日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,145,"1,460",10.15,10.15,10.05,10.1,0.0,108
114/08/07,277,"2,787",10.05,10.15,10.05,10.1,0.05,152
114/08/06,157,"1,582",10.05,10.1,10.05,10.05,0.0,108
114/08/05,268,"2,683",9.95,10.05,9.95,10.05,0.11,164
114/08/04,90,894,9.93,9.95,9.88,9.94,0.01,109
114/08/01,142,"1,409",9.94,9.95,9.85,9.93,-0.01,117
114/08/01,142,"1,409",9.94,9.95,9.85,9.93,-0.01,117
114/07/31,136,"1,357",10.0,10.0,9.94,9.94,-0.05,144
114/07/31,136,"1,357",10.0,10.0,9.94,9.94,-0.05,144
114/07/30,167,"1,669",9.98,10.05,9.95,9.99,0.05,128
114/07/30,167,"1,669",9.98,10.05,9.95,9.99,0.05,128
114/07/29,286,"2,848",9.99,10.0,9.94,9.94,-0.05,185
114/07/29,286,"2,848",9.99,10.0,9.94,9.94,-0.05,185
114/07/28,231,"2,310",10.1,10.1,9.98,9.99,-0.01,145
114/07/28,231,"2,310",10.1,10.1,9.98,9.99,-0.01,145
114/07/25,253,"2,532",9.99,10.0,9.98,10.0,0.03,162
114/07/25,253,"2,532",9.99,10.0,9.98,10.0,0.03,162
114/07/24,113,"1,126",10.0,10.0,9.95,9.97,-0.01,151
114/07/24,113,"1,126",10.0,10.0,9.95,9.97,-0.01,151
114/07/23,150,"1,487",9.86,9.99,9.85,9.98,0.13,131
114/07/23,150,"1,487",9.86,9.99,9.85,9.98,0.13,131
114/07/22,201,"1,993",9.97,10.0,9.84,9.85,-0.12,143
114/07/22,201,"1,993",9.97,10.0,9.84,9.85,-0.12,143
114/07/21,248,"2,475",10.0,10.05,9.97,9.97,-0.03,161
114/07/21,248,"2,475",10.0,10.05,9.97,9.97,-0.03,161
114/07/18,465,"4,676",9.95,10.15,9.95,10.0,0.08,282
114/07/18,465,"4,676",9.95,10.15,9.95,10.0,0.08,282
114/07/17,206,"2,036",9.88,9.92,9.84,9.92,0.14,164
114/07/17,206,"2,036",9.88,9.92,9.84,9.92,0.14,164
114/07/16,93,910,9.73,9.79,9.73,9.78,0.05,90
114/07/16,93,910,9.73,9.79,9.73,9.78,0.05,90
114/07/15,216,"2,101",9.72,9.75,9.72,9.73,0.01,143
114/07/15,216,"2,101",9.72,9.75,9.72,9.73,0.01,143
114/07/14,117,"1,135",9.7,9.76,9.69,9.72,-0.03,161
114/07/14,117,"1,135",9.7,9.76,9.69,9.72,-0.03,161
114/07/11,162,"1,576",9.71,9.78,9.7,9.75,0.03,121
114/07/11,162,"1,576",9.71,9.78,9.7,9.75,0.03,121
114/07/10,301,"2,919",9.74,9.76,9.7,9.72,-0.02,150
114/07/10,301,"2,919",9.74,9.76,9.7,9.72,-0.02,150
114/07/09,166,"1,617",9.78,9.78,9.73,9.74,-0.02,128
114/07/09,166,"1,617",9.78,9.78,9.73,9.74,-0.02,128
114/07/08,248,"2,413",9.83,9.83,9.7,9.76,-0.08,191
114/07/08,248,"2,413",9.83,9.83,9.7,9.76,-0.08,191
114/07/07,120,"1,177",9.86,9.91,9.83,9.84,-0.02,115
114/07/07,120,"1,177",9.86,9.91,9.83,9.84,-0.02,115
114/07/04,175,"1,726",9.96,9.96,9.85,9.86,-0.07,129
114/07/04,175,"1,726",9.96,9.96,9.85,9.86,-0.07,129
114/07/03,132,"1,307",9.88,9.96,9.87,9.93,0.07,138
114/07/03,132,"1,307",9.88,9.96,9.87,9.93,0.07,138
114/07/02,308,"3,031",9.9,9.9,9.84,9.86,-0.04,198
114/07/02,308,"3,031",9.9,9.9,9.84,9.86,-0.04,198
114/07/01,269,"2,661",9.87,9.91,9.85,9.9,0.05,126
114/07/01,269,"2,661",9.87,9.91,9.85,9.9,0.05,126
114/06/30,143,"1,407",9.93,9.93,9.85,9.85,-0.06,114
114/06/30,143,"1,407",9.93,9.93,9.85,9.85,-0.06,114
114/06/27,143,"1,413",9.91,9.92,9.85,9.91,0.06,117
114/06/27,143,"1,413",9.91,9.92,9.85,9.91,0.06,117
114/06/26,304,"2,986",9.82,9.9,9.8,9.85,0.03,170
114/06/26,304,"2,986",9.82,9.9,9.8,9.85,0.03,170
114/06/25,282,"2,772",9.92,9.92,9.75,9.82,-0.04,205
114/06/25,282,"2,772",9.92,9.92,9.75,9.82,-0.04,205
114/06/24,161,"1,583",9.8,9.88,9.8,9.86,0.15,112
114/06/24,161,"1,583",9.8,9.88,9.8,9.86,0.15,112
114/06/23,221,"2,148",9.85,9.88,9.65,9.71,-0.09,151
114/06/23,221,"2,148",9.85,9.88,9.65,9.71,-0.09,151
114/06/20,429,"4,184",9.85,9.88,9.61,9.8,-0.05,287
114/06/20,429,"4,184",9.85,9.88,9.61,9.8,-0.05,287
114/06/19,879,"8,642",10.0,10.05,9.61,9.85,-0.14,438
114/06/19,879,"8,642",10.0,10.05,9.61,9.85,-0.14,438
114/06/18,172,"1,715",9.96,10.05,9.96,9.99,-0.01,112
114/06/18,172,"1,715",9.96,10.05,9.96,9.99,-0.01,112
114/06/17,144,"1,439",10.1,10.1,10.0,10.0,0.0,99
114/06/17,144,"1,439",10.1,10.1,10.0,10.0,0.0,99
114/06/16,385,"3,844",10.0,10.1,9.96,10.0,0.0,186
114/06/16,385,"3,844",10.0,10.1,9.96,10.0,0.0,186
114/06/13,391,"3,920",10.15,10.15,9.99,10.0,-0.15,211
114/06/13,391,"3,920",10.15,10.15,9.99,10.0,-0.15,211
114/06/12,120,"1,221",10.25,10.25,10.1,10.15,0.0,89
