日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,38,"1,872",49.70,50.10,49.30,49.95,0.75,54
114/08/07,21,"1,051",49.95,49.95,49.20,49.20,-0.6,43
114/08/06,3,146,49.95,49.95,49.80,49.80,-0.2,8
114/08/05,53,"2,648",50.00,51.60,49.30,50.00,-0.8,53
114/08/04,16,817,49.80,51.50,49.40,50.80,0.7,40
114/08/01,22,"1,105",49.70,50.30,49.70,50.10,0.1,21
114/08/01,22,"1,105",49.70,50.30,49.70,50.10,0.1,21
114/07/31,18,886,49.50,50.30,49.50,50.00,-0.1,18
114/07/31,18,886,49.50,50.30,49.50,50.00,-0.1,18
114/07/30,7,354,50.20,50.20,49.50,50.10,-0.2,9
114/07/30,7,354,50.20,50.20,49.50,50.10,-0.2,9
114/07/29,18,912,49.65,50.40,49.65,50.30,0.1,20
114/07/29,18,912,49.65,50.40,49.65,50.30,0.1,20
114/07/28,12,621,50.80,50.80,50.00,50.20,-0.8,49
114/07/28,12,621,50.80,50.80,50.00,50.20,-0.8,49
114/07/25,35,"1,781",51.20,51.20,50.00,51.00,-0.6,39
114/07/25,35,"1,781",51.20,51.20,50.00,51.00,-0.6,39
114/07/24,14,723,49.00,53.50,49.00,51.60,0.6,11
114/07/24,14,723,49.00,53.50,49.00,51.60,0.6,11
114/07/23,23,"1,195",51.00,51.00,50.80,51.00,0.5,12
114/07/23,23,"1,195",51.00,51.00,50.80,51.00,0.5,12
114/07/22,45,"2,272",51.50,51.50,50.40,50.50,-1.5,75
114/07/22,45,"2,272",51.50,51.50,50.40,50.50,-1.5,75
114/07/21,108,"5,592",55.10,55.20,50.50,52.00,-3.7,155
114/07/21,108,"5,592",55.10,55.20,50.50,52.00,-3.7,155
114/07/18,29,"1,643",56.60,56.70,55.50,55.70,-1.1,36
114/07/18,29,"1,643",56.60,56.70,55.50,55.70,-1.1,36
114/07/17,23,"1,292",57.50,58.20,56.80,56.80,-1.8,29
114/07/17,23,"1,292",57.50,58.20,56.80,56.80,-1.8,29
114/07/16,25,"1,459",58.70,59.10,57.80,58.60,-0.4,25
114/07/16,25,"1,459",58.70,59.10,57.80,58.60,-0.4,25
114/07/15,28,"1,648",57.60,60.00,57.60,59.00,1.0,23
114/07/15,28,"1,648",57.60,60.00,57.60,59.00,1.0,23
114/07/14,21,"1,217",57.20,58.00,57.00,58.00,0.2,24
114/07/14,21,"1,217",57.20,58.00,57.00,58.00,0.2,24
114/07/11,21,"1,199",57.00,58.00,56.70,57.80,0.1,28
114/07/11,21,"1,199",57.00,58.00,56.70,57.80,0.1,28
114/07/10,15,857,56.60,57.70,56.50,57.70,-0.1,13
114/07/10,15,857,56.60,57.70,56.50,57.70,-0.1,13
114/07/09,33,"1,882",57.80,57.90,56.40,57.80,1.4,23
114/07/09,33,"1,882",57.80,57.90,56.40,57.80,1.4,23
114/07/08,22,"1,256",57.00,58.70,56.40,56.40,-2.5,19
114/07/08,22,"1,256",57.00,58.70,56.40,56.40,-2.5,19
114/07/07,22,"1,278",59.00,59.00,57.00,58.90,-0.9,27
114/07/07,22,"1,278",59.00,59.00,57.00,58.90,-0.9,27
114/07/04,130,"7,744",59.60,60.20,59.20,59.80,-0.1,51
114/07/04,130,"7,744",59.60,60.20,59.20,59.80,-0.1,51
