日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,174,"2,301",13.4,13.6,13.1,13.6,0.05,107
114/08/07,155,"2,081",13.45,13.6,13.15,13.55,0.1,112
114/08/06,91,"1,207",13.25,13.5,13.15,13.45,0.2,78
114/08/05,83,"1,101",13.2,13.25,13.15,13.25,0.05,76
114/08/04,110,"1,441",13.2,13.25,13.1,13.2,-0.05,85
114/08/01,110,"1,468",13.65,13.65,13.25,13.25,-0.1,74
114/08/01,110,"1,468",13.65,13.65,13.25,13.25,-0.1,74
114/07/31,137,"1,835",13.2,13.6,13.15,13.35,0.1,103
114/07/31,137,"1,835",13.2,13.6,13.15,13.35,0.1,103
114/07/30,77,"1,020",13.2,13.4,13.2,13.25,0.05,72
114/07/30,77,"1,020",13.2,13.4,13.2,13.25,0.05,72
114/07/29,60,790,13.3,13.4,13.2,13.2,-0.1,90
114/07/29,60,790,13.3,13.4,13.2,13.2,-0.1,90
114/07/28,126,"1,682",13.4,13.45,13.25,13.3,-0.2,125
114/07/28,126,"1,682",13.4,13.45,13.25,13.3,-0.2,125
114/07/25,63,849,13.6,13.6,13.45,13.5,-0.1,68
114/07/25,63,849,13.6,13.6,13.45,13.5,-0.1,68
114/07/24,59,805,13.6,13.65,13.5,13.6,0.0,53
114/07/24,59,805,13.6,13.65,13.5,13.6,0.0,53
114/07/23,40,548,13.6,13.7,13.55,13.6,0.05,47
114/07/23,40,548,13.6,13.7,13.55,13.6,0.05,47
114/07/22,88,"1,197",13.7,13.9,13.55,13.55,-0.15,57
114/07/22,88,"1,197",13.7,13.9,13.55,13.55,-0.15,57
114/07/21,56,776,13.75,13.95,13.7,13.7,0.0,65
114/07/21,56,776,13.75,13.95,13.7,13.7,0.0,65
114/07/18,63,860,13.8,13.8,13.65,13.7,-0.1,66
114/07/18,63,860,13.8,13.8,13.65,13.7,-0.1,66
114/07/17,111,"1,516",13.5,13.8,13.5,13.8,0.25,61
114/07/17,111,"1,516",13.5,13.8,13.5,13.8,0.25,61
114/07/16,55,741,13.6,13.6,13.5,13.55,-0.05,57
114/07/16,55,741,13.6,13.6,13.5,13.55,-0.05,57
114/07/15,196,"2,658",13.75,13.75,13.45,13.6,-0.1,115
114/07/15,196,"2,658",13.75,13.75,13.45,13.6,-0.1,115
114/07/14,48,665,13.9,13.9,13.7,13.7,-0.15,55
114/07/14,48,665,13.9,13.9,13.7,13.7,-0.15,55
114/07/11,65,903,14.0,14.0,13.8,13.85,-0.05,54
114/07/11,65,903,14.0,14.0,13.8,13.85,-0.05,54
114/07/10,95,"1,308",14.0,14.0,13.6,13.9,-0.1,92
114/07/10,95,"1,308",14.0,14.0,13.6,13.9,-0.1,92
114/07/09,57,791,14.0,14.0,13.8,14.0,0.0,69
114/07/09,57,791,14.0,14.0,13.8,14.0,0.0,69
114/07/08,80,"1,113",14.0,14.1,13.8,14.0,-0.15,85
114/07/08,80,"1,113",14.0,14.1,13.8,14.0,-0.15,85
114/07/07,80,"1,137",14.6,14.6,14.0,14.15,-0.35,81
114/07/07,80,"1,137",14.6,14.6,14.0,14.15,-0.35,81
114/07/04,53,778,14.8,15.15,14.5,14.5,-0.15,73
114/07/04,53,778,14.8,15.15,14.5,14.5,-0.15,73
114/07/03,72,"1,051",14.35,14.9,14.35,14.65,0.0,59
114/07/03,72,"1,051",14.35,14.9,14.35,14.65,0.0,59
114/07/02,76,"1,116",14.4,15.0,14.4,14.65,0.25,64
114/07/02,76,"1,116",14.4,15.0,14.4,14.65,0.25,64
114/07/01,176,"2,502",14.05,14.5,14.0,14.4,0.15,99
114/07/01,176,"2,502",14.05,14.5,14.0,14.4,0.15,99
114/06/30,174,"2,516",14.8,14.8,14.05,14.25,-0.45,181
114/06/30,174,"2,516",14.8,14.8,14.05,14.25,-0.45,181
114/06/27,82,"1,210",14.8,14.95,14.7,14.7,-0.1,89
114/06/27,82,"1,210",14.8,14.95,14.7,14.7,-0.1,89
114/06/26,93,"1,381",14.9,15.0,14.75,14.8,-0.05,80
114/06/26,93,"1,381",14.9,15.0,14.75,14.8,-0.05,80
114/06/25,89,"1,324",15.0,15.0,14.7,14.85,-0.1,69
114/06/25,89,"1,324",15.0,15.0,14.7,14.85,-0.1,69
114/06/24,65,974,15.15,15.15,14.8,14.95,0.15,68
114/06/24,65,974,15.15,15.15,14.8,14.95,0.15,68
114/06/23,131,"1,955",14.7,15.35,14.7,14.8,-0.3,103
114/06/23,131,"1,955",14.7,15.35,14.7,14.8,-0.3,103
114/06/20,49,748,15.3,15.3,15.05,15.1,-0.2,54
114/06/20,49,748,15.3,15.3,15.05,15.1,-0.2,54
114/06/19,40,615,15.35,15.45,15.05,15.3,0.0,35
114/06/19,40,615,15.35,15.45,15.05,15.3,0.0,35
114/06/18,149,"2,302",15.5,15.85,15.3,15.3,-0.25,107
114/06/18,149,"2,302",15.5,15.85,15.3,15.3,-0.25,107
