日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,295,"18,021",61.5,61.8,60.6,60.6,-0.5,265
114/08/07,222,"13,476",61.2,61.6,60.2,61.1,0.3,212
114/08/06,257,"15,661",60.7,61.9,60.3,60.8,-0.1,199
114/08/05,515,"31,450",61.1,61.7,60.8,60.9,-0.2,412
114/08/04,637,"39,338",61.0,62.9,60.4,61.1,1.5,612
114/08/01,295,"17,382",58.0,59.9,57.0,59.6,1.0,293
114/08/01,295,"17,382",58.0,59.9,57.0,59.6,1.0,293
114/07/31,302,"17,848",60.3,60.5,58.5,58.6,-1.4,385
114/07/31,302,"17,848",60.3,60.5,58.5,58.6,-1.4,385
114/07/30,183,"11,037",61.4,61.4,59.8,60.0,-0.5,190
114/07/30,183,"11,037",61.4,61.4,59.8,60.0,-0.5,190
114/07/29,154,"9,435",62.4,62.7,60.2,60.5,-1.5,190
114/07/29,154,"9,435",62.4,62.7,60.2,60.5,-1.5,190
114/07/28,228,"14,264",63.4,63.7,61.6,62.0,-0.1,224
114/07/28,228,"14,264",63.4,63.7,61.6,62.0,-0.1,224
114/07/25,184,"11,414",62.9,62.9,61.4,62.1,-0.3,291
114/07/25,184,"11,414",62.9,62.9,61.4,62.1,-0.3,291
114/07/24,267,"16,585",61.3,62.9,61.3,62.4,1.7,269
114/07/24,267,"16,585",61.3,62.9,61.3,62.4,1.7,269
114/07/23,256,"15,479",59.3,61.2,59.0,60.7,1.7,236
114/07/23,256,"15,479",59.3,61.2,59.0,60.7,1.7,236
114/07/22,562,"34,022",64.3,64.3,59.0,59.0,-4.2,647
114/07/22,562,"34,022",64.3,64.3,59.0,59.0,-4.2,647
114/07/21,229,"14,388",62.7,63.5,62.2,63.2,0.5,194
114/07/21,229,"14,388",62.7,63.5,62.2,63.2,0.5,194
114/07/18,384,"24,262",64.5,64.8,62.6,62.7,-1.2,359
114/07/18,384,"24,262",64.5,64.8,62.6,62.7,-1.2,359
114/07/17,323,"20,808",64.2,65.5,63.8,63.9,0.7,334
114/07/17,323,"20,808",64.2,65.5,63.8,63.9,0.7,334
114/07/16,135,"8,615",64.0,64.4,63.2,63.2,-0.2,156
114/07/16,135,"8,615",64.0,64.4,63.2,63.2,-0.2,156
114/07/15,113,"7,181",64.4,64.4,63.2,63.4,0.6,143
114/07/15,113,"7,181",64.4,64.4,63.2,63.4,0.6,143
