日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,134,"3,591",26.9,26.9,26.65,26.65,-0.25,181
114/08/07,81,"2,169",26.95,27.0,26.8,26.9,-0.05,114
114/08/06,236,"6,367",26.95,27.0,26.9,26.95,0.0,97
114/08/05,200,"5,379",27.0,27.0,26.7,26.95,-0.05,198
114/08/04,91,"2,442",27.0,27.05,26.9,27.0,0.0,113
114/08/01,87,"2,348",27.0,27.2,26.95,27.0,-0.1,96
114/08/01,87,"2,348",27.0,27.2,26.95,27.0,-0.1,96
114/07/31,83,"2,258",27.25,27.3,27.1,27.1,-0.15,101
114/07/31,83,"2,258",27.25,27.3,27.1,27.1,-0.15,101
114/07/30,49,"1,334",27.15,27.3,27.1,27.25,0.05,59
114/07/30,49,"1,334",27.15,27.3,27.1,27.25,0.05,59
114/07/29,56,"1,515",27.35,27.35,27.1,27.2,-0.15,79
114/07/29,56,"1,515",27.35,27.35,27.1,27.2,-0.15,79
114/07/28,78,"2,132",27.3,27.35,27.25,27.35,0.1,81
114/07/28,78,"2,132",27.3,27.35,27.25,27.35,0.1,81
114/07/25,105,"2,861",27.45,27.45,27.2,27.25,-0.3,119
114/07/25,105,"2,861",27.45,27.45,27.2,27.25,-0.3,119
114/07/24,50,"1,378",27.35,27.55,27.35,27.55,0.25,67
114/07/24,50,"1,378",27.35,27.55,27.35,27.55,0.25,67
114/07/23,61,"1,652",27.2,27.4,27.2,27.3,0.05,82
114/07/23,61,"1,652",27.2,27.4,27.2,27.3,0.05,82
114/07/22,55,"1,496",27.45,27.45,27.25,27.25,-0.15,108
114/07/22,55,"1,496",27.45,27.45,27.25,27.25,-0.15,108
114/07/21,54,"1,482",27.4,27.55,27.4,27.4,0.0,95
114/07/21,54,"1,482",27.4,27.55,27.4,27.4,0.0,95
114/07/18,60,"1,640",27.25,27.5,27.25,27.4,0.15,86
114/07/18,60,"1,640",27.25,27.5,27.25,27.4,0.15,86
114/07/17,108,"2,942",27.25,27.3,27.2,27.25,0.0,93
114/07/17,108,"2,942",27.25,27.3,27.2,27.25,0.0,93
114/07/16,39,"1,065",27.25,27.45,27.2,27.25,0.0,66
114/07/16,39,"1,065",27.25,27.45,27.2,27.25,0.0,66
114/07/15,23,636,27.4,27.45,27.25,27.25,-0.1,54
114/07/15,23,636,27.4,27.45,27.25,27.25,-0.1,54
114/07/14,55,"1,498",27.6,27.6,27.3,27.35,0.1,66
114/07/14,55,"1,498",27.6,27.6,27.3,27.35,0.1,66
114/07/11,74,"2,006",26.9,27.3,26.9,27.25,0.4,71
114/07/11,74,"2,006",26.9,27.3,26.9,27.25,0.4,71
114/07/10,79,"2,128",26.8,26.9,26.7,26.85,0.15,71
114/07/10,79,"2,128",26.8,26.9,26.7,26.85,0.15,71
114/07/09,54,"1,452",26.65,26.8,26.65,26.7,0.05,55
114/07/09,54,"1,452",26.65,26.8,26.65,26.7,0.05,55
114/07/08,79,"2,111",26.7,26.7,26.55,26.65,-0.05,111
114/07/08,79,"2,111",26.7,26.7,26.55,26.65,-0.05,111
114/07/07,124,"3,326",27.0,27.0,26.7,26.7,-0.3,143
114/07/07,124,"3,326",27.0,27.0,26.7,26.7,-0.3,143
114/07/04,168,"4,535",27.35,27.35,26.95,27.0,-0.35,188
114/07/04,168,"4,535",27.35,27.35,26.95,27.0,-0.35,188
114/07/03,83,"2,266",27.5,27.5,27.3,27.35,-0.15,105
114/07/03,83,"2,266",27.5,27.5,27.3,27.35,-0.15,105
114/07/02,54,"1,489",27.45,27.5,27.35,27.5,0.05,79
114/07/02,54,"1,489",27.45,27.5,27.35,27.5,0.05,79
114/07/01,151,"4,158",27.7,27.7,27.4,27.45,-0.25,199
114/07/01,151,"4,158",27.7,27.7,27.4,27.45,-0.25,199
114/06/30,121,"3,357",28.0,28.0,27.7,27.7,-0.1,144
114/06/30,121,"3,357",28.0,28.0,27.7,27.7,-0.1,144
114/06/27,153,"4,226",27.15,28.0,27.15,27.8,0.7,161
114/06/27,153,"4,226",27.15,28.0,27.15,27.8,0.7,161
114/06/26,112,"3,032",26.95,27.15,26.95,27.1,0.15,117
114/06/26,112,"3,032",26.95,27.15,26.95,27.1,0.15,117
114/06/25,103,"2,770",26.95,27.05,26.9,26.95,0.05,151
114/06/25,103,"2,770",26.95,27.05,26.9,26.95,0.05,151
114/06/24,128,"3,436",26.8,26.95,26.8,26.9,0.25,134
114/06/24,128,"3,436",26.8,26.95,26.8,26.9,0.25,134
114/06/23,351,"9,393",26.85,26.85,26.55,26.65,-0.35,420
114/06/23,351,"9,393",26.85,26.85,26.55,26.65,-0.35,420
114/06/20,501,"14,684",29.55,29.7,29.0,29.0,-0.45,477
114/06/20,501,"14,684",29.55,29.7,29.0,29.0,-0.45,477
114/06/19,382,"11,299",29.8,29.8,29.45,29.45,-0.3,381
114/06/19,382,"11,299",29.8,29.8,29.45,29.45,-0.3,381
114/06/18,243,"7,242",29.9,29.9,29.7,29.75,-0.05,205
114/06/18,243,"7,242",29.9,29.9,29.7,29.75,-0.05,205
114/06/17,211,"6,308",30.0,30.1,29.8,29.8,-0.2,187
114/06/17,211,"6,308",30.0,30.1,29.8,29.8,-0.2,187
114/06/16,131,"3,934",30.0,30.0,29.85,30.0,0.05,138
114/06/16,131,"3,934",30.0,30.0,29.85,30.0,0.05,138
114/06/13,228,"6,895",30.45,30.55,29.95,29.95,-0.5,224
114/06/13,228,"6,895",30.45,30.55,29.95,29.95,-0.5,224
114/06/12,121,"3,688",30.45,30.55,30.45,30.45,0.0,108
114/06/12,121,"3,688",30.45,30.55,30.45,30.45,0.0,108
114/06/11,124,"3,770",30.3,30.55,30.3,30.45,0.15,134
