日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,58,"5,263",89.5,90.6,89.3,90.5,0.4,112
114/08/07,261,"23,424",90.1,90.6,89.0,90.1,-1.9,263
114/08/06,53,"4,861",92.4,92.4,91.9,92.0,1.3,118
114/08/05,5,433,90.7,90.7,90.7,90.7,0.2,27
114/08/04,5,408,90.5,90.5,90.5,90.5,0.7,22
114/08/01,12,"1,061",89.7,90.4,89.7,89.8,0.8,38
114/08/01,12,"1,061",89.7,90.4,89.7,89.8,0.8,38
114/07/31,14,"1,239",89.0,89.0,88.9,89.0,-0.4,48
114/07/31,14,"1,239",89.0,89.0,88.9,89.0,-0.4,48
114/07/30,18,"1,573",89.9,89.9,89.4,89.4,0.0,95
114/07/30,18,"1,573",89.9,89.9,89.4,89.4,0.0,95
114/07/29,16,"1,402",90.3,90.3,89.1,89.4,-0.9,56
114/07/29,16,"1,402",90.3,90.3,89.1,89.4,-0.9,56
114/07/28,6,501,90.5,90.5,90.3,90.3,0.2,17
114/07/28,6,501,90.5,90.5,90.3,90.3,0.2,17
114/07/25,10,880,89.9,90.5,89.9,90.1,0.7,32
114/07/25,10,880,89.9,90.5,89.9,90.1,0.7,32
114/07/24,6,544,90.0,90.0,89.4,89.4,-0.4,17
114/07/24,6,544,90.0,90.0,89.4,89.4,-0.4,17
114/07/23,135,"12,056",89.0,90.2,88.9,89.8,0.8,76
114/07/23,135,"12,056",89.0,90.2,88.9,89.8,0.8,76
114/07/22,42,"3,702",89.8,89.8,88.6,89.0,-0.9,82
114/07/22,42,"3,702",89.8,89.8,88.6,89.0,-0.9,82
114/07/21,20,"1,781",89.7,90.1,89.7,89.9,-0.4,36
114/07/21,20,"1,781",89.7,90.1,89.7,89.9,-0.4,36
114/07/18,19,"1,739",90.6,90.6,90.3,90.3,0.0,35
114/07/18,19,"1,739",90.6,90.6,90.3,90.3,0.0,35
114/07/17,15,"1,341",90.9,90.9,90.3,90.3,-0.6,39
114/07/17,15,"1,341",90.9,90.9,90.3,90.3,-0.6,39
114/07/16,7,678,90.9,90.9,90.5,90.9,0.6,24
114/07/16,7,678,90.9,90.9,90.5,90.9,0.6,24
114/07/15,10,936,90.3,90.5,90.2,90.3,0.0,26
114/07/15,10,936,90.3,90.5,90.2,90.3,0.0,26
114/07/14,24,"2,203",90.7,90.7,90.2,90.3,-0.4,44
114/07/14,24,"2,203",90.7,90.7,90.2,90.3,-0.4,44
114/07/11,60,"5,419",92.0,92.0,90.3,90.7,-0.1,80
114/07/11,60,"5,419",92.0,92.0,90.3,90.7,-0.1,80
114/07/10,15,"1,333",90.8,91.2,90.7,90.8,0.5,27
114/07/10,15,"1,333",90.8,91.2,90.7,90.8,0.5,27
114/07/09,55,"5,011",90.6,92.8,89.2,90.3,-0.3,90
114/07/09,55,"5,011",90.6,92.8,89.2,90.3,-0.3,90
114/07/08,45,"4,055",91.3,91.3,90.6,90.6,-1.0,377
114/07/08,45,"4,055",91.3,91.3,90.6,90.6,-1.0,377
114/07/07,104,"9,545",91.2,93.0,90.6,91.6,-1.2,131
114/07/07,104,"9,545",91.2,93.0,90.6,91.6,-1.2,131
114/07/04,290,"26,973",91.2,94.7,90.0,92.8,1.6,231
114/07/04,290,"26,973",91.2,94.7,90.0,92.8,1.6,231
114/07/03,111,"10,069",90.6,91.2,90.0,91.2,0.6,336
114/07/03,111,"10,069",90.6,91.2,90.0,91.2,0.6,336
114/07/02,317,"30,162",95.0,95.8,94.2,95.6,0.6,450
114/07/02,317,"30,162",95.0,95.8,94.2,95.6,0.6,450
114/07/01,112,"10,639",95.9,95.9,94.3,95.0,-0.3,171
114/07/01,112,"10,639",95.9,95.9,94.3,95.0,-0.3,171
114/06/30,44,"4,231",96.2,96.2,94.7,95.3,-0.6,101
114/06/30,44,"4,231",96.2,96.2,94.7,95.3,-0.6,101
