日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/07/30,21,143,6.10,6.82,6.07,6.82,0.62,24
114/07/29,20,128,6.97,6.97,6.20,6.20,-0.54,18
114/07/28,11,68,5.95,6.75,5.95,6.74,0.37,11
114/07/25,11,70,6.37,6.37,6.37,6.37,0.0,20
114/07/24,6,39,6.94,6.94,6.37,6.37,0.0,61
114/07/23,13,83,6.90,6.90,6.36,6.37,-0.53,33
114/07/22,6,42,6.35,6.91,6.34,6.90,0.0,20
114/07/21,3,20,6.00,6.90,6.00,6.90,0.49,35
114/07/18,3,18,6.41,6.41,6.41,6.41,0.42,57
114/07/17,13,78,5.99,5.99,5.99,5.99,-0.51,19
114/07/16,1,9,6.50,6.50,6.50,6.50,0.0,108
114/07/15,53,346,6.50,6.50,6.50,6.50,-0.38,70
114/07/14,7,49,7.15,7.15,6.05,6.88,0.38,66
114/07/11,22,145,6.70,6.70,6.40,6.50,0.38,33
114/07/10,9,53,6.18,6.18,5.75,6.12,0.34,27
114/07/09,10,55,5.82,5.82,5.77,5.78,-0.49,52
114/07/08,52,327,6.18,6.27,6.18,6.27,0.57,63
114/07/07,16,86,5.19,5.70,5.19,5.70,0.51,138
114/07/04,23,120,5.17,5.19,5.17,5.19,0.47,229
114/07/03,13,66,5.21,5.21,4.72,4.72,-0.44,223
114/07/02,38,198,5.19,5.19,5.15,5.16,0.26,28
114/07/01,6,32,5.13,5.13,4.90,4.90,0.07,14
114/06/30,0,0,--,--,--,--,0.0,20
114/06/27,0,0,--,--,--,--,0.0,2
114/06/26,3,17,5.01,5.01,4.83,4.83,-0.39,48
114/06/25,33,172,5.17,5.22,5.17,5.22,0.46,28
114/06/24,2,10,4.76,4.76,4.76,4.76,0.41,5
114/06/23,4,19,4.40,4.40,4.35,4.35,-0.13,12
114/06/20,46,185,4.10,4.48,4.02,4.48,0.2,28
114/06/19,0,1,--,--,--,--,0.0,4
114/06/18,9,39,4.28,4.28,4.28,4.28,0.01,14
114/06/17,1,5,4.27,4.27,4.27,4.27,-0.33,9
114/06/16,2,8,4.60,4.60,4.60,4.60,-0.18,12
114/06/13,0,1,--,--,--,--,0.0,142
114/06/12,3,15,4.77,4.77,4.77,4.77,0.0,8
114/06/11,0,0,--,--,--,--,0.0,6
114/06/10,4,19,4.79,4.79,4.77,4.77,-0.02,5
114/06/09,1,7,4.79,4.79,4.79,4.79,-0.01,7
114/06/06,1,5,4.80,4.80,4.80,4.80,-0.35,41
114/06/05,9,47,5.21,5.21,5.15,5.15,0.41,37
114/06/04,0,1,--,--,--,--,0.0,11
114/06/03,2,9,4.53,4.72,4.53,4.72,0.19,2
114/06/02,2,10,4.53,4.53,4.53,4.53,-0.22,7
