日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,51,"3,664",72.0,72.4,71.6,72.4,0.1,74
114/08/07,133,"9,579",72.5,72.5,72.0,72.3,-0.4,131
114/08/06,30,"2,160",72.7,72.8,72.5,72.7,-0.2,86
114/08/05,59,"4,263",72.8,73.0,72.8,72.9,-0.1,102
114/08/04,23,"1,661",72.9,73.0,72.3,73.0,0.1,64
114/08/01,26,"1,921",73.0,73.0,72.5,72.9,0.4,42
114/08/01,26,"1,921",73.0,73.0,72.5,72.9,0.4,42
114/07/31,13,925,72.9,72.9,72.4,72.5,-0.2,50
114/07/31,13,925,72.9,72.9,72.4,72.5,-0.2,50
114/07/30,50,"3,610",72.3,72.8,72.3,72.7,0.4,77
114/07/30,50,"3,610",72.3,72.8,72.3,72.7,0.4,77
114/07/29,71,"5,140",72.6,72.6,72.1,72.3,-0.4,128
114/07/29,71,"5,140",72.6,72.6,72.1,72.3,-0.4,128
114/07/28,36,"2,604",72.6,73.0,72.5,72.7,0.1,114
114/07/28,36,"2,604",72.6,73.0,72.5,72.7,0.1,114
114/07/25,42,"3,036",72.4,73.1,72.3,72.6,-0.3,100
114/07/25,42,"3,036",72.4,73.1,72.3,72.6,-0.3,100
114/07/24,38,"2,799",73.1,73.2,72.9,72.9,0.0,87
114/07/24,38,"2,799",73.1,73.2,72.9,72.9,0.0,87
114/07/23,63,"4,578",72.8,73.4,72.8,72.9,0.2,79
114/07/23,63,"4,578",72.8,73.4,72.8,72.9,0.2,79
114/07/22,130,"9,535",73.6,73.7,72.5,72.7,-1.0,295
114/07/22,130,"9,535",73.6,73.7,72.5,72.7,-1.0,295
114/07/21,35,"2,591",73.9,74.0,73.6,73.7,-0.2,99
114/07/21,35,"2,591",73.9,74.0,73.6,73.7,-0.2,99
114/07/18,94,"6,943",74.2,74.3,73.8,73.9,-0.1,141
114/07/18,94,"6,943",74.2,74.3,73.8,73.9,-0.1,141
114/07/17,30,"2,244",73.9,74.3,73.9,74.0,0.1,84
114/07/17,30,"2,244",73.9,74.3,73.9,74.0,0.1,84
114/07/16,72,"5,307",74.1,74.1,73.9,73.9,-0.2,113
114/07/16,72,"5,307",74.1,74.1,73.9,73.9,-0.2,113
114/07/15,196,"14,488",73.3,74.3,73.3,74.1,0.8,238
114/07/15,196,"14,488",73.3,74.3,73.3,74.1,0.8,238
114/07/14,257,"20,476",80.0,80.1,79.2,79.2,-0.8,342
114/07/14,257,"20,476",80.0,80.1,79.2,79.2,-0.8,342
114/07/11,82,"6,547",80.0,80.4,79.6,80.0,0.0,133
114/07/11,82,"6,547",80.0,80.4,79.6,80.0,0.0,133
114/07/10,61,"4,879",79.6,80.1,79.5,80.0,0.4,73
114/07/10,61,"4,879",79.6,80.1,79.5,80.0,0.4,73
114/07/09,55,"4,353",79.4,79.9,79.4,79.6,0.1,87
114/07/09,55,"4,353",79.4,79.9,79.4,79.6,0.1,87
114/07/08,67,"5,360",79.5,79.8,79.3,79.5,0.1,64
114/07/08,67,"5,360",79.5,79.8,79.3,79.5,0.1,64
114/07/07,61,"4,854",80.4,80.4,79.0,79.4,-1.0,105
114/07/07,61,"4,854",80.4,80.4,79.0,79.4,-1.0,105
114/07/04,46,"3,712",80.9,80.9,80.1,80.4,-0.4,75
114/07/04,46,"3,712",80.9,80.9,80.1,80.4,-0.4,75
114/07/03,42,"3,373",80.9,80.9,80.6,80.8,-0.1,93
114/07/03,42,"3,373",80.9,80.9,80.6,80.8,-0.1,93
114/07/02,30,"2,454",80.9,81.0,80.5,80.9,0.0,60
114/07/02,30,"2,454",80.9,81.0,80.5,80.9,0.0,60
114/07/01,47,"3,813",81.0,81.4,80.8,80.9,-0.1,81
114/07/01,47,"3,813",81.0,81.4,80.8,80.9,-0.1,81
114/06/30,61,"4,996",81.8,81.8,80.9,81.0,-0.6,108
114/06/30,61,"4,996",81.8,81.8,80.9,81.0,-0.6,108
114/06/27,110,"8,962",81.1,81.8,80.9,81.6,0.5,130
114/06/27,110,"8,962",81.1,81.8,80.9,81.6,0.5,130
114/06/26,99,"8,027",80.8,81.2,80.5,81.1,0.5,114
114/06/26,99,"8,027",80.8,81.2,80.5,81.1,0.5,114
114/06/25,73,"5,875",80.9,80.9,80.1,80.6,0.5,112
114/06/25,73,"5,875",80.9,80.9,80.1,80.6,0.5,112
114/06/24,142,"11,264",79.2,80.1,78.8,80.1,0.9,113
114/06/24,142,"11,264",79.2,80.1,78.8,80.1,0.9,113
114/06/23,6,512,79.4,79.4,79.2,79.2,0.0,44
114/06/23,6,512,79.4,79.4,79.2,79.2,0.0,44
114/06/20,12,987,79.1,79.2,79.1,79.2,-0.2,41
114/06/20,12,987,79.1,79.2,79.1,79.2,-0.2,41
114/06/19,18,"1,459",79.7,79.7,79.4,79.4,-0.2,45
114/06/19,18,"1,459",79.7,79.7,79.4,79.4,-0.2,45
114/06/18,96,"7,650",79.1,80.6,78.9,79.6,0.5,106
114/06/18,96,"7,650",79.1,80.6,78.9,79.6,0.5,106
114/06/17,24,"1,890",79.0,79.1,78.8,79.1,0.1,51
114/06/17,24,"1,890",79.0,79.1,78.8,79.1,0.1,51
114/06/16,33,"2,597",78.7,79.0,78.6,79.0,0.3,54
114/06/16,33,"2,597",78.7,79.0,78.6,79.0,0.3,54
114/06/13,54,"4,238",79.1,79.3,78.7,78.7,-0.9,87
114/06/13,54,"4,238",79.1,79.3,78.7,78.7,-0.9,87
114/06/12,39,"3,079",79.6,79.9,79.6,79.6,-0.1,56
114/06/12,39,"3,079",79.6,79.9,79.6,79.6,-0.1,56
114/06/11,70,"5,552",79.9,79.9,79.6,79.7,0.0,90
114/06/11,70,"5,552",79.9,79.9,79.6,79.7,0.0,90
114/06/10,56,"4,478",80.1,80.2,79.6,79.7,-0.3,89
114/06/10,56,"4,478",80.1,80.2,79.6,79.7,-0.3,89
114/06/09,48,"3,873",79.5,80.1,79.5,80.0,0.7,65
114/06/09,48,"3,873",79.5,80.1,79.5,80.0,0.7,65
114/06/06,51,"4,026",79.3,79.3,79.0,79.3,0.0,73
114/06/06,51,"4,026",79.3,79.3,79.0,79.3,0.0,73
114/06/05,39,"3,132",80.2,80.2,79.2,79.3,-0.7,72
114/06/05,39,"3,132",80.2,80.2,79.2,79.3,-0.7,72
114/06/04,125,"10,000",80.4,80.4,79.3,80.0,0.2,148
114/06/04,125,"10,000",80.4,80.4,79.3,80.0,0.2,148
114/06/03,28,"2,236",79.3,80.6,79.1,79.8,0.5,48
114/06/03,28,"2,236",79.3,80.6,79.1,79.8,0.5,48
114/06/02,24,"1,928",79.5,79.5,79.1,79.3,-0.4,61
114/06/02,24,"1,928",79.5,79.5,79.1,79.3,-0.4,61
114/05/29,24,"1,891",79.3,79.9,79.1,79.7,0.2,44
114/05/29,24,"1,891",79.3,79.9,79.1,79.7,0.2,44
114/05/28,28,"2,272",79.9,80.1,79.5,79.5,-0.1,49
114/05/28,28,"2,272",79.9,80.1,79.5,79.5,-0.1,49
114/05/27,35,"2,798",80.0,80.0,79.4,79.6,0.1,52
114/05/27,35,"2,798",80.0,80.0,79.4,79.6,0.1,52
114/05/26,53,"4,206",79.0,80.1,78.5,79.5,0.5,86
114/05/26,53,"4,206",79.0,80.1,78.5,79.5,0.5,86
114/05/23,23,"1,858",78.7,79.3,78.7,79.0,0.1,40
114/05/23,23,"1,858",78.7,79.3,78.7,79.0,0.1,40
114/05/22,21,"1,673",78.3,79.1,78.3,78.9,0.0,43
114/05/22,21,"1,673",78.3,79.1,78.3,78.9,0.0,43
114/05/21,18,"1,378",78.3,78.9,78.3,78.9,0.6,38
114/05/21,18,"1,378",78.3,78.9,78.3,78.9,0.6,38
114/05/20,21,"1,643",78.1,78.5,78.1,78.3,0.1,46
114/05/20,21,"1,643",78.1,78.5,78.1,78.3,0.1,46
114/05/19,29,"2,270",78.9,78.9,78.2,78.2,-0.7,58
114/05/19,29,"2,270",78.9,78.9,78.2,78.2,-0.7,58
114/05/16,31,"2,438",79.0,79.1,78.9,78.9,-0.1,71
114/05/16,31,"2,438",79.0,79.1,78.9,78.9,-0.1,71
114/05/15,38,"2,994",78.8,79.0,78.6,79.0,0.2,63
114/05/15,38,"2,994",78.8,79.0,78.6,79.0,0.2,63
114/05/14,51,"3,987",78.1,79.1,78.1,78.8,0.6,67
114/05/14,51,"3,987",78.1,79.1,78.1,78.8,0.6,67
114/05/13,38,"2,954",78.8,78.9,77.9,78.2,-0.1,87
114/05/13,38,"2,954",78.8,78.9,77.9,78.2,-0.1,87
114/05/12,32,"2,539",77.7,78.4,77.6,78.3,0.6,95
114/05/12,32,"2,539",77.7,78.4,77.6,78.3,0.6,95
114/05/09,30,"2,338",77.6,77.9,77.6,77.7,0.1,116
114/05/09,30,"2,338",77.6,77.9,77.6,77.7,0.1,116
114/05/08,40,"3,111",76.8,77.8,76.8,77.6,0.6,71
114/05/08,40,"3,111",76.8,77.8,76.8,77.6,0.6,71
114/05/07,32,"2,495",77.2,77.2,76.7,77.0,-0.3,66
114/05/07,32,"2,495",77.2,77.2,76.7,77.0,-0.3,66
114/05/06,70,"5,364",76.7,77.6,76.2,77.3,0.1,153
114/05/06,70,"5,364",76.7,77.6,76.2,77.3,0.1,153
114/05/05,94,"7,314",79.1,79.2,76.8,77.2,-1.9,210
114/05/05,94,"7,314",79.1,79.2,76.8,77.2,-1.9,210
114/05/02,59,"4,684",79.2,79.9,79.1,79.1,-0.1,107
114/05/02,59,"4,684",79.2,79.9,79.1,79.1,-0.1,107
114/04/30,40,"3,163",79.0,79.5,79.0,79.2,0.2,76
114/04/30,40,"3,163",79.0,79.5,79.0,79.2,0.2,76
114/04/29,59,"4,652",79.2,79.6,78.5,79.0,0.1,188
114/04/29,59,"4,652",79.2,79.6,78.5,79.0,0.1,188
114/04/28,87,"6,788",77.3,78.9,77.3,78.9,1.9,130
114/04/28,87,"6,788",77.3,78.9,77.3,78.9,1.9,130
114/04/25,68,"5,258",76.9,77.3,76.1,77.0,1.1,153
114/04/25,68,"5,258",76.9,77.3,76.1,77.0,1.1,153
114/04/24,99,"7,506",76.6,76.6,74.7,75.9,-0.3,144
114/04/24,99,"7,506",76.6,76.6,74.7,75.9,-0.3,144
114/04/23,50,"3,831",76.0,77.0,75.7,76.2,1.1,107
114/04/23,50,"3,831",76.0,77.0,75.7,76.2,1.1,107
