日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,150,"1,539",10.2,10.4,10.1,10.25,0.1,190
114/07/31,170,"1,723",10.25,10.25,10.05,10.15,0.0,238
114/07/30,142,"1,442",10.2,10.25,10.1,10.15,-0.05,496
114/07/29,422,"4,241",10.05,10.2,9.95,10.2,0.15,"1,025"
114/07/28,199,"2,003",10.15,10.25,10.0,10.05,-0.1,392
114/07/25,68,692,10.2,10.25,10.15,10.15,-0.1,211
114/07/24,130,"1,326",10.25,10.25,10.1,10.25,0.05,219
114/07/23,70,718,10.3,10.3,10.15,10.2,0.0,161
114/07/22,291,"2,950",10.35,10.35,10.0,10.2,-0.1,323
114/07/21,75,775,10.45,10.45,10.3,10.3,-0.15,149
114/07/18,112,"1,180",10.6,10.65,10.4,10.45,-0.1,291
114/07/17,74,779,10.45,10.6,10.4,10.55,0.1,97
114/07/16,98,"1,017",10.5,10.5,10.3,10.45,0.0,134
114/07/15,104,"1,097",10.6,10.7,10.4,10.45,0.1,89
114/07/14,47,482,10.35,10.35,10.3,10.35,0.0,139
114/07/11,65,671,10.45,10.45,10.35,10.35,0.0,53
114/07/10,81,841,10.4,10.65,10.25,10.35,0.0,79
114/07/09,31,319,10.3,10.45,10.3,10.35,0.05,46
114/07/08,78,807,10.35,10.35,10.25,10.3,-0.05,131
114/07/07,39,407,10.45,10.45,10.3,10.35,-0.1,125
114/07/04,141,"1,484",10.65,10.65,10.45,10.45,-0.2,152
114/07/03,44,467,10.6,10.7,10.6,10.65,0.05,172
114/07/02,70,738,10.6,10.8,10.6,10.6,0.0,91
114/07/01,59,621,10.8,10.8,10.5,10.6,0.05,82
114/06/30,38,401,10.8,10.8,10.5,10.55,0.0,79
114/06/27,175,"1,865",10.6,10.75,10.55,10.55,-0.15,248
114/06/26,36,387,10.7,10.8,10.6,10.7,0.1,73
114/06/25,204,"2,175",10.7,10.9,10.55,10.6,0.0,273
114/06/24,61,645,10.7,10.7,10.55,10.6,0.2,205
114/06/23,78,802,10.2,10.4,10.15,10.4,0.1,272
114/06/20,95,974,10.35,10.35,10.2,10.3,-0.15,260
114/06/19,460,"4,796",10.7,10.7,10.05,10.45,-0.3,477
114/06/18,53,568,10.95,10.95,10.7,10.75,-0.05,118
