日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,470,"6,069",13.2,13.2,12.8,12.85,-0.3,281
114/08/07,466,"6,129",13.4,13.4,12.9,13.15,-0.1,319
114/08/06,910,"12,318",13.7,14.0,13.25,13.25,-0.35,484
114/08/05,"1,114","15,128",13.2,13.85,13.15,13.6,0.5,592
114/08/04,472,"6,178",13.05,13.25,12.75,13.1,0.05,276
114/08/01,764,"9,850",12.5,13.15,12.3,13.05,0.45,389
114/08/01,764,"9,850",12.5,13.15,12.3,13.05,0.45,389
114/07/31,981,"12,367",12.3,12.95,12.2,12.6,0.3,593
114/07/31,981,"12,367",12.3,12.95,12.2,12.6,0.3,593
114/07/30,205,"2,516",12.35,12.35,12.2,12.3,0.05,95
114/07/30,205,"2,516",12.35,12.35,12.2,12.3,0.05,95
114/07/29,269,"3,315",12.6,12.6,12.1,12.25,-0.15,199
114/07/29,269,"3,315",12.6,12.6,12.1,12.25,-0.15,199
114/07/28,232,"2,866",12.3,12.45,12.25,12.4,0.05,137
114/07/28,232,"2,866",12.3,12.45,12.25,12.4,0.05,137
114/07/25,244,"3,002",12.3,12.4,12.2,12.35,0.15,144
114/07/25,244,"3,002",12.3,12.4,12.2,12.35,0.15,144
114/07/24,158,"1,941",12.5,12.5,12.2,12.2,-0.15,128
114/07/24,158,"1,941",12.5,12.5,12.2,12.2,-0.15,128
114/07/23,281,"3,475",12.3,12.45,12.3,12.35,0.2,142
114/07/23,281,"3,475",12.3,12.45,12.3,12.35,0.2,142
114/07/22,610,"7,512",12.65,12.65,12.05,12.15,-0.45,315
114/07/22,610,"7,512",12.65,12.65,12.05,12.15,-0.45,315
114/07/21,189,"2,389",12.65,12.8,12.6,12.6,-0.05,126
114/07/21,189,"2,389",12.65,12.8,12.6,12.6,-0.05,126
114/07/18,233,"2,982",12.8,12.95,12.65,12.65,-0.15,137
114/07/18,233,"2,982",12.8,12.95,12.65,12.65,-0.15,137
