日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,288,"4,871",16.75,17.15,16.6,16.8,0.2,590
114/08/07,81,"1,356",16.9,16.9,16.55,16.6,-0.15,72
114/08/06,141,"2,382",16.85,17.0,16.7,16.75,0.05,133
114/08/05,144,"2,385",16.55,16.7,16.5,16.7,0.25,132
114/08/04,97,"1,591",16.4,16.5,16.2,16.45,0.15,74
114/08/01,48,781,16.2,16.5,16.2,16.3,0.1,91
114/08/01,48,781,16.2,16.5,16.2,16.3,0.1,91
114/07/31,35,563,16.3,16.3,16.15,16.2,-0.1,52
114/07/31,35,563,16.3,16.3,16.15,16.2,-0.1,52
114/07/30,73,"1,190",16.35,16.55,16.0,16.3,-0.05,63
114/07/30,73,"1,190",16.35,16.55,16.0,16.3,-0.05,63
114/07/29,36,592,16.5,16.6,16.35,16.35,-0.2,136
114/07/29,36,592,16.5,16.6,16.35,16.35,-0.2,136
114/07/28,58,960,16.45,16.6,16.35,16.55,0.1,79
114/07/28,58,960,16.45,16.6,16.35,16.55,0.1,79
114/07/25,29,477,16.5,16.65,16.45,16.45,-0.05,62
114/07/25,29,477,16.5,16.65,16.45,16.45,-0.05,62
114/07/24,69,"1,140",16.35,16.55,16.3,16.5,0.1,71
114/07/24,69,"1,140",16.35,16.55,16.3,16.5,0.1,71
114/07/23,85,"1,382",16.2,16.45,16.15,16.4,0.25,87
114/07/23,85,"1,382",16.2,16.45,16.15,16.4,0.25,87
114/07/22,62,"1,009",16.45,16.45,16.0,16.15,-0.25,60
114/07/22,62,"1,009",16.45,16.45,16.0,16.15,-0.25,60
114/07/21,81,"1,323",16.25,16.5,16.25,16.4,0.1,89
114/07/21,81,"1,323",16.25,16.5,16.25,16.4,0.1,89
114/07/18,52,856,16.55,16.6,16.3,16.3,-0.2,54
114/07/18,52,856,16.55,16.6,16.3,16.3,-0.2,54
114/07/17,168,"2,766",16.25,16.65,16.1,16.5,0.5,159
114/07/17,168,"2,766",16.25,16.65,16.1,16.5,0.5,159
114/07/16,54,869,16.0,16.1,15.8,16.0,0.15,54
114/07/16,54,869,16.0,16.1,15.8,16.0,0.15,54
114/07/15,128,"2,042",16.0,16.35,15.8,15.85,-0.2,126
114/07/15,128,"2,042",16.0,16.35,15.8,15.85,-0.2,126
114/07/14,9,147,16.0,16.1,16.0,16.05,-0.05,18
114/07/14,9,147,16.0,16.1,16.0,16.05,-0.05,18
114/07/11,64,"1,033",16.15,16.15,16.0,16.1,0.0,57
114/07/11,64,"1,033",16.15,16.15,16.0,16.1,0.0,57
114/07/10,44,714,16.2,16.2,16.05,16.1,-0.05,59
114/07/10,44,714,16.2,16.2,16.05,16.1,-0.05,59
114/07/09,76,"1,224",16.1,16.35,16.1,16.15,0.05,76
114/07/09,76,"1,224",16.1,16.35,16.1,16.15,0.05,76
114/07/08,80,"1,296",16.1,16.3,16.05,16.1,0.0,72
114/07/08,80,"1,296",16.1,16.3,16.05,16.1,0.0,72
114/07/07,952,"16,038",16.95,17.75,16.05,16.1,-0.05,584
114/07/07,952,"16,038",16.95,17.75,16.05,16.1,-0.05,584
114/07/04,88,"1,425",16.2,16.6,16.1,16.15,0.0,85
114/07/04,88,"1,425",16.2,16.6,16.1,16.15,0.0,85
114/07/03,44,712,16.25,16.35,16.15,16.15,0.05,53
114/07/03,44,712,16.25,16.35,16.15,16.15,0.05,53
114/07/02,71,"1,153",16.15,16.45,16.1,16.1,-0.05,68
114/07/02,71,"1,153",16.15,16.45,16.1,16.1,-0.05,68
114/07/01,668,"11,186",15.85,17.35,15.85,16.15,0.35,511
114/07/01,668,"11,186",15.85,17.35,15.85,16.15,0.35,511
114/06/30,32,515,16.1,16.1,15.8,15.8,-0.2,65
114/06/30,32,515,16.1,16.1,15.8,15.8,-0.2,65
114/06/27,21,343,16.1,16.15,15.9,16.0,-0.05,35
114/06/27,21,343,16.1,16.15,15.9,16.0,-0.05,35
114/06/26,81,"1,297",15.85,16.25,15.85,16.05,0.25,66
114/06/26,81,"1,297",15.85,16.25,15.85,16.05,0.25,66
114/06/25,53,827,15.65,15.85,15.65,15.8,0.15,46
114/06/25,53,827,15.65,15.85,15.65,15.8,0.15,46
114/06/24,53,828,15.5,15.8,15.5,15.65,0.35,68
114/06/24,53,828,15.5,15.8,15.5,15.65,0.35,68
114/06/23,54,826,15.25,15.95,15.2,15.3,-0.3,62
114/06/23,54,826,15.25,15.95,15.2,15.3,-0.3,62
114/06/20,65,"1,011",15.65,15.7,15.45,15.6,-0.15,57
114/06/20,65,"1,011",15.65,15.7,15.45,15.6,-0.15,57
114/06/19,49,783,16.05,16.05,15.75,15.75,-0.3,77
114/06/19,49,783,16.05,16.05,15.75,15.75,-0.3,77
114/06/18,113,"1,852",16.55,16.8,16.05,16.05,-0.05,114
114/06/18,113,"1,852",16.55,16.8,16.05,16.05,-0.05,114
114/06/17,50,811,16.05,16.5,16.05,16.1,0.05,57
