日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,218,"9,863",44.5,45.75,44.0,45.65,0.85,171
114/07/31,219,"9,814",45.3,45.3,44.6,44.8,-0.5,261
114/07/30,77,"3,467",45.25,45.35,45.2,45.3,0.05,82
114/07/29,93,"4,221",45.7,45.75,45.1,45.25,-0.45,144
114/07/28,115,"5,253",45.35,45.8,45.25,45.7,0.3,108
114/07/25,123,"5,588",45.3,45.5,45.2,45.4,0.1,107
114/07/24,88,"4,002",45.1,45.35,45.0,45.3,0.3,85
114/07/23,133,"5,976",44.65,45.05,44.5,45.0,0.5,116
114/07/22,186,"8,308",44.9,45.1,44.5,44.5,-0.4,254
114/07/21,219,"9,863",45.2,45.2,44.6,44.9,-0.3,207
114/07/18,163,"7,399",45.55,45.6,45.1,45.2,-0.05,146
114/07/17,154,"6,951",45.0,45.4,44.95,45.25,0.3,119
114/07/16,156,"7,029",45.35,45.35,44.9,44.95,0.0,158
114/07/15,105,"4,734",45.2,45.2,44.9,44.95,-0.05,116
114/07/14,93,"4,182",45.8,45.8,44.85,45.0,-0.2,116
114/07/11,91,"4,100",45.0,45.35,44.9,45.2,0.2,98
114/07/10,125,"5,654",45.3,45.3,44.8,45.0,0.5,191
114/07/09,169,"7,766",45.9,46.25,45.8,46.0,0.1,163
114/07/08,232,"10,650",46.4,46.4,45.75,45.9,-0.5,210
114/07/07,269,"12,502",46.8,46.8,46.25,46.4,-0.65,205
114/07/04,127,"5,971",47.2,47.2,46.9,47.05,-0.15,149
114/07/03,192,"9,040",47.1,47.4,47.0,47.2,0.2,171
114/07/02,118,"5,562",46.85,47.15,46.7,47.0,0.4,107
114/07/01,60,"2,777",46.45,46.75,46.45,46.6,0.15,81
114/06/30,122,"5,679",47.15,47.15,46.4,46.45,-0.85,162
114/06/27,84,"3,994",47.15,47.8,47.15,47.3,0.15,94
114/06/26,88,"4,129",47.0,47.3,47.0,47.15,0.35,100
114/06/25,141,"6,577",46.85,46.9,46.65,46.8,0.15,106
114/06/24,154,"7,201",46.95,47.0,46.25,46.65,0.65,150
114/06/23,253,"11,526",45.55,46.25,45.0,46.0,0.4,215
114/06/20,725,"33,247",46.9,47.0,45.6,45.6,-1.3,402
114/06/19,333,"15,699",47.95,47.95,46.8,46.9,-0.85,332
114/06/18,103,"4,886",47.5,47.85,47.5,47.75,0.25,112
114/06/17,261,"12,385",47.7,47.8,47.35,47.5,-0.25,298
114/06/16,397,"19,025",48.35,48.35,47.5,47.75,-1.0,428
114/06/13,229,"11,190",49.25,49.25,48.7,48.75,-0.5,214
114/06/12,87,"4,297",49.25,49.35,49.2,49.25,0.0,86
114/06/11,178,"8,783",49.15,49.4,49.0,49.25,0.1,131
114/06/10,123,"6,057",49.15,49.45,49.0,49.15,0.2,146
114/06/09,104,"5,103",48.85,49.2,48.85,48.95,0.1,114
114/06/06,89,"4,351",48.9,49.4,48.8,48.85,-0.05,90
114/06/05,203,"9,928",49.55,49.55,48.7,48.9,-0.35,188
114/06/04,195,"9,596",49.05,49.3,49.0,49.25,0.3,156
114/06/03,146,"7,136",49.35,49.35,48.55,48.95,0.15,144
114/06/02,244,"11,964",49.35,49.35,48.65,48.8,-0.7,201
114/05/29,159,"7,883",49.7,49.75,49.45,49.5,-0.15,127
114/05/28,175,"8,728",50.3,50.3,49.55,49.65,-0.3,163
114/05/27,130,"6,504",49.95,50.2,49.85,49.95,0.0,125
114/05/26,193,"9,645",50.5,50.6,49.9,49.95,-0.35,152
114/05/23,114,"5,714",50.0,50.6,49.85,50.3,0.5,107
114/05/22,146,"7,266",49.7,49.8,49.65,49.8,0.0,143
114/05/21,189,"9,403",49.85,50.0,49.6,49.8,-0.05,211
114/05/20,229,"11,432",50.2,50.2,49.8,49.85,-0.15,168
114/05/19,254,"12,751",50.3,50.8,50.0,50.0,-0.8,234
114/05/16,149,"7,568",50.4,51.0,50.2,50.8,0.4,132
114/05/15,199,"9,984",50.6,50.6,49.9,50.4,0.2,183
114/05/14,352,"17,756",51.0,51.0,50.1,50.2,-0.5,345
114/05/13,272,"13,866",51.4,51.7,50.3,50.7,0.0,245
114/05/12,310,"15,696",50.8,51.0,50.3,50.7,-0.8,248
114/05/09,94,"4,856",52.2,52.2,51.5,51.5,-0.2,98
114/05/08,198,"10,164",51.4,51.7,51.1,51.7,0.9,154
114/05/07,181,"9,134",50.6,51.0,50.1,50.8,0.7,200
114/05/06,116,"5,816",50.2,50.5,50.1,50.1,0.1,142
114/05/05,219,"11,011",51.5,51.6,49.35,50.0,-1.1,206
114/05/02,179,"9,138",51.2,51.5,50.9,51.1,0.4,174
114/04/30,170,"8,630",50.6,50.8,50.5,50.7,0.3,172
114/04/29,156,"7,861",50.5,50.6,50.0,50.4,0.4,147
114/04/28,191,"9,556",49.85,50.1,49.85,50.0,0.15,164
114/04/25,132,"6,573",49.9,50.0,49.65,49.85,0.55,144
114/04/24,141,"6,957",49.4,49.65,49.2,49.3,0.3,185
114/04/23,116,"5,653",48.65,49.1,48.4,49.0,1.35,135
114/04/22,127,"6,051",47.8,48.05,47.5,47.65,-0.45,180
114/04/21,172,"8,303",48.8,48.8,48.1,48.1,-0.75,189
114/04/18,170,"8,278",49.15,49.15,48.5,48.85,0.2,184
114/04/17,394,"19,192",49.15,49.15,48.65,48.65,-0.6,337
114/04/16,337,"16,604",49.5,49.6,49.05,49.25,-0.35,299
114/04/15,910,"44,819",49.05,49.8,49.05,49.6,0.55,807
114/04/14,726,"35,931",50.0,50.9,49.0,49.05,-0.25,668
114/04/11,406,"19,934",49.7,49.7,48.05,49.3,-0.45,739
114/04/10,552,"27,449",49.75,49.75,49.1,49.75,4.5,363
114/04/09,"1,189","54,542",46.65,48.65,44.7,45.25,-2.45,"1,027"
114/04/08,"1,857","88,891",47.7,49.45,47.7,47.7,-5.3,"1,170"
114/04/07,83,"4,394",53.0,53.0,53.0,53.0,-5.8,191
114/04/02,170,"9,988",58.5,59.0,58.4,58.8,0.3,143
114/04/01,121,"7,100",57.7,58.7,57.7,58.5,0.8,111
114/03/31,326,"18,745",58.2,58.2,57.3,57.7,-0.9,267
114/03/28,209,"12,283",59.8,59.8,58.4,58.6,-1.2,395
114/03/27,244,"14,595",59.4,60.6,59.4,59.8,0.2,189
114/03/26,75,"4,454",59.8,59.8,59.4,59.6,0.3,131
114/03/25,89,"5,300",59.7,59.8,59.0,59.3,0.4,83
114/03/24,65,"3,865",58.8,59.3,58.8,58.9,-0.2,72
114/03/21,145,"8,557",59.3,59.3,59.0,59.1,-0.3,113
114/03/20,155,"9,193",59.2,59.7,59.2,59.4,0.3,126
114/03/19,113,"6,651",59.0,59.2,58.9,59.1,0.1,107
114/03/18,110,"6,536",59.6,59.6,59.0,59.0,-0.1,142
114/03/17,169,"9,989",59.8,59.8,58.8,59.1,-0.2,224
114/03/14,149,"8,863",59.5,59.9,59.3,59.3,-0.4,174
114/03/13,298,"17,852",60.3,60.3,59.6,59.7,-0.4,296
114/03/12,271,"16,309",60.2,60.6,60.1,60.1,-0.5,447
114/03/11,409,"24,639",60.0,60.8,59.4,60.6,-1.0,400
114/03/10,192,"11,789",61.4,61.7,61.2,61.6,0.3,160
114/03/07,186,"11,380",61.5,61.9,61.0,61.3,-0.4,176
114/03/06,309,"19,071",62.2,62.2,61.3,61.7,0.4,303
114/03/05,439,"26,909",60.2,61.9,60.2,61.3,1.1,371
114/03/04,164,"9,797",59.5,60.4,59.3,60.2,0.1,171
114/03/03,264,"15,853",60.0,60.4,59.7,60.1,-0.8,354
114/02/27,132,"8,000",60.9,61.0,60.3,60.9,0.2,162
114/02/26,123,"7,495",60.7,61.0,60.5,60.7,0.0,286
114/02/25,136,"8,199",60.8,60.8,60.2,60.7,0.1,227
114/02/24,271,"16,464",61.2,61.3,60.5,60.6,-1.0,371
114/02/21,213,"13,118",62.0,62.2,61.4,61.6,-0.4,463
114/02/20,525,"32,762",61.9,62.9,61.9,62.0,0.1,545
114/02/19,430,"26,675",61.5,62.5,61.5,61.9,0.4,704
114/02/18,"1,597","98,815",60.4,62.7,60.4,61.5,1.1,"1,236"
114/02/17,929,"55,371",57.4,60.7,57.4,60.4,2.5,720
114/02/14,105,"6,055",57.8,58.0,57.7,57.9,0.1,113
114/02/13,124,"7,157",57.6,57.9,57.5,57.8,0.1,122
114/02/12,254,"14,672",57.6,58.0,57.4,57.7,0.2,214
114/02/11,223,"12,902",57.9,58.0,57.5,57.5,-0.3,195
114/02/10,167,"9,622",57.5,58.0,57.5,57.8,0.1,186
114/02/07,122,"7,013",57.7,57.7,57.3,57.7,-0.1,148
114/02/06,347,"20,017",57.2,57.9,57.2,57.8,1.0,280
114/02/05,131,"7,455",56.3,57.0,56.3,56.8,0.7,137
114/02/04,149,"8,395",56.7,56.8,56.1,56.1,-0.6,170
114/02/03,115,"6,439",56.0,56.7,55.5,56.7,0.4,149
114/01/22,151,"8,463",55.7,56.3,55.7,56.3,0.2,119
114/01/21,109,"6,092",55.8,56.1,55.8,56.1,0.2,114
114/01/20,120,"6,682",55.7,56.0,55.5,55.9,0.2,97
114/01/17,133,"7,350",55.3,55.7,55.0,55.7,0.3,137
114/01/16,215,"11,963",56.1,56.1,55.4,55.4,-0.2,255
114/01/15,145,"8,064",55.5,56.1,55.3,55.6,0.1,182
114/01/14,87,"4,802",55.1,55.6,55.1,55.5,0.2,135
114/01/13,211,"11,638",55.5,55.7,54.8,55.3,-0.5,206
114/01/10,119,"6,615",55.4,55.8,55.0,55.8,0.3,152
114/01/09,185,"10,352",56.0,56.2,55.5,55.5,-0.6,232
114/01/08,233,"13,079",56.0,56.3,55.7,56.1,0.2,274
114/01/07,558,"31,250",55.8,56.5,55.5,55.9,0.4,618
114/01/06,682,"37,373",54.1,55.8,53.9,55.5,2.4,581
114/01/03,287,"15,327",52.8,53.6,52.8,53.1,0.1,471
114/01/02,343,"18,036",51.4,53.1,51.4,53.0,1.6,313
113/12/31,600,"30,680",51.4,51.6,50.8,51.4,-0.4,525
113/12/30,547,"28,409",52.4,52.5,51.5,51.8,-0.7,577
113/12/27,521,"27,478",53.0,53.0,52.4,52.5,-0.6,447
113/12/26,453,"24,120",53.2,53.5,52.9,53.1,-0.3,427
113/12/25,195,"10,414",53.7,53.9,53.3,53.4,-0.2,198
113/12/24,203,"10,906",53.8,54.2,53.4,53.6,0.1,253
113/12/23,346,"18,587",53.7,54.0,53.4,53.5,-0.2,393
113/12/20,353,"19,144",54.8,55.2,53.7,53.7,-1.0,360
113/12/19,201,"11,032",54.9,55.1,54.6,54.7,-0.2,225
113/12/18,400,"21,964",55.0,55.1,54.6,54.9,-0.2,284
113/12/17,143,"7,882",54.7,55.2,54.6,55.1,0.5,188
113/12/16,490,"26,927",55.6,55.6,54.5,54.6,-1.0,554
113/12/13,315,"17,606",56.5,56.5,55.5,55.6,-1.0,376
113/12/12,185,"10,463",56.5,56.9,56.5,56.6,0.1,239
113/12/11,341,"19,159",55.8,56.6,55.6,56.5,0.7,290
113/12/10,581,"32,517",55.7,56.3,55.7,55.8,0.4,591
113/12/09,715,"41,169",57.6,57.8,57.4,57.4,-0.1,553
113/12/06,545,"31,385",57.5,57.6,57.3,57.5,0.0,453
