日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"2,816","112,852",40.6,40.75,39.7,39.75,-0.6,"2,355"
114/08/07,"7,445","301,104",39.2,41.2,39.2,40.35,1.65,"5,438"
114/08/06,613,"23,698",38.6,39.0,38.4,38.7,-0.3,855
114/08/05,"1,559","60,814",38.55,39.3,38.55,39.0,0.85,"1,290"
114/08/04,810,"30,798",37.9,38.4,37.15,38.15,0.25,685
114/08/01,"1,135","42,637",37.0,38.1,36.25,37.9,0.25,923
114/08/01,"1,135","42,637",37.0,38.1,36.25,37.9,0.25,923
114/07/31,"1,648","62,649",38.25,38.65,37.65,37.65,-0.5,"1,305"
114/07/31,"1,648","62,649",38.25,38.65,37.65,37.65,-0.5,"1,305"
114/07/30,"1,231","47,031",38.85,39.2,37.8,38.15,-0.35,923
114/07/30,"1,231","47,031",38.85,39.2,37.8,38.15,-0.35,923
114/07/29,"1,476","57,368",39.85,39.85,38.5,38.5,-1.0,"1,286"
114/07/29,"1,476","57,368",39.85,39.85,38.5,38.5,-1.0,"1,286"
114/07/28,"2,032","80,305",39.0,40.15,38.6,39.5,0.6,"1,439"
114/07/28,"2,032","80,305",39.0,40.15,38.6,39.5,0.6,"1,439"
114/07/25,"1,940","75,987",40.5,40.5,38.75,38.9,-1.3,"1,647"
114/07/25,"1,940","75,987",40.5,40.5,38.75,38.9,-1.3,"1,647"
114/07/24,"3,606","144,034",39.05,40.7,38.5,40.2,1.5,"2,533"
114/07/24,"3,606","144,034",39.05,40.7,38.5,40.2,1.5,"2,533"
114/07/23,"1,224","47,477",38.25,39.3,38.25,38.7,0.6,973
114/07/23,"1,224","47,477",38.25,39.3,38.25,38.7,0.6,973
114/07/22,"2,354","91,250",40.05,40.05,38.0,38.1,-1.85,"2,012"
114/07/22,"2,354","91,250",40.05,40.05,38.0,38.1,-1.85,"2,012"
114/07/21,"2,652","105,447",39.55,40.15,39.0,39.95,0.5,"1,977"
114/07/21,"2,652","105,447",39.55,40.15,39.0,39.95,0.5,"1,977"
114/07/18,"2,318","92,017",40.3,40.5,39.1,39.45,-0.75,"1,956"
114/07/18,"2,318","92,017",40.3,40.5,39.1,39.45,-0.75,"1,956"
114/07/17,"6,130","247,608",41.0,41.25,39.85,40.2,-0.05,"5,459"
114/07/17,"6,130","247,608",41.0,41.25,39.85,40.2,-0.05,"5,459"
114/07/16,"9,848","395,884",37.5,40.95,37.5,40.25,3.0,"8,958"
114/07/16,"9,848","395,884",37.5,40.95,37.5,40.25,3.0,"8,958"
114/07/15,808,"30,177",37.2,37.6,37.1,37.25,0.05,612
114/07/15,808,"30,177",37.2,37.6,37.1,37.25,0.05,612
114/07/14,"1,060","39,636",38.0,38.0,37.2,37.2,-0.95,885
114/07/14,"1,060","39,636",38.0,38.0,37.2,37.2,-0.95,885
114/07/11,"2,369","90,510",37.45,38.8,37.45,38.15,0.4,"1,672"
114/07/11,"2,369","90,510",37.45,38.8,37.45,38.15,0.4,"1,672"
114/07/10,884,"33,601",38.5,38.5,37.75,37.75,-0.65,772
114/07/10,884,"33,601",38.5,38.5,37.75,37.75,-0.65,772
114/07/09,"1,360","51,581",37.6,38.4,37.05,38.4,0.9,954
114/07/09,"1,360","51,581",37.6,38.4,37.05,38.4,0.9,954
114/07/08,"2,042","76,147",37.95,38.15,36.8,37.5,-0.9,"1,674"
114/07/08,"2,042","76,147",37.95,38.15,36.8,37.5,-0.9,"1,674"
114/07/07,"2,431","93,960",39.6,39.7,38.25,38.4,-1.85,"1,946"
114/07/07,"2,431","93,960",39.6,39.7,38.25,38.4,-1.85,"1,946"
114/07/04,"10,523","438,509",40.55,43.2,40.25,40.25,-0.05,"7,179"
114/07/04,"10,523","438,509",40.55,43.2,40.25,40.25,-0.05,"7,179"
114/07/03,"4,986","198,920",39.2,40.5,38.9,40.3,1.6,"3,159"
114/07/03,"4,986","198,920",39.2,40.5,38.9,40.3,1.6,"3,159"
114/07/02,"2,098","82,481",39.05,39.75,38.55,39.3,0.45,"1,469"
114/07/02,"2,098","82,481",39.05,39.75,38.55,39.3,0.45,"1,469"
114/07/01,"1,769","69,522",39.45,40.0,38.85,38.85,-0.05,"1,207"
114/07/01,"1,769","69,522",39.45,40.0,38.85,38.85,-0.05,"1,207"
114/06/30,"3,143","125,505",40.1,40.7,38.9,38.9,-0.75,"2,392"
114/06/30,"3,143","125,505",40.1,40.7,38.9,38.9,-0.75,"2,392"
114/06/27,"4,943","199,886",40.55,41.3,39.5,39.65,-0.3,"3,550"
114/06/27,"4,943","199,886",40.55,41.3,39.5,39.65,-0.3,"3,550"
114/06/26,"6,910","282,366",39.4,42.3,39.4,39.95,0.95,"5,103"
114/06/26,"6,910","282,366",39.4,42.3,39.4,39.95,0.95,"5,103"
114/06/25,"1,093","42,971",39.8,39.9,38.9,39.0,-0.2,809
114/06/25,"1,093","42,971",39.8,39.9,38.9,39.0,-0.2,809
114/06/24,"2,472","97,440",38.9,39.85,38.85,39.2,0.9,"1,796"
114/06/24,"2,472","97,440",38.9,39.85,38.85,39.2,0.9,"1,796"
114/06/23,"1,555","58,170",36.7,38.35,35.85,38.3,0.7,"1,234"
114/06/23,"1,555","58,170",36.7,38.35,35.85,38.3,0.7,"1,234"
114/06/20,871,"32,688",38.4,38.4,37.0,37.6,-0.45,726
114/06/20,871,"32,688",38.4,38.4,37.0,37.6,-0.45,726
114/06/19,"1,050","40,191",39.0,39.0,38.0,38.05,-0.85,886
114/06/19,"1,050","40,191",39.0,39.0,38.0,38.05,-0.85,886
114/06/18,"2,864","113,104",40.4,40.4,38.9,38.9,-1.5,"2,832"
114/06/18,"2,864","113,104",40.4,40.4,38.9,38.9,-1.5,"2,832"
114/06/17,"3,257","129,673",39.45,40.4,39.1,40.4,1.6,"2,164"
114/06/17,"3,257","129,673",39.45,40.4,39.1,40.4,1.6,"2,164"
114/06/16,"1,008","38,485",38.5,38.95,37.65,38.8,0.3,804
114/06/16,"1,008","38,485",38.5,38.95,37.65,38.8,0.3,804
114/06/13,"1,675","65,179",39.7,39.7,38.5,38.5,-1.45,"1,650"
114/06/13,"1,675","65,179",39.7,39.7,38.5,38.5,-1.45,"1,650"
114/06/12,"3,297","131,417",39.4,40.7,38.75,39.95,0.75,"2,412"
114/06/12,"3,297","131,417",39.4,40.7,38.75,39.95,0.75,"2,412"
114/06/11,"3,502","137,747",39.6,40.0,38.8,39.2,-0.4,"3,038"
114/06/11,"3,502","137,747",39.6,40.0,38.8,39.2,-0.4,"3,038"
114/06/10,"4,887","190,489",38.1,39.6,38.1,39.6,2.15,"3,574"
114/06/10,"4,887","190,489",38.1,39.6,38.1,39.6,2.15,"3,574"
114/06/09,630,"23,480",37.8,37.8,36.85,37.45,0.05,532
114/06/09,630,"23,480",37.8,37.8,36.85,37.45,0.05,532
114/06/06,"1,076","40,668",38.2,38.85,37.25,37.4,-0.9,"1,280"
114/06/06,"1,076","40,668",38.2,38.85,37.25,37.4,-0.9,"1,280"
114/06/05,"3,375","131,005",38.3,39.5,38.2,38.3,0.05,"2,388"
114/06/05,"3,375","131,005",38.3,39.5,38.2,38.3,0.05,"2,388"
114/06/04,"1,835","69,296",37.2,38.35,37.1,38.25,1.55,"1,356"
114/06/04,"1,835","69,296",37.2,38.35,37.1,38.25,1.55,"1,356"
