日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,108,"6,999",64.0,65.0,63.6,64.3,0.0,99
114/07/31,223,"14,420",65.2,65.2,64.3,64.3,-0.9,185
114/07/30,92,"6,003",65.5,65.5,64.8,65.2,0.0,73
114/07/29,122,"7,980",65.4,65.8,64.9,65.2,-0.5,128
114/07/28,320,"20,893",66.4,66.4,64.8,65.7,-0.7,350
114/07/25,248,"16,526",66.5,66.8,66.2,66.4,-0.2,394
114/07/24,"1,165","76,753",65.6,66.8,65.3,66.6,1.4,531
114/07/23,194,"12,555",63.8,65.2,63.8,65.2,1.7,208
114/07/22,164,"10,473",64.0,64.1,63.5,63.5,-0.5,148
114/07/21,110,"7,057",63.8,64.3,63.8,64.0,0.5,121
114/07/18,175,"11,192",63.9,64.2,63.5,63.5,0.0,256
114/07/17,178,"11,252",62.9,63.7,62.9,63.5,0.9,160
114/07/16,252,"15,793",62.8,63.1,62.5,62.6,-0.2,263
114/07/15,192,"12,138",63.5,63.8,62.8,62.8,-0.6,180
114/07/14,135,"8,596",64.3,64.3,63.3,63.4,-0.9,130
114/07/11,188,"12,040",63.2,64.3,63.2,64.3,1.1,130
114/07/10,760,"48,048",63.9,64.4,62.4,63.2,-1.6,932
114/07/09,78,"5,045",64.7,64.8,64.5,64.8,0.4,90
114/07/08,82,"5,312",64.7,64.8,63.9,64.4,-0.3,108
114/07/07,122,"7,902",65.0,65.0,64.1,64.7,0.0,102
114/07/04,88,"5,731",65.2,65.2,64.6,64.7,-0.7,92
114/07/03,244,"16,010",65.8,66.3,64.5,65.4,-0.1,323
114/07/02,250,"16,337",64.5,65.6,64.5,65.5,1.0,170
114/07/01,73,"4,717",64.0,64.7,64.0,64.5,0.2,72
114/06/30,95,"6,110",64.2,64.3,64.0,64.3,0.1,103
114/06/27,63,"4,048",64.8,64.8,64.2,64.2,-0.2,67
114/06/26,70,"4,535",64.8,64.8,64.3,64.4,-0.3,95
114/06/25,57,"3,707",64.9,64.9,64.3,64.7,0.2,132
114/06/24,139,"8,999",64.6,65.1,64.3,64.5,0.3,131
114/06/23,146,"9,264",63.5,64.3,63.0,64.2,0.2,120
114/06/20,139,"8,922",64.8,64.8,64.0,64.0,-0.8,150
114/06/19,105,"6,791",65.1,65.1,64.3,64.8,-0.2,110
114/06/18,218,"14,139",63.8,65.3,63.8,65.0,1.2,202
114/06/17,130,"8,304",64.2,64.4,63.8,63.8,0.0,130
114/06/16,181,"11,564",64.0,64.2,63.3,63.8,-0.2,187
114/06/13,304,"19,551",64.9,64.9,64.0,64.0,-1.0,311
114/06/12,172,"11,186",65.1,65.2,64.9,65.0,-0.2,169
114/06/11,171,"11,157",65.2,65.5,65.0,65.2,-0.1,157
114/06/10,174,"11,377",65.2,65.7,65.1,65.3,0.0,139
114/06/09,145,"9,443",65.7,65.7,65.0,65.3,-0.1,145
114/06/06,189,"12,413",65.6,65.8,65.4,65.4,-0.4,170
114/06/05,201,"13,233",66.4,66.4,65.6,65.8,-0.2,189
114/06/04,225,"14,860",66.1,66.4,65.7,66.0,0.4,199
114/06/03,198,"13,034",65.5,66.0,65.3,65.6,0.3,156
114/06/02,403,"26,400",67.3,67.3,65.0,65.3,-1.6,357
114/05/29,229,"15,412",67.9,67.9,66.8,66.9,-0.5,198
114/05/28,253,"17,168",68.5,68.7,67.2,67.4,-0.9,254
114/05/27,220,"15,113",68.9,69.1,68.3,68.3,-0.7,246
114/05/26,125,"8,647",69.0,69.4,68.3,69.0,-0.5,159
114/05/23,284,"19,765",69.1,70.1,69.1,69.5,0.3,277
114/05/22,200,"13,868",69.3,69.7,69.0,69.2,-0.7,221
114/05/21,274,"19,194",70.4,70.4,69.8,69.9,0.1,303
114/05/20,141,"9,842",70.2,70.4,69.7,69.8,-0.2,187
114/05/19,400,"28,172",71.0,71.4,69.9,70.0,-0.7,277
114/05/16,747,"53,407",71.9,72.3,70.5,70.7,-1.0,506
114/05/15,308,"22,143",71.7,72.1,71.5,71.7,-0.2,331
114/05/14,796,"56,986",70.7,72.5,70.5,71.9,2.0,700
114/05/13,690,"48,484",70.8,70.8,69.7,69.9,-0.6,496
114/05/12,"2,504","175,490",68.7,72.1,67.1,70.5,4.9,"2,094"
114/05/09,348,"22,718",66.5,66.5,65.0,65.6,-0.4,261
114/05/08,235,"15,527",65.3,66.4,65.3,66.0,0.7,171
114/05/07,248,"16,262",66.0,66.1,65.1,65.3,-0.7,192
114/05/06,120,"7,905",65.6,66.2,65.6,66.0,0.1,123
114/05/05,543,"36,272",69.7,69.7,65.5,65.9,-3.9,766
114/05/02,277,"19,235",68.4,70.0,68.4,69.8,1.7,217
114/04/30,185,"12,649",67.7,68.6,67.7,68.1,0.6,383
114/04/29,309,"20,786",66.0,67.7,66.0,67.5,1.5,214
114/04/28,321,"21,235",67.0,67.1,65.5,66.0,-1.0,457
114/04/25,200,"13,360",66.3,67.0,66.3,67.0,1.2,313
114/04/24,187,"12,293",65.5,66.1,65.3,65.8,0.5,176
114/04/23,293,"18,949",63.9,65.3,63.8,65.3,2.3,228
114/04/22,157,"9,899",61.7,63.4,61.7,63.0,0.0,146
114/04/21,227,"14,429",64.8,64.8,63.0,63.0,-1.5,186
114/04/18,92,"5,949",64.2,65.2,64.2,64.5,0.4,86
114/04/17,138,"8,795",64.4,64.5,63.3,64.1,-0.4,125
114/04/16,188,"12,203",65.7,65.7,64.5,64.5,-1.2,283
114/04/15,262,"17,150",64.1,66.4,64.0,65.7,2.3,435
114/04/14,436,"28,014",64.1,66.2,63.3,63.4,0.3,678
114/04/11,641,"39,434",61.7,63.5,59.0,63.1,1.4,511
114/04/10,68,"4,167",61.7,61.7,61.7,61.7,5.6,62
114/04/09,"1,280","74,054",62.4,62.6,56.0,56.1,-6.1,958
114/04/08,"1,433","89,481",62.5,63.5,61.9,62.2,-6.5,928
114/04/07,150,"10,303",68.7,68.7,68.7,68.7,-7.6,167
114/04/02,168,"12,759",75.8,76.4,75.7,76.3,0.3,161
114/04/01,195,"14,616",74.6,76.0,74.1,76.0,2.0,169
114/03/31,707,"52,862",76.3,76.4,73.8,74.0,-3.1,582
114/03/28,572,"43,924",77.0,77.3,76.2,77.1,0.0,440
114/03/27,"1,156","88,343",76.0,77.2,76.0,77.1,1.2,512
114/03/26,601,"48,203",80.3,80.7,79.9,80.0,-0.8,463
114/03/25,549,"44,327",80.5,81.3,80.4,80.8,-0.2,332
114/03/24,567,"46,041",82.0,82.0,80.7,81.0,-0.3,531
114/03/21,541,"44,264",82.2,82.2,81.3,81.3,-0.7,584
114/03/20,555,"45,435",81.5,82.1,81.5,82.0,0.7,744
