日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,626,"15,004",23.85,24.2,23.7,23.95,0.1,394
114/08/07,925,"22,226",24.6,24.6,23.85,23.85,-0.35,547
114/08/06,975,"23,712",24.15,24.5,24.15,24.2,0.0,651
114/08/05,"1,885","45,878",24.15,24.6,23.9,24.2,0.4,"1,066"
114/08/04,"1,568","37,064",23.05,24.1,22.75,23.8,0.6,986
114/08/01,"1,170","27,071",23.2,23.4,22.75,23.2,-0.45,696
114/08/01,"1,170","27,071",23.2,23.4,22.75,23.2,-0.45,696
114/07/31,"1,074","25,606",24.4,24.4,23.65,23.65,-0.55,869
114/07/31,"1,074","25,606",24.4,24.4,23.65,23.65,-0.55,869
114/07/30,"1,346","32,663",23.8,24.5,23.8,24.2,0.4,827
114/07/30,"1,346","32,663",23.8,24.5,23.8,24.2,0.4,827
114/07/29,"1,219","29,463",24.05,24.55,23.8,23.8,-0.3,773
114/07/29,"1,219","29,463",24.05,24.55,23.8,23.8,-0.3,773
114/07/28,975,"23,361",24.3,24.3,23.8,24.1,0.0,600
114/07/28,975,"23,361",24.3,24.3,23.8,24.1,0.0,600
114/07/25,"2,867","69,623",23.6,24.65,23.6,24.1,0.5,"1,746"
114/07/25,"2,867","69,623",23.6,24.65,23.6,24.1,0.5,"1,746"
114/07/24,"1,152","27,227",23.55,23.95,23.3,23.6,0.2,809
114/07/24,"1,152","27,227",23.55,23.95,23.3,23.6,0.2,809
114/07/23,685,"15,882",22.75,23.45,22.75,23.4,0.65,383
114/07/23,685,"15,882",22.75,23.45,22.75,23.4,0.65,383
114/07/22,788,"18,233",23.5,23.55,22.75,22.75,-0.75,596
114/07/22,788,"18,233",23.5,23.55,22.75,22.75,-0.75,596
114/07/21,649,"15,261",23.15,23.7,23.15,23.5,0.35,432
114/07/21,649,"15,261",23.15,23.7,23.15,23.5,0.35,432
114/07/18,489,"11,396",23.35,23.45,23.15,23.15,-0.05,355
114/07/18,489,"11,396",23.35,23.45,23.15,23.15,-0.05,355
114/07/17,415,"9,648",23.3,23.4,23.1,23.2,0.15,297
114/07/17,415,"9,648",23.3,23.4,23.1,23.2,0.15,297
