日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,212,"17,313",82.20,82.80,81.20,81.20,-0.80,461,2025-08-22
114/08/21,270,"22,204",82.10,82.50,81.80,82.00,0.70,293,2025-08-21
114/08/20,464,"37,784",83.10,83.10,80.60,81.30,-1.80,913,2025-08-20
114/08/19,"1,199","101,069",83.30,86.00,83.10,83.10,0.90,"1,212",2025-08-19
114/08/18,332,"27,349",82.00,83.00,82.00,82.20,-0.10,666,2025-08-18
114/08/15,447,"36,948",83.30,83.30,82.00,82.30,-0.80,749,2025-08-15
114/08/14,"1,105","91,394",81.30,84.00,80.40,83.10,3.00,"1,229",2025-08-14
114/08/13,413,"33,382",80.10,81.50,79.80,80.10,0.20,735,2025-08-13
114/08/12,296,"23,576",79.50,80.10,78.60,79.90,0.60,322,2025-08-12
114/08/11,647,"51,491",80.90,80.90,79.20,79.30,-1.30,708,2025-08-11
114/08/08,547,"44,360",81.5,82.0,80.5,80.6,-0.1,584,2025-08-08
114/08/08,547,"44,360",81.50,82.00,80.50,80.60,-0.10,584,2025-08-08
114/08/07,491,"39,837",81.40,82.10,80.60,80.70,-0.50,578,2025-08-07
114/08/07,491,"39,837",81.4,82.1,80.6,80.7,-0.5,578,2025-08-07
114/08/06,478,"38,900",82.2,82.4,81.1,81.2,-1.3,622,2025-08-06
114/08/06,478,"38,900",82.20,82.40,81.10,81.20,-1.30,622,2025-08-06
114/08/05,444,"36,446",81.50,83.00,81.10,82.50,1.50,520,2025-08-05
114/08/05,444,"36,446",81.5,83.0,81.1,82.5,1.5,520,2025-08-05
114/08/04,845,"68,568",82.5,82.5,80.2,81.0,-2.3,"1,021",2025-08-04
114/08/04,845,"68,568",82.50,82.50,80.20,81.00,-2.30,"1,021",2025-08-04
114/08/01,821,"68,289",84.00,84.00,81.70,83.30,-1.70,895,2025-08-01
114/08/01,821,"68,289",84.0,84.0,81.7,83.3,-1.7,895,2025-08-01
114/07/31,"1,016","86,196",85.20,85.30,84.10,85.00,-0.80,"1,102",2025-07-31
114/07/31,"1,016","86,196",85.2,85.3,84.1,85.0,-0.8,"1,102",2025-07-31
114/07/30,741,"66,940",90.2,91.1,90.0,90.1,0.1,656,2025-07-30
114/07/30,741,"66,940",90.20,91.10,90.00,90.10,0.10,656,2025-07-30
114/07/29,708,"64,092",91.7,92.2,89.8,90.0,-1.7,744,2025-07-29
114/07/29,708,"64,092",91.70,92.20,89.80,90.00,-1.70,744,2025-07-29
114/07/28,560,"51,367",92.3,92.3,91.2,91.7,0.2,449,2025-07-28
114/07/28,560,"51,367",92.30,92.30,91.20,91.70,0.20,449,2025-07-28
