日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,547,"44,360",81.5,82.0,80.5,80.6,-0.1,584
114/08/07,491,"39,837",81.4,82.1,80.6,80.7,-0.5,578
114/08/06,478,"38,900",82.2,82.4,81.1,81.2,-1.3,622
114/08/05,444,"36,446",81.5,83.0,81.1,82.5,1.5,520
114/08/04,845,"68,568",82.5,82.5,80.2,81.0,-2.3,"1,021"
114/08/01,821,"68,289",84.0,84.0,81.7,83.3,-1.7,895
114/08/01,821,"68,289",84.0,84.0,81.7,83.3,-1.7,895
114/07/31,"1,016","86,196",85.2,85.3,84.1,85.0,-0.8,"1,102"
114/07/31,"1,016","86,196",85.2,85.3,84.1,85.0,-0.8,"1,102"
114/07/30,741,"66,940",90.2,91.1,90.0,90.1,0.1,656
114/07/30,741,"66,940",90.2,91.1,90.0,90.1,0.1,656
114/07/29,708,"64,092",91.7,92.2,89.8,90.0,-1.7,744
114/07/29,708,"64,092",91.7,92.2,89.8,90.0,-1.7,744
114/07/28,560,"51,367",92.3,92.3,91.2,91.7,0.2,449
114/07/28,560,"51,367",92.3,92.3,91.2,91.7,0.2,449
114/07/25,337,"30,892",92.2,92.4,91.4,91.5,-0.3,393
114/07/25,337,"30,892",92.2,92.4,91.4,91.5,-0.3,393
114/07/24,696,"63,891",91.9,92.8,90.6,91.8,0.7,784
114/07/24,696,"63,891",91.9,92.8,90.6,91.8,0.7,784
114/07/23,388,"35,325",89.5,91.7,89.5,91.1,2.0,453
114/07/23,388,"35,325",89.5,91.7,89.5,91.1,2.0,453
114/07/22,771,"69,411",92.0,92.0,88.7,89.1,-2.8,825
114/07/22,771,"69,411",92.0,92.0,88.7,89.1,-2.8,825
114/07/21,346,"31,758",91.6,92.4,91.0,91.9,0.3,453
114/07/21,346,"31,758",91.6,92.4,91.0,91.9,0.3,453
114/07/18,455,"41,765",91.5,92.4,91.3,91.6,0.1,483
