日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,3,253,84.00,84.00,83.90,83.90,3.6,6
114/08/07,0,3,--,--,--,--,0.0,1
114/08/06,1,80,80.00,80.00,80.00,80.00,-2.1,1
114/08/05,2,182,83.30,83.30,82.10,82.10,-1.4,7
114/08/04,1,88,83.50,83.50,83.50,83.50,2.5,5
114/08/01,6,464,81.70,82.10,81.00,81.00,-0.9,9
114/08/01,6,464,81.70,82.10,81.00,81.00,-0.9,9
114/07/31,0,0,--,--,--,--,0.0,0
114/07/31,0,0,--,--,--,--,0.0,0
114/07/30,0,36,--,--,--,--,0.0,3
114/07/30,0,36,--,--,--,--,0.0,3
114/07/29,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,0
114/07/28,0,0,--,--,--,--,0.0,1
114/07/28,0,0,--,--,--,--,0.0,1
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,3,265,84.60,84.60,82.50,82.50,0.3,5
114/07/24,3,265,84.60,84.60,82.50,82.50,0.3,5
114/07/23,0,0,--,--,--,--,0.0,1
114/07/23,0,0,--,--,--,--,0.0,1
114/07/22,0,14,--,--,--,--,0.0,6
114/07/22,0,14,--,--,--,--,0.0,6
114/07/21,4,333,81.90,82.20,81.90,82.20,0.3,7
114/07/21,4,333,81.90,82.20,81.90,82.20,0.3,7
114/07/18,2,164,82.00,82.00,81.90,81.90,0.4,4
114/07/18,2,164,82.00,82.00,81.90,81.90,0.4,4
114/07/17,2,148,81.50,81.50,81.50,81.50,-2.5,10
114/07/17,2,148,81.50,81.50,81.50,81.50,-2.5,10
114/07/16,2,177,84.10,84.10,84.00,84.00,0.3,5
114/07/16,2,177,84.10,84.10,84.00,84.00,0.3,5
114/07/15,2,196,83.80,83.80,83.70,83.70,-0.1,10
114/07/15,2,196,83.80,83.80,83.70,83.70,-0.1,10
114/07/14,0,37,--,--,--,--,0.0,8
114/07/14,0,37,--,--,--,--,0.0,8
114/07/11,0,10,--,--,--,--,0.0,3
114/07/11,0,10,--,--,--,--,0.0,3
114/07/10,0,9,--,--,--,--,0.0,4
114/07/10,0,9,--,--,--,--,0.0,4
114/07/09,0,15,--,--,--,--,0.0,2
114/07/09,0,15,--,--,--,--,0.0,2
114/07/08,2,147,85.90,85.90,85.90,85.90,3.4,19
114/07/08,2,147,85.90,85.90,85.90,85.90,3.4,19
114/07/07,0,0,--,--,--,--,0.0,1
114/07/07,0,0,--,--,--,--,0.0,1
114/07/04,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/03,1,83,82.50,82.50,82.50,82.50,0.0,2
114/07/03,1,83,82.50,82.50,82.50,82.50,0.0,2
114/07/02,0,0,--,--,--,--,0.0,0
114/07/02,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,1
114/07/01,0,0,--,--,--,--,0.0,1
114/06/30,0,4,--,--,--,--,0.0,3
114/06/30,0,4,--,--,--,--,0.0,3
114/06/27,4,329,82.40,82.40,82.10,82.10,-1.9,5
114/06/27,4,329,82.40,82.40,82.10,82.10,-1.9,5
114/06/26,1,56,--,--,--,--,0.0,12
