日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,85,"5,256",60.7,63.2,60.7,62.4,1.8,76
114/08/07,27,"1,631",61.4,61.5,59.0,60.6,-0.1,24
114/08/06,21,"1,283",60.8,61.1,60.5,60.7,1.3,24
114/08/05,63,"3,720",58.0,59.9,56.0,59.4,2.8,60
114/08/04,5,284,56.6,56.6,56.6,56.6,0.0,6
114/08/01,15,847,56.0,56.9,55.8,56.6,0.6,18
114/08/01,15,847,56.0,56.9,55.8,56.6,0.6,18
114/07/31,6,348,56.7,56.7,55.1,56.0,0.0,9
114/07/31,6,348,56.7,56.7,55.1,56.0,0.0,9
114/07/30,11,614,56.3,56.3,55.0,56.0,0.5,11
114/07/30,11,614,56.3,56.3,55.0,56.0,0.5,11
114/07/29,24,"1,335",56.6,56.6,54.5,55.5,-1.0,28
114/07/29,24,"1,335",56.6,56.6,54.5,55.5,-1.0,28
114/07/28,10,569,55.9,56.7,54.7,56.5,1.0,16
114/07/28,10,569,55.9,56.7,54.7,56.5,1.0,16
114/07/25,23,"1,276",55.5,55.9,54.6,55.5,0.8,24
114/07/25,23,"1,276",55.5,55.9,54.6,55.5,0.8,24
114/07/24,29,"1,556",54.4,55.0,53.6,54.7,-0.5,35
114/07/24,29,"1,556",54.4,55.0,53.6,54.7,-0.5,35
114/07/23,13,718,55.0,56.4,54.3,55.2,0.2,11
114/07/23,13,718,55.0,56.4,54.3,55.2,0.2,11
114/07/22,14,778,57.0,57.1,54.5,55.0,-2.0,16
114/07/22,14,778,57.0,57.1,54.5,55.0,-2.0,16
114/07/21,13,736,57.9,57.9,55.7,57.0,-0.5,13
114/07/21,13,736,57.9,57.9,55.7,57.0,-0.5,13
114/07/18,21,"1,180",57.0,57.7,55.6,57.5,-0.1,25
114/07/18,21,"1,180",57.0,57.7,55.6,57.5,-0.1,25
114/07/17,6,343,56.4,57.6,56.4,57.6,1.2,7
114/07/17,6,343,56.4,57.6,56.4,57.6,1.2,7
114/07/16,34,"1,910",56.0,56.9,54.5,56.4,2.0,27
114/07/16,34,"1,910",56.0,56.9,54.5,56.4,2.0,27
114/07/15,60,"3,291",56.0,56.9,54.0,54.4,-1.6,53
114/07/15,60,"3,291",56.0,56.9,54.0,54.4,-1.6,53
114/07/14,22,"1,240",57.9,57.9,56.0,56.0,-1.0,22
114/07/14,22,"1,240",57.9,57.9,56.0,56.0,-1.0,22
114/07/11,20,"1,150",56.2,57.9,56.0,57.0,-0.8,29
114/07/11,20,"1,150",56.2,57.9,56.0,57.0,-0.8,29
114/07/10,72,"4,239",59.5,60.5,57.6,57.8,-1.9,81
114/07/10,72,"4,239",59.5,60.5,57.6,57.8,-1.9,81
114/07/09,52,"3,372",64.7,65.8,63.0,63.9,0.6,65
114/07/09,52,"3,372",64.7,65.8,63.0,63.9,0.6,65
114/07/08,32,"1,965",62.4,64.3,61.3,63.3,1.6,29
114/07/08,32,"1,965",62.4,64.3,61.3,63.3,1.6,29
114/07/07,30,"1,851",61.8,62.9,61.0,61.7,-0.1,22
114/07/07,30,"1,851",61.8,62.9,61.0,61.7,-0.1,22
114/07/04,10,626,63.3,63.3,61.8,61.8,-0.8,16
114/07/04,10,626,63.3,63.3,61.8,61.8,-0.8,16
114/07/03,32,"1,994",62.5,64.2,61.5,62.6,-1.3,35
114/07/03,32,"1,994",62.5,64.2,61.5,62.6,-1.3,35
114/07/02,27,"1,713",63.2,65.0,62.0,63.9,0.7,29
114/07/02,27,"1,713",63.2,65.0,62.0,63.9,0.7,29
114/07/01,6,393,63.3,63.3,63.2,63.2,-0.8,10
114/07/01,6,393,63.3,63.3,63.2,63.2,-0.8,10
114/06/30,2,129,63.5,64.0,63.5,64.0,0.6,6
114/06/30,2,129,63.5,64.0,63.5,64.0,0.6,6
114/06/27,16,"1,044",63.6,64.8,63.4,63.4,-0.7,19
114/06/27,16,"1,044",63.6,64.8,63.4,63.4,-0.7,19
114/06/26,31,"1,979",63.5,65.3,63.3,64.1,-0.4,29
114/06/26,31,"1,979",63.5,65.3,63.3,64.1,-0.4,29
114/06/25,16,"1,058",65.0,65.0,64.5,64.5,-1.5,14
114/06/25,16,"1,058",65.0,65.0,64.5,64.5,-1.5,14
114/06/24,52,"3,354",64.1,66.0,62.8,66.0,1.9,27
114/06/24,52,"3,354",64.1,66.0,62.8,66.0,1.9,27
114/06/23,43,"2,727",64.1,64.4,62.5,64.1,-0.4,35
114/06/23,43,"2,727",64.1,64.4,62.5,64.1,-0.4,35
114/06/20,25,"1,615",64.9,64.9,64.4,64.5,0.0,14
114/06/20,25,"1,615",64.9,64.9,64.4,64.5,0.0,14
114/06/19,22,"1,434",66.1,66.1,64.5,64.5,-1.6,21
114/06/19,22,"1,434",66.1,66.1,64.5,64.5,-1.6,21
114/06/18,18,"1,230",67.8,68.0,65.6,66.1,-0.7,25
114/06/18,18,"1,230",67.8,68.0,65.6,66.1,-0.7,25
114/06/17,48,"3,147",65.0,66.8,64.5,66.8,2.8,47
114/06/17,48,"3,147",65.0,66.8,64.5,66.8,2.8,47
114/06/16,24,"1,529",64.0,64.5,63.2,64.0,-0.2,20
114/06/16,24,"1,529",64.0,64.5,63.2,64.0,-0.2,20
114/06/13,23,"1,496",65.0,65.6,63.7,64.2,-1.0,25
114/06/13,23,"1,496",65.0,65.6,63.7,64.2,-1.0,25
114/06/12,93,"6,022",67.0,67.0,63.4,65.2,-0.4,91
114/06/12,93,"6,022",67.0,67.0,63.4,65.2,-0.4,91
114/06/11,45,"3,001",66.7,67.0,65.6,65.6,-1.0,65
114/06/11,45,"3,001",66.7,67.0,65.6,65.6,-1.0,65
114/06/10,118,"7,879",67.8,67.8,65.8,66.6,-2.4,136
114/06/10,118,"7,879",67.8,67.8,65.8,66.6,-2.4,136
114/06/09,109,"7,438",72.9,72.9,66.3,69.0,-3.2,213
114/06/09,109,"7,438",72.9,72.9,66.3,69.0,-3.2,213
114/06/06,119,"8,609",74.9,74.9,71.0,72.2,-1.7,125
114/06/06,119,"8,609",74.9,74.9,71.0,72.2,-1.7,125
114/06/05,95,"6,786",68.2,74.0,68.2,73.9,5.9,133
114/06/05,95,"6,786",68.2,74.0,68.2,73.9,5.9,133
114/06/04,21,"1,431",67.0,68.0,66.6,68.0,-0.3,25
114/06/04,21,"1,431",67.0,68.0,66.6,68.0,-0.3,25
114/06/03,17,"1,151",68.0,68.3,66.3,68.3,-0.1,13
114/06/03,17,"1,151",68.0,68.3,66.3,68.3,-0.1,13
114/06/02,22,"1,459",66.9,68.9,65.5,68.4,-0.1,18
114/06/02,22,"1,459",66.9,68.9,65.5,68.4,-0.1,18
114/05/29,6,418,70.0,70.0,68.5,68.5,-0.3,6
114/05/29,6,418,70.0,70.0,68.5,68.5,-0.3,6
114/05/28,12,838,68.8,68.8,68.0,68.8,0.2,18
114/05/28,12,838,68.8,68.8,68.0,68.8,0.2,18
114/05/27,44,"3,018",67.3,69.5,67.0,68.6,0.3,44
114/05/27,44,"3,018",67.3,69.5,67.0,68.6,0.3,44
114/05/26,15,"1,007",66.5,68.6,66.0,68.3,0.1,14
114/05/26,15,"1,007",66.5,68.6,66.0,68.3,0.1,14
114/05/23,24,"1,654",69.9,70.0,67.0,68.2,0.0,28
114/05/23,24,"1,654",69.9,70.0,67.0,68.2,0.0,28
114/05/22,33,"2,300",70.0,70.0,68.2,68.2,-1.4,87
114/05/22,33,"2,300",70.0,70.0,68.2,68.2,-1.4,87
114/05/21,35,"2,404",69.0,69.6,67.0,69.6,2.1,59
114/05/21,35,"2,404",69.0,69.6,67.0,69.6,2.1,59
114/05/20,45,"3,077",67.1,70.3,67.1,67.5,0.7,50
114/05/20,45,"3,077",67.1,70.3,67.1,67.5,0.7,50
114/05/19,64,"4,308",69.0,71.0,66.1,66.8,-4.1,135
114/05/19,64,"4,308",69.0,71.0,66.1,66.8,-4.1,135
114/05/16,113,"8,043",73.1,73.1,68.7,70.9,-4.0,179
114/05/16,113,"8,043",73.1,73.1,68.7,70.9,-4.0,179
114/05/15,319,"23,791",70.5,76.8,69.9,74.9,5.0,488
114/05/15,319,"23,791",70.5,76.8,69.9,74.9,5.0,488
114/05/14,159,"10,952",65.0,69.9,65.0,69.9,6.3,137
114/05/14,159,"10,952",65.0,69.9,65.0,69.9,6.3,137
114/05/13,41,"2,665",64.0,65.6,63.2,63.6,-0.3,85
114/05/13,41,"2,665",64.0,65.6,63.2,63.6,-0.3,85
114/05/12,59,"3,855",66.2,66.6,63.0,63.9,-1.5,65
114/05/12,59,"3,855",66.2,66.6,63.0,63.9,-1.5,65
114/05/09,206,"13,761",73.4,73.4,64.8,65.4,-6.6,486
114/05/09,206,"13,761",73.4,73.4,64.8,65.4,-6.6,486
114/05/08,95,"6,839",71.2,73.6,70.0,72.0,0.8,80
114/05/08,95,"6,839",71.2,73.6,70.0,72.0,0.8,80
114/05/07,71,"5,029",73.0,73.0,69.5,71.2,-4.0,137
114/05/07,71,"5,029",73.0,73.0,69.5,71.2,-4.0,137
114/05/06,27,"2,037",75.8,75.9,74.2,75.2,-0.6,31
114/05/06,27,"2,037",75.8,75.9,74.2,75.2,-0.6,31
