日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,119,"3,772",31.63,31.71,31.63,31.71,0.11,4
114/08/07,111,"3,510",31.78,31.78,31.6,31.6,-0.22,4
114/08/06,100,"3,182",31.82,31.82,31.82,31.82,0.05,2
114/08/05,112,"3,558",31.76,31.77,31.76,31.77,0.33,6
114/08/04,108,"3,393",31.38,31.44,31.38,31.44,0.0,12
114/08/01,105,"3,301",31.41,31.44,31.41,31.44,-0.01,7
114/08/01,105,"3,301",31.41,31.44,31.41,31.44,-0.01,7
114/07/31,121,"3,806",31.44,31.48,31.44,31.45,0.13,6
114/07/31,121,"3,806",31.44,31.48,31.44,31.45,0.13,6
114/07/30,114,"3,572",31.25,31.32,31.25,31.32,0.38,19
114/07/30,114,"3,572",31.25,31.32,31.25,31.32,0.38,19
114/07/29,100,"3,094",30.94,30.94,30.94,30.94,0.07,2
114/07/29,100,"3,094",30.94,30.94,30.94,30.94,0.07,2
114/07/28,102,"3,149",30.82,30.87,30.82,30.87,0.14,4
114/07/28,102,"3,149",30.82,30.87,30.82,30.87,0.14,4
114/07/25,141,"4,334",30.68,30.75,30.66,30.73,0.27,12
114/07/25,141,"4,334",30.68,30.75,30.66,30.73,0.27,12
114/07/24,110,"3,350",30.42,30.46,30.42,30.46,-0.04,6
114/07/24,110,"3,350",30.42,30.46,30.42,30.46,-0.04,6
114/07/23,100,"3,052",30.5,30.5,30.5,30.5,-0.05,3
114/07/23,100,"3,052",30.5,30.5,30.5,30.5,-0.05,3
114/07/22,100,"3,056",30.55,30.55,30.55,30.55,0.17,4
114/07/22,100,"3,056",30.55,30.55,30.55,30.55,0.17,4
114/07/21,100,"3,038",30.38,30.38,30.38,30.38,-0.05,2
114/07/21,100,"3,038",30.38,30.38,30.38,30.38,-0.05,2
114/07/18,100,"3,044",30.43,30.43,30.43,30.43,0.32,3
114/07/18,100,"3,044",30.43,30.43,30.43,30.43,0.32,3
114/07/17,101,"3,050",30.2,30.2,30.11,30.11,-0.05,4
114/07/17,101,"3,050",30.2,30.2,30.11,30.11,-0.05,4
114/07/16,107,"3,227",30.2,30.2,30.16,30.16,-0.08,5
