日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,911,"142,734",157.0,158.5,155.0,156.0,-7.5,"1,503"
114/08/07,126,"20,648",164.5,165.5,163.0,163.5,-0.5,178
114/08/06,129,"21,317",165.0,166.5,164.0,164.0,-0.5,186
114/08/05,266,"43,977",164.0,167.5,164.0,164.5,1.0,864
114/08/04,190,"31,041",161.0,164.0,160.5,163.5,3.0,301
114/08/01,105,"16,934",159.5,162.0,158.5,160.5,0.5,134
114/08/01,105,"16,934",159.5,162.0,158.5,160.5,0.5,134
114/07/31,97,"15,566",161.0,161.0,160.0,160.0,-1.0,158
114/07/31,97,"15,566",161.0,161.0,160.0,160.0,-1.0,158
114/07/30,109,"17,545",159.5,161.5,159.5,161.0,1.5,98
114/07/30,109,"17,545",159.5,161.5,159.5,161.0,1.5,98
114/07/29,114,"18,341",161.5,161.5,159.5,159.5,-2.0,185
114/07/29,114,"18,341",161.5,161.5,159.5,159.5,-2.0,185
114/07/28,103,"16,714",163.5,163.5,161.5,161.5,-1.5,507
114/07/28,103,"16,714",163.5,163.5,161.5,161.5,-1.5,507
114/07/25,106,"17,143",160.0,163.0,160.0,163.0,2.0,171
114/07/25,106,"17,143",160.0,163.0,160.0,163.0,2.0,171
114/07/24,185,"29,604",161.5,162.0,158.5,161.0,-1.0,326
114/07/24,185,"29,604",161.5,162.0,158.5,161.0,-1.0,326
114/07/23,184,"29,643",158.0,162.5,158.0,162.0,4.0,214
114/07/23,184,"29,643",158.0,162.5,158.0,162.0,4.0,214
114/07/22,146,"23,246",161.5,161.5,158.0,158.0,-3.5,289
114/07/22,146,"23,246",161.5,161.5,158.0,158.0,-3.5,289
114/07/21,82,"13,258",161.5,162.0,160.5,161.5,0.0,129
114/07/21,82,"13,258",161.5,162.0,160.5,161.5,0.0,129
114/07/18,85,"13,701",162.0,163.0,161.5,161.5,0.0,158
114/07/18,85,"13,701",162.0,163.0,161.5,161.5,0.0,158
114/07/17,145,"23,295",160.5,162.0,160.0,161.5,2.0,179
114/07/17,145,"23,295",160.5,162.0,160.0,161.5,2.0,179
114/07/16,159,"25,518",159.5,161.0,159.5,159.5,0.0,193
114/07/16,159,"25,518",159.5,161.0,159.5,159.5,0.0,193
114/07/15,57,"9,117",160.0,160.5,159.0,159.5,-0.5,158
114/07/15,57,"9,117",160.0,160.5,159.0,159.5,-0.5,158
114/07/14,62,"9,986",161.0,161.0,159.0,160.0,-0.5,142
114/07/14,62,"9,986",161.0,161.0,159.0,160.0,-0.5,142
114/07/11,239,"38,285",157.5,161.5,157.0,160.5,3.5,332
114/07/11,239,"38,285",157.5,161.5,157.0,160.5,3.5,332
114/07/10,57,"9,042",157.0,158.0,157.0,157.0,0.5,142
114/07/10,57,"9,042",157.0,158.0,157.0,157.0,0.5,142
114/07/09,82,"12,830",155.0,157.5,155.0,156.5,1.5,117
114/07/09,82,"12,830",155.0,157.5,155.0,156.5,1.5,117
114/07/08,196,"30,384",157.5,157.5,154.0,155.0,-1.5,284
114/07/08,196,"30,384",157.5,157.5,154.0,155.0,-1.5,284
114/07/07,77,"12,096",158.5,158.5,156.5,156.5,-1.5,182
114/07/07,77,"12,096",158.5,158.5,156.5,156.5,-1.5,182
114/07/04,135,"21,387",160.0,161.0,157.5,158.0,-1.5,194
114/07/04,135,"21,387",160.0,161.0,157.5,158.0,-1.5,194
114/07/03,179,"28,802",161.0,162.0,159.5,159.5,-1.0,266
114/07/03,179,"28,802",161.0,162.0,159.5,159.5,-1.0,266
114/07/02,215,"34,311",157.0,161.0,157.0,160.5,3.5,307
114/07/02,215,"34,311",157.0,161.0,157.0,160.5,3.5,307
114/07/01,100,"15,647",156.5,158.0,156.0,157.0,2.0,145
114/07/01,100,"15,647",156.5,158.0,156.0,157.0,2.0,145
114/06/30,137,"21,333",156.5,157.0,155.0,155.0,-1.5,203
114/06/30,137,"21,333",156.5,157.0,155.0,155.0,-1.5,203
114/06/27,132,"20,697",157.0,157.0,155.5,156.5,-0.5,214
114/06/27,132,"20,697",157.0,157.0,155.5,156.5,-0.5,214
114/06/26,93,"14,656",158.0,158.0,157.0,157.0,-1.0,246
114/06/26,93,"14,656",158.0,158.0,157.0,157.0,-1.0,246
114/06/25,90,"14,211",159.0,159.0,157.5,158.0,1.0,163
114/06/25,90,"14,211",159.0,159.0,157.5,158.0,1.0,163
114/06/24,85,"13,383",156.0,158.0,156.0,157.0,2.5,197
114/06/24,85,"13,383",156.0,158.0,156.0,157.0,2.5,197
114/06/23,200,"30,581",153.0,155.5,152.0,154.5,-2.0,435
114/06/23,200,"30,581",153.0,155.5,152.0,154.5,-2.0,435
114/06/20,376,"58,835",158.5,159.5,155.0,156.5,-2.5,652
114/06/20,376,"58,835",158.5,159.5,155.0,156.5,-2.5,652
114/06/19,197,"31,283",161.0,161.0,158.5,159.0,-1.0,391
114/06/19,197,"31,283",161.0,161.0,158.5,159.0,-1.0,391
114/06/18,156,"25,091",160.0,161.5,160.0,160.0,-0.5,244
114/06/18,156,"25,091",160.0,161.5,160.0,160.0,-0.5,244
114/06/17,166,"26,631",160.5,161.5,159.5,160.5,0.0,377
114/06/17,166,"26,631",160.5,161.5,159.5,160.5,0.0,377
114/06/16,221,"35,544",162.5,162.5,160.0,160.5,-1.5,396
114/06/16,221,"35,544",162.5,162.5,160.0,160.5,-1.5,396
114/06/13,315,"51,297",164.5,164.5,162.0,162.0,-2.5,516
114/06/13,315,"51,297",164.5,164.5,162.0,162.0,-2.5,516
114/06/12,87,"14,378",164.5,165.5,164.5,164.5,0.0,181
114/06/12,87,"14,378",164.5,165.5,164.5,164.5,0.0,181
114/06/11,230,"37,891",166.0,166.5,164.0,164.5,-1.0,331
114/06/11,230,"37,891",166.0,166.5,164.0,164.5,-1.0,331
