日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,548","58,928",38.8,38.8,37.7,37.75,-0.35,"2,136"
114/08/07,"5,329","208,358",39.0,40.0,38.1,38.1,0.1,"3,612"
114/08/06,"1,882","72,233",39.0,39.2,38.0,38.0,-1.1,"2,072"
114/08/05,"4,695","183,569",39.0,39.8,38.35,39.1,1.25,"3,129"
114/08/04,"1,148","42,972",37.05,38.0,36.35,37.85,0.6,"1,026"
114/08/01,"1,632","59,693",35.45,37.8,35.05,37.25,0.15,"1,230"
114/08/01,"1,632","59,693",35.45,37.8,35.05,37.25,0.15,"1,230"
114/07/31,"1,440","53,344",37.4,37.7,36.65,37.1,-0.45,998
114/07/31,"1,440","53,344",37.4,37.7,36.65,37.1,-0.45,998
114/07/30,"1,073","40,270",37.9,37.95,37.0,37.55,-0.2,972
114/07/30,"1,073","40,270",37.9,37.95,37.0,37.55,-0.2,972
114/07/29,"1,636","61,673",37.8,38.55,37.1,37.75,-0.3,"1,218"
114/07/29,"1,636","61,673",37.8,38.55,37.1,37.75,-0.3,"1,218"
114/07/28,"1,144","43,285",37.85,38.1,37.2,38.05,0.2,801
114/07/28,"1,144","43,285",37.85,38.1,37.2,38.05,0.2,801
114/07/25,"1,513","57,659",38.55,38.7,37.85,37.85,-0.95,"1,254"
114/07/25,"1,513","57,659",38.55,38.7,37.85,37.85,-0.95,"1,254"
114/07/24,"4,327","166,713",37.45,39.25,37.05,38.8,1.65,"3,310"
114/07/24,"4,327","166,713",37.45,39.25,37.05,38.8,1.65,"3,310"
114/07/23,"1,842","68,118",36.45,37.35,36.3,37.15,1.05,"1,191"
114/07/23,"1,842","68,118",36.45,37.35,36.3,37.15,1.05,"1,191"
114/07/22,"3,207","117,562",37.2,37.4,36.05,36.1,-0.9,"2,234"
114/07/22,"3,207","117,562",37.2,37.4,36.05,36.1,-0.9,"2,234"
114/07/21,"4,747","176,749",38.05,38.05,36.8,37.0,-1.6,"3,630"
114/07/21,"4,747","176,749",38.05,38.05,36.8,37.0,-1.6,"3,630"
114/07/18,"20,662","813,922",40.65,40.75,38.25,38.6,-1.6,"13,101"
114/07/18,"20,662","813,922",40.65,40.75,38.25,38.6,-1.6,"13,101"
114/07/17,"20,288","789,405",37.3,40.2,36.6,40.2,3.65,"15,153"
114/07/17,"20,288","789,405",37.3,40.2,36.6,40.2,3.65,"15,153"
114/07/16,"2,759","100,515",35.65,37.0,35.45,36.55,0.85,"2,164"
114/07/16,"2,759","100,515",35.65,37.0,35.45,36.55,0.85,"2,164"
114/07/15,"5,410","196,229",34.8,37.0,34.8,35.7,0.95,"3,669"
114/07/15,"5,410","196,229",34.8,37.0,34.8,35.7,0.95,"3,669"
