日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,"2,634","131,288",49.3,50.5,48.95,50.3,0.4,"2,100"
114/07/31,"4,839","240,576",48.15,50.5,48.15,49.9,2.05,"3,733"
114/07/30,"1,272","60,878",48.15,48.45,47.4,47.85,-0.15,"1,491"
114/07/29,"1,612","78,163",49.0,49.5,48.0,48.0,-1.0,"1,482"
114/07/28,"1,672","82,314",49.55,49.9,48.85,49.0,0.3,"1,177"
114/07/25,"1,946","95,220",49.1,49.5,48.45,48.7,-0.4,"1,657"
114/07/24,"3,737","185,248",49.7,50.5,49.1,49.1,-0.45,"2,876"
114/07/23,"3,086","154,628",50.7,51.2,49.55,49.55,-0.35,"2,288"
114/07/22,"6,573","336,863",52.1,53.1,49.8,49.9,-2.1,"4,253"
114/07/21,"6,890","359,843",52.5,53.0,51.7,52.0,-0.3,"5,166"
114/07/18,"8,679","443,006",49.7,52.6,49.4,52.3,3.15,"6,166"
114/07/17,"2,075","101,787",48.75,49.55,48.4,49.15,0.25,"1,657"
114/07/16,"2,100","102,451",48.05,49.3,48.05,48.9,1.0,"1,889"
114/07/15,"2,024","97,462",47.4,48.85,47.4,47.9,0.4,"1,591"
114/07/14,"1,585","75,845",48.05,48.5,47.5,47.5,-1.1,"1,277"
114/07/11,"1,687","82,407",48.5,49.6,48.5,48.6,-0.2,"1,532"
114/07/10,"4,308","213,632",49.05,50.5,48.8,48.8,-0.25,"3,171"
114/07/09,"3,048","147,917",46.8,49.45,46.65,49.05,2.25,"2,521"
114/07/08,"2,227","104,277",47.05,47.45,46.25,46.8,-1.0,"1,763"
114/07/07,"2,115","101,614",48.95,49.15,47.75,47.8,-1.2,"1,749"
114/07/04,"4,886","243,898",49.45,51.1,49.0,49.0,-0.55,"3,331"
114/07/03,"1,954","97,329",50.0,50.4,49.35,49.55,-0.05,"1,409"
114/07/02,"1,536","75,898",49.1,49.85,49.0,49.6,0.25,"1,263"
114/07/01,"3,488","174,743",49.5,51.2,49.35,49.35,0.15,"2,472"
114/06/30,"3,020","149,583",50.5,50.8,49.15,49.2,-1.0,"2,205"
114/06/27,"4,194","212,885",51.8,52.1,50.2,50.2,-1.5,"2,937"
114/06/26,"5,174","272,477",52.0,53.8,51.6,51.7,-0.6,"3,455"
114/06/25,"4,244","222,728",52.6,53.5,51.8,52.3,-0.3,"3,073"
114/06/24,"5,061","264,771",51.7,53.1,51.6,52.6,1.9,"3,538"
