日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,163,"7,556",45.95,47.1,45.35,46.65,0.6,144
114/08/07,233,"10,561",46.0,46.05,44.5,46.05,0.4,179
114/08/06,277,"12,902",49.05,49.05,45.4,45.65,-2.35,350
114/08/05,209,"9,941",47.6,48.85,46.75,48.0,0.7,278
114/08/04,124,"5,784",45.45,47.5,45.0,47.3,1.8,128
114/08/01,157,"7,159",46.8,46.8,45.2,45.5,-1.3,213
114/08/01,157,"7,159",46.8,46.8,45.2,45.5,-1.3,213
114/07/31,467,"20,823",45.0,47.6,42.45,46.8,1.95,509
114/07/31,467,"20,823",45.0,47.6,42.45,46.8,1.95,509
114/07/30,117,"5,251",45.0,45.1,44.5,44.85,-0.1,106
114/07/30,117,"5,251",45.0,45.1,44.5,44.85,-0.1,106
114/07/29,168,"7,558",45.8,45.8,44.6,44.95,-0.85,180
114/07/29,168,"7,558",45.8,45.8,44.6,44.95,-0.85,180
114/07/28,139,"6,406",46.55,46.55,45.75,45.8,-0.6,177
114/07/28,139,"6,406",46.55,46.55,45.75,45.8,-0.6,177
114/07/25,171,"7,973",47.45,47.45,46.25,46.4,-1.05,162
114/07/25,171,"7,973",47.45,47.45,46.25,46.4,-1.05,162
114/07/24,144,"6,841",49.3,49.3,47.2,47.45,-0.75,126
114/07/24,144,"6,841",49.3,49.3,47.2,47.45,-0.75,126
114/07/23,101,"4,813",48.5,48.5,47.45,48.2,0.35,64
114/07/23,101,"4,813",48.5,48.5,47.45,48.2,0.35,64
114/07/22,201,"9,704",48.7,49.2,47.75,47.85,-2.1,274
114/07/22,201,"9,704",48.7,49.2,47.75,47.85,-2.1,274
114/07/21,274,"13,644",48.5,51.8,48.5,49.95,2.05,353
114/07/21,274,"13,644",48.5,51.8,48.5,49.95,2.05,353
114/07/18,294,"13,894",48.85,48.85,46.85,47.9,-0.6,286
114/07/18,294,"13,894",48.85,48.85,46.85,47.9,-0.6,286
114/07/17,108,"5,191",47.6,48.95,47.35,48.5,0.9,87
114/07/17,108,"5,191",47.6,48.95,47.35,48.5,0.9,87
114/07/16,82,"3,918",47.25,48.3,47.25,47.6,0.05,70
114/07/16,82,"3,918",47.25,48.3,47.25,47.6,0.05,70
114/07/15,102,"4,854",47.4,48.45,47.0,47.55,0.15,88
114/07/15,102,"4,854",47.4,48.45,47.0,47.55,0.15,88
114/07/14,194,"9,224",49.05,49.05,47.0,47.4,-1.6,233
114/07/14,194,"9,224",49.05,49.05,47.0,47.4,-1.6,233
114/07/11,126,"6,209",49.85,50.0,48.8,49.0,-1.1,239
114/07/11,126,"6,209",49.85,50.0,48.8,49.0,-1.1,239
114/07/10,226,"11,330",50.6,52.0,49.2,50.1,-0.5,210
114/07/10,226,"11,330",50.6,52.0,49.2,50.1,-0.5,210
114/07/09,268,"13,421",48.05,52.8,48.0,50.6,2.6,226
114/07/09,268,"13,421",48.05,52.8,48.0,50.6,2.6,226
114/07/08,176,"8,508",49.45,49.95,47.8,48.0,-1.45,188
114/07/08,176,"8,508",49.45,49.95,47.8,48.0,-1.45,188
114/07/07,119,"5,884",49.8,49.8,48.9,49.45,-1.15,145
114/07/07,119,"5,884",49.8,49.8,48.9,49.45,-1.15,145
114/07/04,204,"10,187",50.7,51.4,49.3,50.6,-0.1,221
114/07/04,204,"10,187",50.7,51.4,49.3,50.6,-0.1,221
114/07/03,99,"5,051",51.5,51.9,50.7,50.7,-0.6,116
114/07/03,99,"5,051",51.5,51.9,50.7,50.7,-0.6,116
114/07/02,75,"3,838",50.5,52.2,50.5,51.3,0.8,111
114/07/02,75,"3,838",50.5,52.2,50.5,51.3,0.8,111
114/07/01,106,"5,383",51.0,51.4,50.5,50.5,0.2,71
114/07/01,106,"5,383",51.0,51.4,50.5,50.5,0.2,71
114/06/30,252,"12,788",52.3,52.8,50.3,50.3,-2.0,231
114/06/30,252,"12,788",52.3,52.8,50.3,50.3,-2.0,231
114/06/27,175,"9,109",53.4,53.4,51.3,52.3,-1.2,216
114/06/27,175,"9,109",53.4,53.4,51.3,52.3,-1.2,216
114/06/26,79,"4,271",55.2,56.0,53.5,53.5,0.0,191
114/06/26,79,"4,271",55.2,56.0,53.5,53.5,0.0,191
114/06/25,118,"6,282",53.1,54.0,52.9,53.5,0.4,110
114/06/25,118,"6,282",53.1,54.0,52.9,53.5,0.4,110
114/06/24,75,"4,035",54.5,54.7,53.0,53.1,-0.2,92
114/06/24,75,"4,035",54.5,54.7,53.0,53.1,-0.2,92
114/06/23,72,"3,800",50.2,54.6,50.2,53.3,-0.5,85
114/06/23,72,"3,800",50.2,54.6,50.2,53.3,-0.5,85
114/06/20,219,"11,917",56.3,56.3,53.6,53.8,-2.5,387
114/06/20,219,"11,917",56.3,56.3,53.6,53.8,-2.5,387
114/06/19,70,"3,970",56.9,57.8,56.3,56.3,-0.5,85
114/06/19,70,"3,970",56.9,57.8,56.3,56.3,-0.5,85
114/06/18,61,"3,467",56.7,57.3,56.5,56.8,0.3,55
114/06/18,61,"3,467",56.7,57.3,56.5,56.8,0.3,55
114/06/17,59,"3,373",56.8,57.0,56.4,56.5,0.2,60
114/06/17,59,"3,373",56.8,57.0,56.4,56.5,0.2,60
114/06/16,90,"5,016",56.2,56.3,55.7,56.3,0.1,130
114/06/16,90,"5,016",56.2,56.3,55.7,56.3,0.1,130
114/06/13,56,"3,162",56.1,56.5,56.1,56.2,-0.3,72
114/06/13,56,"3,162",56.1,56.5,56.1,56.2,-0.3,72
114/06/12,105,"5,962",57.2,57.4,56.5,56.5,-0.6,182
114/06/12,105,"5,962",57.2,57.4,56.5,56.5,-0.6,182
114/06/11,196,"11,169",56.5,57.6,56.3,57.1,0.1,148
114/06/11,196,"11,169",56.5,57.6,56.3,57.1,0.1,148
114/06/10,118,"6,722",56.9,58.5,56.1,57.0,0.1,103
114/06/10,118,"6,722",56.9,58.5,56.1,57.0,0.1,103
114/06/09,105,"5,981",57.8,57.8,56.8,56.9,-1.0,118
114/06/09,105,"5,981",57.8,57.8,56.8,56.9,-1.0,118
114/06/06,95,"5,516",59.3,59.4,57.3,57.9,-1.8,166
114/06/06,95,"5,516",59.3,59.4,57.3,57.9,-1.8,166
114/06/05,177,"10,533",58.0,61.6,57.8,59.7,1.7,263
114/06/05,177,"10,533",58.0,61.6,57.8,59.7,1.7,263
114/06/04,118,"6,840",57.2,59.0,57.0,58.0,0.9,104
114/06/04,118,"6,840",57.2,59.0,57.0,58.0,0.9,104
114/06/03,73,"4,187",56.8,58.0,56.6,57.1,0.3,73
114/06/03,73,"4,187",56.8,58.0,56.6,57.1,0.3,73
114/06/02,71,"4,018",56.1,57.1,55.6,56.8,0.4,66
114/06/02,71,"4,018",56.1,57.1,55.6,56.8,0.4,66
114/05/29,60,"3,398",56.6,57.7,56.2,56.4,0.2,67
114/05/29,60,"3,398",56.6,57.7,56.2,56.4,0.2,67
114/05/28,78,"4,404",57.0,57.2,55.5,56.2,0.3,100
114/05/28,78,"4,404",57.0,57.2,55.5,56.2,0.3,100
114/05/27,151,"8,525",57.3,57.5,55.9,55.9,-1.3,145
114/05/27,151,"8,525",57.3,57.5,55.9,55.9,-1.3,145
114/05/26,128,"7,363",57.6,58.9,57.1,57.2,-0.3,95
114/05/26,128,"7,363",57.6,58.9,57.1,57.2,-0.3,95
114/05/23,213,"12,289",58.7,58.8,57.0,57.5,-1.1,207
114/05/23,213,"12,289",58.7,58.8,57.0,57.5,-1.1,207
114/05/22,136,"8,002",60.1,60.2,58.5,58.6,-1.7,145
114/05/22,136,"8,002",60.1,60.2,58.5,58.6,-1.7,145
114/05/21,115,"6,849",59.6,60.3,59.3,60.3,1.0,111
114/05/21,115,"6,849",59.6,60.3,59.3,60.3,1.0,111
114/05/20,167,"10,015",60.9,61.3,59.2,59.3,-1.3,198
114/05/20,167,"10,015",60.9,61.3,59.2,59.3,-1.3,198
114/05/19,118,"7,230",61.5,62.4,60.6,60.6,-0.7,116
114/05/19,118,"7,230",61.5,62.4,60.6,60.6,-0.7,116
114/05/16,98,"5,991",60.4,61.9,60.3,61.3,0.3,91
114/05/16,98,"5,991",60.4,61.9,60.3,61.3,0.3,91
114/05/15,164,"9,957",61.6,61.6,60.5,61.0,-0.6,137
114/05/15,164,"9,957",61.6,61.6,60.5,61.0,-0.6,137
114/05/14,252,"15,428",61.7,62.3,60.7,61.6,0.0,201
114/05/14,252,"15,428",61.7,62.3,60.7,61.6,0.0,201
114/05/13,202,"12,514",62.8,63.2,61.5,61.6,-0.9,256
