日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數,日期
114/08/22,169,"7,516",45.2,45.2,44.0,44.2,-0.6,138,2025-08-22
114/08/21,70,"3,162",45.0,45.45,44.75,44.8,0.5,90,2025-08-21
114/08/20,143,"6,369",45.2,45.4,44.05,44.3,-1.2,159,2025-08-20
114/08/19,257,"11,931",47.0,47.15,45.5,45.5,-2.05,258,2025-08-19
114/08/18,341,"16,554",46.8,50.6,46.75,47.55,1.4,571,2025-08-18
114/08/15,158,"7,317",45.6,46.75,45.6,46.15,0.05,145,2025-08-15
114/08/14,169,"7,717",44.7,46.6,44.7,46.1,1.2,141,2025-08-14
114/08/13,200,"9,022",44.85,45.8,44.7,44.9,-0.2,410,2025-08-13
114/08/12,170,"7,653",45.0,45.8,44.8,45.1,-0.3,188,2025-08-12
114/08/11,156,"7,101",45.3,46.35,45.3,45.4,-1.25,189,2025-08-11
114/08/08,163,"7,556",45.95,47.1,45.35,46.65,0.6,144,2025-08-08
114/08/07,233,"10,561",46.0,46.05,44.5,46.05,0.4,179,2025-08-07
114/08/06,277,"12,902",49.05,49.05,45.4,45.65,-2.35,350,2025-08-06
114/08/05,209,"9,941",47.6,48.85,46.75,48.0,0.7,278,2025-08-05
114/08/04,124,"5,784",45.45,47.5,45.0,47.3,1.8,128,2025-08-04
114/08/01,157,"7,159",46.8,46.8,45.2,45.5,-1.3,213,2025-08-01
114/07/31,467,"20,823",45.0,47.6,42.45,46.8,1.95,509,2025-07-31
114/07/30,117,"5,251",45.0,45.1,44.5,44.85,-0.1,106,2025-07-30
114/07/29,168,"7,558",45.8,45.8,44.6,44.95,-0.85,180,2025-07-29
114/07/28,139,"6,406",46.55,46.55,45.75,45.8,-0.6,177,2025-07-28
114/07/25,171,"7,973",47.45,47.45,46.25,46.4,-1.05,162,2025-07-25
114/07/24,144,"6,841",49.3,49.3,47.2,47.45,-0.75,126,2025-07-24
114/07/23,101,"4,813",48.5,48.5,47.45,48.2,0.35,64,2025-07-23
114/07/22,201,"9,704",48.7,49.2,47.75,47.85,-2.1,274,2025-07-22
114/07/21,274,"13,644",48.5,51.8,48.5,49.95,2.05,353,2025-07-21
114/07/18,294,"13,894",48.85,48.85,46.85,47.9,-0.6,286,2025-07-18
114/07/17,108,"5,191",47.6,48.95,47.35,48.5,0.9,87,2025-07-17
114/07/16,82,"3,918",47.25,48.3,47.25,47.6,0.05,70,2025-07-16
114/07/15,102,"4,854",47.4,48.45,47.0,47.55,0.15,88,2025-07-15
114/07/14,194,"9,224",49.05,49.05,47.0,47.4,-1.6,233,2025-07-14
114/07/11,126,"6,209",49.85,50.0,48.8,49.0,-1.1,239,2025-07-11
114/07/10,226,"11,330",50.6,52.0,49.2,50.1,-0.5,210,2025-07-10
114/07/09,268,"13,421",48.05,52.8,48.0,50.6,2.6,226,2025-07-09
114/07/08,176,"8,508",49.45,49.95,47.8,48.0,-1.45,188,2025-07-08
114/07/07,119,"5,884",49.8,49.8,48.9,49.45,-1.15,145,2025-07-07
114/07/04,204,"10,187",50.7,51.4,49.3,50.6,-0.1,221,2025-07-04
114/07/03,99,"5,051",51.5,51.9,50.7,50.7,-0.6,116,2025-07-03
114/07/02,75,"3,838",50.5,52.2,50.5,51.3,0.8,111,2025-07-02
114/07/01,106,"5,383",51.0,51.4,50.5,50.5,0.2,71,2025-07-01
114/06/30,252,"12,788",52.3,52.8,50.3,50.3,-2.0,231,2025-06-30
114/06/27,175,"9,109",53.4,53.4,51.3,52.3,-1.2,216,2025-06-27
114/06/26,79,"4,271",55.2,56.0,53.5,53.5,0.0,191,2025-06-26
114/06/25,118,"6,282",53.1,54.0,52.9,53.5,0.4,110,2025-06-25
114/06/24,75,"4,035",54.5,54.7,53.0,53.1,-0.2,92,2025-06-24
114/06/23,72,"3,800",50.2,54.6,50.2,53.3,-0.5,85,2025-06-23
114/06/20,219,"11,917",56.3,56.3,53.6,53.8,-2.5,387,2025-06-20
114/06/19,70,"3,970",56.9,57.8,56.3,56.3,-0.5,85,2025-06-19
114/06/18,61,"3,467",56.7,57.3,56.5,56.8,0.3,55,2025-06-18
114/06/17,59,"3,373",56.8,57.0,56.4,56.5,0.2,60,2025-06-17
114/06/16,90,"5,016",56.2,56.3,55.7,56.3,0.1,130,2025-06-16
114/06/13,56,"3,162",56.1,56.5,56.1,56.2,-0.3,72,2025-06-13
114/06/12,105,"5,962",57.2,57.4,56.5,56.5,-0.6,182,2025-06-12
114/06/11,196,"11,169",56.5,57.6,56.3,57.1,0.1,148,2025-06-11
114/06/10,118,"6,722",56.9,58.5,56.1,57.0,0.1,103,2025-06-10
114/06/09,105,"5,981",57.8,57.8,56.8,56.9,-1.0,118,2025-06-09
114/06/06,95,"5,516",59.3,59.4,57.3,57.9,-1.8,166,2025-06-06
114/06/05,177,"10,533",58.0,61.6,57.8,59.7,1.7,263,2025-06-05
114/06/04,118,"6,840",57.2,59.0,57.0,58.0,0.9,104,2025-06-04
114/06/03,73,"4,187",56.8,58.0,56.6,57.1,0.3,73,2025-06-03
114/06/02,71,"4,018",56.1,57.1,55.6,56.8,0.4,66,2025-06-02
114/05/29,60,"3,398",56.6,57.7,56.2,56.4,0.2,67,2025-05-29
114/05/28,78,"4,404",57.0,57.2,55.5,56.2,0.3,100,2025-05-28
114/05/27,151,"8,525",57.3,57.5,55.9,55.9,-1.3,145,2025-05-27
114/05/26,128,"7,363",57.6,58.9,57.1,57.2,-0.3,95,2025-05-26
114/05/23,213,"12,289",58.7,58.8,57.0,57.5,-1.1,207,2025-05-23
114/05/22,136,"8,002",60.1,60.2,58.5,58.6,-1.7,145,2025-05-22
114/05/21,115,"6,849",59.6,60.3,59.3,60.3,1.0,111,2025-05-21
114/05/20,167,"10,015",60.9,61.3,59.2,59.3,-1.3,198,2025-05-20
114/05/19,118,"7,230",61.5,62.4,60.6,60.6,-0.7,116,2025-05-19
114/05/16,98,"5,991",60.4,61.9,60.3,61.3,0.3,91,2025-05-16
114/05/15,164,"9,957",61.6,61.6,60.5,61.0,-0.6,137,2025-05-15
114/05/14,252,"15,428",61.7,62.3,60.7,61.6,0.0,201,2025-05-14
114/05/13,202,"12,514",62.8,63.2,61.5,61.6,-0.9,256,2025-05-13
114/05/12,522,"32,494",63.5,63.8,61.1,62.5,-2.5,458,2025-05-12
114/05/09,436,"29,013",68.0,68.0,65.0,65.0,-2.3,602,2025-05-09
114/05/08,749,"49,109",64.2,68.3,63.8,67.3,1.4,621,2025-05-08
114/05/07,876,"57,420",65.3,66.2,63.1,65.9,5.7,"1,179",2025-05-07
114/05/06,87,"5,176",58.9,60.5,58.9,60.2,0.9,97,2025-05-06
114/05/05,231,"13,837",61.8,62.4,58.9,59.3,-2.5,198,2025-05-05
114/05/02,232,"14,375",63.8,63.8,60.5,61.8,2.2,199,2025-05-02
114/04/30,534,"32,753",64.2,65.2,59.5,59.6,-2.9,556,2025-04-30
114/04/29,328,"20,088",57.4,62.5,57.4,62.5,5.6,179,2025-04-29
114/04/28,99,"5,611",56.8,57.3,56.2,56.9,0.2,110,2025-04-28
114/04/25,129,"7,386",57.0,59.0,56.6,56.7,0.2,115,2025-04-25
114/04/24,118,"6,638",56.5,57.0,55.8,56.5,0.0,99,2025-04-24
114/04/23,100,"5,651",57.9,57.9,56.1,56.5,1.0,94,2025-04-23
114/04/22,184,"10,350",56.7,57.6,54.8,55.5,-2.5,161,2025-04-22
114/04/21,156,"9,115",58.8,59.5,57.9,58.0,-1.3,148,2025-04-21
114/04/18,122,"7,255",59.3,59.7,58.8,59.3,0.7,118,2025-04-18
114/04/17,152,"8,940",58.7,59.7,58.1,58.6,-0.4,142,2025-04-17
114/04/16,203,"12,074",60.1,60.3,59.0,59.0,-1.1,171,2025-04-16
114/04/15,185,"11,148",60.0,60.7,59.2,60.1,0.7,200,2025-04-15
114/04/14,244,"14,515",59.2,60.7,58.3,59.4,0.2,262,2025-04-14
114/04/11,568,"33,945",61.4,61.4,57.5,59.2,2.9,443,2025-04-11
114/04/10,184,"10,326",56.3,56.3,55.0,56.3,5.1,129,2025-04-10
114/04/09,711,"37,511",55.5,57.8,49.9,51.2,-4.2,618,2025-04-09
