日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,444,"39,001",85.8,89.4,85.8,88.3,2.8,540
114/08/07,116,"9,923",85.8,86.2,85.1,85.5,-0.1,134
114/08/06,215,"18,286",83.6,85.6,83.5,85.6,1.2,216
114/08/05,152,"12,901",83.8,85.7,83.5,84.4,0.6,301
114/08/04,114,"9,516",84.4,84.8,82.5,83.8,-0.6,510
114/08/01,307,"25,636",81.6,84.6,81.4,84.4,2.2,513
114/08/01,307,"25,636",81.6,84.6,81.4,84.4,2.2,513
114/07/31,196,"15,900",80.7,82.2,80.3,82.2,1.2,150
114/07/31,196,"15,900",80.7,82.2,80.3,82.2,1.2,150
114/07/30,87,"7,055",81.0,81.1,80.1,81.0,0.1,143
114/07/30,87,"7,055",81.0,81.1,80.1,81.0,0.1,143
114/07/29,172,"13,768",80.8,80.9,79.5,80.9,0.2,157
114/07/29,172,"13,768",80.8,80.9,79.5,80.9,0.2,157
114/07/28,77,"6,267",81.0,81.6,80.7,80.7,-0.4,97
114/07/28,77,"6,267",81.0,81.6,80.7,80.7,-0.4,97
114/07/25,80,"6,489",81.5,81.8,81.0,81.1,-0.7,96
114/07/25,80,"6,489",81.5,81.8,81.0,81.1,-0.7,96
114/07/24,130,"10,570",82.0,82.0,80.9,81.8,0.0,112
114/07/24,130,"10,570",82.0,82.0,80.9,81.8,0.0,112
114/07/23,145,"11,807",81.3,82.1,80.9,81.8,1.5,157
114/07/23,145,"11,807",81.3,82.1,80.9,81.8,1.5,157
114/07/22,168,"13,649",82.2,82.4,80.3,80.3,-1.9,206
114/07/22,168,"13,649",82.2,82.4,80.3,80.3,-1.9,206
114/07/21,104,"8,568",82.1,83.4,81.4,82.2,-0.1,128
114/07/21,104,"8,568",82.1,83.4,81.4,82.2,-0.1,128
114/07/18,179,"14,778",83.8,84.4,80.9,82.3,-1.0,260
114/07/18,179,"14,778",83.8,84.4,80.9,82.3,-1.0,260
114/07/17,172,"14,208",81.9,83.5,81.9,83.3,1.3,148
114/07/17,172,"14,208",81.9,83.5,81.9,83.3,1.3,148
114/07/16,96,"7,916",82.2,83.4,81.6,82.0,-0.2,110
114/07/16,96,"7,916",82.2,83.4,81.6,82.0,-0.2,110
