日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,178,"10,342",58.3,58.8,57.1,57.5,-0.7,200
114/08/07,119,"6,935",58.4,59.1,58.1,58.2,0.0,108
114/08/06,79,"4,567",57.5,58.3,57.5,58.2,0.2,104
114/08/05,94,"5,498",58.4,58.9,58.0,58.0,-0.1,112
114/08/04,60,"3,468",58.0,58.6,57.5,58.1,0.1,63
114/08/01,60,"3,509",59.1,59.1,57.4,58.0,0.0,84
114/08/01,60,"3,509",59.1,59.1,57.4,58.0,0.0,84
114/07/31,126,"7,335",58.7,58.7,57.9,58.0,-0.6,119
114/07/31,126,"7,335",58.7,58.7,57.9,58.0,-0.6,119
114/07/30,88,"5,139",58.5,59.2,58.5,58.6,-0.5,161
114/07/30,88,"5,139",58.5,59.2,58.5,58.6,-0.5,161
114/07/29,80,"4,776",60.9,60.9,59.0,59.1,-0.8,135
114/07/29,80,"4,776",60.9,60.9,59.0,59.1,-0.8,135
114/07/28,93,"5,575",59.9,60.6,59.8,59.9,0.1,91
114/07/28,93,"5,575",59.9,60.6,59.8,59.9,0.1,91
114/07/25,49,"2,915",60.0,60.0,59.2,59.8,-0.2,90
114/07/25,49,"2,915",60.0,60.0,59.2,59.8,-0.2,90
114/07/24,90,"5,407",60.0,60.8,59.3,60.0,0.0,112
114/07/24,90,"5,407",60.0,60.8,59.3,60.0,0.0,112
114/07/23,77,"4,638",60.0,60.2,59.5,60.0,0.1,99
114/07/23,77,"4,638",60.0,60.2,59.5,60.0,0.1,99
114/07/22,118,"6,989",60.0,60.0,58.7,59.9,-0.2,316
114/07/22,118,"6,989",60.0,60.0,58.7,59.9,-0.2,316
114/07/21,61,"3,683",61.2,61.2,60.0,60.1,-0.4,250
114/07/21,61,"3,683",61.2,61.2,60.0,60.1,-0.4,250
114/07/18,89,"5,386",61.1,61.7,60.5,60.5,-0.5,106
114/07/18,89,"5,386",61.1,61.7,60.5,60.5,-0.5,106
114/07/17,119,"7,282",61.6,61.7,60.3,61.0,0.6,144
114/07/17,119,"7,282",61.6,61.7,60.3,61.0,0.6,144
114/07/16,57,"3,461",60.5,60.9,60.4,60.4,-0.2,291
114/07/16,57,"3,461",60.5,60.9,60.4,60.4,-0.2,291
114/07/15,57,"3,456",61.0,61.0,60.5,60.6,-0.4,103
114/07/15,57,"3,456",61.0,61.0,60.5,60.6,-0.4,103
114/07/14,156,"9,534",61.5,62.0,59.8,61.0,0.1,198
114/07/14,156,"9,534",61.5,62.0,59.8,61.0,0.1,198
114/07/11,223,"13,457",58.4,61.2,58.2,60.9,2.5,393
114/07/11,223,"13,457",58.4,61.2,58.2,60.9,2.5,393
114/07/10,85,"5,005",58.4,59.3,58.4,58.4,0.1,141
114/07/10,85,"5,005",58.4,59.3,58.4,58.4,0.1,141
114/07/09,119,"6,986",57.1,59.2,57.1,58.3,1.7,201
114/07/09,119,"6,986",57.1,59.2,57.1,58.3,1.7,201
114/07/08,38,"2,127",56.8,56.9,56.2,56.6,-0.3,78
114/07/08,38,"2,127",56.8,56.9,56.2,56.6,-0.3,78
114/07/07,85,"4,777",56.2,57.1,55.9,56.9,-0.5,100
114/07/07,85,"4,777",56.2,57.1,55.9,56.9,-0.5,100
114/07/04,65,"3,719",58.1,58.1,57.2,57.4,-0.6,113
114/07/04,65,"3,719",58.1,58.1,57.2,57.4,-0.6,113
114/07/03,66,"3,848",58.4,58.6,58.0,58.0,-0.3,176
114/07/03,66,"3,848",58.4,58.6,58.0,58.0,-0.3,176
114/07/02,48,"2,793",57.4,58.4,56.8,58.3,0.8,82
114/07/02,48,"2,793",57.4,58.4,56.8,58.3,0.8,82
114/07/01,72,"4,149",57.5,58.3,57.5,57.5,-0.1,186
