日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,44,731,16.2,16.65,16.2,16.5,0.15,24
114/07/31,15,249,16.5,16.5,16.35,16.35,-0.15,17
114/07/30,25,408,16.45,16.6,16.4,16.5,0.05,23
114/07/29,41,673,16.4,16.6,16.05,16.45,-0.05,25
114/07/28,24,398,16.6,16.7,16.5,16.5,-0.25,21
114/07/25,34,571,16.75,16.8,16.5,16.75,-0.05,26
114/07/24,82,"1,398",16.6,17.35,16.5,16.8,0.6,59
114/07/23,39,636,15.95,16.7,15.95,16.2,0.25,31
114/07/22,92,"1,493",16.3,16.45,15.9,15.95,-0.25,52
114/07/21,28,452,16.4,16.4,16.05,16.2,-0.2,20
114/07/18,30,488,16.3,16.4,16.1,16.4,-0.05,23
114/07/17,35,572,16.65,16.65,16.05,16.45,0.1,30
114/07/16,32,526,16.2,16.5,16.2,16.35,0.05,16
114/07/15,21,344,16.5,16.5,16.3,16.3,-0.3,18
114/07/14,44,733,16.3,16.95,16.3,16.6,0.3,25
114/07/11,33,553,16.7,16.7,16.3,16.3,-0.4,28
114/07/10,67,"1,111",16.5,16.7,16.4,16.7,0.05,38
114/07/09,18,299,16.5,16.65,16.45,16.65,0.1,10
114/07/08,22,367,16.45,16.8,16.35,16.55,0.1,37
114/07/07,42,697,16.6,16.7,16.45,16.45,-0.15,23
114/07/04,21,349,16.8,16.8,16.3,16.6,-0.35,16
114/07/03,23,392,17.0,17.0,16.8,16.95,0.25,20
114/07/02,29,483,16.7,17.0,16.7,16.7,-0.15,30
114/07/01,21,359,16.7,17.1,16.7,16.85,0.2,26
114/06/30,38,633,16.65,16.65,16.55,16.65,0.0,24
114/06/27,70,"1,164",16.8,16.8,16.5,16.65,-0.25,44
114/06/26,46,785,17.0,17.0,16.85,16.9,-0.2,43
114/06/25,70,"1,216",18.2,18.2,17.1,17.1,0.1,52
114/06/24,63,"1,090",17.5,17.5,17.0,17.0,-0.15,48
114/06/23,50,860,17.2,17.45,16.8,17.15,-0.4,51
114/06/20,225,"3,978",18.2,18.2,17.15,17.55,1.0,586
114/06/19,54,894,16.85,16.85,16.55,16.55,-0.3,42
114/06/18,77,"1,311",17.15,17.15,16.85,16.85,-0.35,71
114/06/17,278,"4,856",16.75,18.0,16.6,17.2,0.6,257
114/06/16,63,"1,034",16.0,16.6,16.0,16.6,0.6,48
114/06/13,176,"2,797",16.35,16.35,15.55,16.0,-0.35,105
114/06/12,174,"2,820",16.9,16.9,15.9,16.35,-0.55,116
114/06/11,758,"12,731",16.6,17.15,16.6,16.9,-1.5,391
114/06/10,190,"3,473",18.0,18.65,17.6,18.4,0.3,101
114/06/09,115,"2,053",18.0,18.3,17.75,18.1,0.2,64
114/06/06,157,"2,830",18.35,18.4,17.9,17.9,-0.45,108
114/06/05,148,"2,737",19.2,19.2,18.3,18.35,-0.45,119
114/06/04,270,"5,135",19.9,19.9,18.8,18.8,-0.4,186
114/06/03,384,"7,336",19.0,19.75,18.75,19.2,0.2,210
114/06/02,650,"12,359",19.9,19.9,18.5,19.0,-1.3,408
114/05/29,"1,412","27,690",17.9,20.55,17.3,20.3,1.6,"2,439"
114/05/28,949,"17,614",17.7,18.7,17.1,18.7,1.7,557
114/05/27,221,"3,821",17.4,18.0,16.8,17.0,-0.1,143
114/05/26,126,"2,119",17.3,17.3,16.5,17.1,0.2,95
114/05/23,296,"4,985",17.35,17.35,16.65,16.9,-0.4,222
114/05/22,486,"8,442",18.1,18.1,16.95,17.3,-1.3,316
114/05/21,357,"6,541",17.2,18.6,17.05,18.6,1.65,172
114/05/20,184,"3,169",17.55,17.9,16.95,16.95,-0.55,122
114/05/19,365,"6,467",18.95,18.95,17.15,17.5,-1.3,229
114/05/16,288,"5,545",19.7,19.9,18.8,18.8,-0.35,198
114/05/15,398,"7,681",19.55,19.65,18.7,19.15,-1.3,277
114/05/14,"1,371","28,035",20.6,20.6,19.7,20.45,1.7,743
114/05/13,491,"9,199",18.7,18.75,18.7,18.75,1.7,100
114/05/12,238,"4,044",16.15,17.05,16.15,17.05,1.55,89
114/05/09,15,230,15.7,15.7,15.0,15.5,-0.2,10
114/05/08,23,363,15.6,16.45,15.3,15.7,0.25,23
114/05/07,14,208,14.95,15.45,14.8,15.45,0.65,5
114/05/06,35,522,15.7,15.7,14.8,14.8,-0.1,14
114/05/05,29,435,15.25,15.25,14.8,14.9,-0.45,24
114/05/02,45,704,15.7,15.8,15.35,15.35,-0.45,36
114/04/30,65,"1,026",15.2,16.2,15.2,15.8,0.6,39
114/04/29,40,588,14.7,15.3,14.2,15.2,0.55,30
114/04/28,35,512,14.65,15.1,14.4,14.65,0.3,24
114/04/25,31,437,14.85,14.85,14.2,14.35,0.15,15
114/04/24,29,408,14.55,14.55,14.2,14.2,0.1,17
114/04/23,16,228,14.3,14.8,14.1,14.1,0.1,15
114/04/22,28,394,14.2,14.2,14.0,14.0,-0.2,13
114/04/21,55,786,14.85,14.85,14.0,14.2,-0.9,35
114/04/18,25,369,14.5,15.25,14.5,15.1,0.2,13
114/04/17,57,855,15.25,15.25,14.8,14.9,-0.85,34
114/04/16,29,448,15.95,15.95,15.2,15.75,-0.25,27
114/04/15,51,790,16.25,16.25,15.0,16.0,0.5,35
114/04/14,65,"1,019",16.7,16.7,15.5,15.5,0.0,42
114/04/11,70,"1,085",14.95,15.85,14.95,15.5,0.55,81
114/04/10,43,638,14.95,14.95,14.95,14.95,1.35,27
114/04/09,169,"2,381",15.0,16.2,13.55,13.6,-1.4,82
114/04/08,203,"2,849",13.8,15.3,13.8,15.0,-0.3,79
114/04/07,71,"1,079",15.3,15.3,15.3,15.3,-1.7,26
114/04/02,74,"1,272",16.8,18.25,16.8,17.0,0.4,93
114/04/01,85,"1,386",16.2,16.6,15.95,16.6,0.4,38
114/03/31,137,"2,230",16.5,16.5,16.1,16.2,-0.3,59
114/03/28,179,"2,986",17.0,17.05,16.5,16.5,-0.5,67
114/03/27,144,"2,413",16.8,17.6,16.6,17.0,0.2,64
