日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,534,"6,220",11.7,11.8,11.55,11.7,0.05,285
114/08/07,"2,112","24,857",11.6,12.3,11.5,11.65,0.1,820
114/08/06,735,"8,361",11.2,11.6,11.1,11.55,0.35,425
114/08/05,342,"3,843",11.3,11.3,11.2,11.2,0.0,267
114/08/04,"1,586","17,843",11.2,11.6,11.05,11.2,-0.05,728
114/08/01,"1,244","13,480",10.5,11.35,10.35,11.25,0.7,531
114/08/01,"1,244","13,480",10.5,11.35,10.35,11.25,0.7,531
114/07/31,441,"4,692",10.8,10.85,10.55,10.55,-0.25,309
114/07/31,441,"4,692",10.8,10.85,10.55,10.55,-0.25,309
114/07/30,468,"5,053",10.55,10.95,10.55,10.8,0.25,264
114/07/30,468,"5,053",10.55,10.95,10.55,10.8,0.25,264
114/07/29,311,"3,271",10.55,10.6,10.45,10.55,0.0,222
114/07/29,311,"3,271",10.55,10.6,10.45,10.55,0.0,222
114/07/28,552,"5,833",10.6,10.65,10.45,10.55,0.0,220
114/07/28,552,"5,833",10.6,10.65,10.45,10.55,0.0,220
114/07/25,379,"4,016",10.6,10.7,10.55,10.55,0.05,223
114/07/25,379,"4,016",10.6,10.7,10.55,10.55,0.05,223
114/07/24,445,"4,694",10.6,10.6,10.5,10.5,-0.1,247
114/07/24,445,"4,694",10.6,10.6,10.5,10.5,-0.1,247
114/07/23,216,"2,280",10.5,10.6,10.5,10.6,0.1,132
114/07/23,216,"2,280",10.5,10.6,10.5,10.6,0.1,132
114/07/22,719,"7,585",10.6,10.7,10.5,10.5,-0.15,351
114/07/22,719,"7,585",10.6,10.7,10.5,10.5,-0.15,351
114/07/21,329,"3,522",10.7,10.75,10.6,10.65,0.0,206
114/07/21,329,"3,522",10.7,10.75,10.6,10.65,0.0,206
114/07/18,351,"3,756",10.75,10.9,10.65,10.65,-0.1,286
114/07/18,351,"3,756",10.75,10.9,10.65,10.65,-0.1,286
114/07/17,133,"1,430",10.75,10.9,10.7,10.75,0.1,114
114/07/17,133,"1,430",10.75,10.9,10.7,10.75,0.1,114
114/07/16,468,"4,989",10.8,10.8,10.55,10.65,-0.1,312
114/07/16,468,"4,989",10.8,10.8,10.55,10.65,-0.1,312
114/07/15,136,"1,476",10.8,10.9,10.75,10.75,0.0,181
114/07/15,136,"1,476",10.8,10.9,10.75,10.75,0.0,181
114/07/14,129,"1,378",10.7,10.75,10.65,10.75,0.0,126
114/07/14,129,"1,378",10.7,10.75,10.65,10.75,0.0,126
114/07/11,510,"5,491",10.55,11.0,10.5,10.75,0.25,231
114/07/11,510,"5,491",10.55,11.0,10.5,10.75,0.25,231
114/07/10,371,"3,924",10.65,10.7,10.5,10.5,-0.2,333
114/07/10,371,"3,924",10.65,10.7,10.5,10.5,-0.2,333
114/07/09,162,"1,717",10.7,10.7,10.6,10.7,0.1,151
114/07/09,162,"1,717",10.7,10.7,10.6,10.7,0.1,151
114/07/08,400,"4,263",10.8,10.8,10.6,10.6,-0.25,348
114/07/08,400,"4,263",10.8,10.8,10.6,10.6,-0.25,348
114/07/07,489,"5,225",10.8,10.85,10.6,10.85,0.05,349
114/07/07,489,"5,225",10.8,10.85,10.6,10.85,0.05,349
114/07/04,445,"4,861",11.05,11.15,10.8,10.8,-0.15,317
114/07/04,445,"4,861",11.05,11.15,10.8,10.8,-0.15,317
114/07/03,477,"5,244",11.15,11.15,10.9,10.95,-0.1,299
114/07/03,477,"5,244",11.15,11.15,10.9,10.95,-0.1,299
114/07/02,111,"1,225",11.05,11.15,11.0,11.05,0.0,145
114/07/02,111,"1,225",11.05,11.15,11.0,11.05,0.0,145
114/07/01,357,"3,959",11.0,11.2,11.0,11.05,0.05,229
114/07/01,357,"3,959",11.0,11.2,11.0,11.05,0.05,229
114/06/30,346,"3,814",11.2,11.2,10.9,11.0,-0.15,388
