日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,89,"1,613",18.2,18.2,18.05,18.15,0.0,45
114/08/07,69,"1,259",18.3,18.4,18.15,18.15,0.0,44
114/08/06,91,"1,657",18.1,18.3,18.1,18.15,0.05,68
114/08/05,88,"1,580",17.7,18.15,17.7,18.1,0.4,47
114/08/04,23,408,17.65,17.85,17.65,17.7,0.05,13
114/08/01,34,603,17.7,17.75,17.65,17.65,-0.05,29
114/08/01,34,603,17.7,17.75,17.65,17.65,-0.05,29
114/07/31,37,655,17.7,17.75,17.65,17.7,0.05,23
114/07/31,37,655,17.7,17.75,17.65,17.7,0.05,23
114/07/30,41,727,17.55,17.65,17.5,17.65,0.1,21
114/07/30,41,727,17.55,17.65,17.5,17.65,0.1,21
114/07/29,36,632,17.6,17.65,17.55,17.55,-0.05,28
114/07/29,36,632,17.6,17.65,17.55,17.55,-0.05,28
114/07/28,38,670,17.7,17.7,17.6,17.6,0.0,23
114/07/28,38,670,17.7,17.7,17.6,17.6,0.0,23
114/07/25,47,830,17.65,17.8,17.6,17.6,0.0,28
114/07/25,47,830,17.65,17.8,17.6,17.6,0.0,28
114/07/24,30,527,17.6,17.65,17.5,17.6,0.1,23
114/07/24,30,527,17.6,17.65,17.5,17.6,0.1,23
114/07/23,93,"1,640",17.75,17.75,17.5,17.5,-0.05,51
114/07/23,93,"1,640",17.75,17.75,17.5,17.5,-0.05,51
114/07/22,91,"1,614",17.75,17.9,17.5,17.55,-0.2,54
114/07/22,91,"1,614",17.75,17.9,17.5,17.55,-0.2,54
114/07/21,15,271,17.9,17.95,17.7,17.75,0.05,10
114/07/21,15,271,17.9,17.95,17.7,17.75,0.05,10
114/07/18,104,"1,849",17.75,18.2,17.6,17.7,-0.15,65
114/07/18,104,"1,849",17.75,18.2,17.6,17.7,-0.15,65
114/07/17,28,502,17.85,18.15,17.8,17.85,0.0,16
114/07/17,28,502,17.85,18.15,17.8,17.85,0.0,16
114/07/16,17,304,17.9,17.95,17.85,17.85,0.0,11
114/07/16,17,304,17.9,17.95,17.85,17.85,0.0,11
114/07/15,30,532,17.85,17.95,17.7,17.85,0.05,39
114/07/15,30,532,17.85,17.95,17.7,17.85,0.05,39
114/07/14,42,750,17.8,17.9,17.7,17.8,0.0,34
114/07/14,42,750,17.8,17.9,17.7,17.8,0.0,34
114/07/11,62,"1,112",18.0,18.0,17.8,17.8,-0.2,37
114/07/11,62,"1,112",18.0,18.0,17.8,17.8,-0.2,37
114/07/10,44,782,17.6,18.1,17.5,18.0,0.2,34
114/07/10,44,782,17.6,18.1,17.5,18.0,0.2,34
114/07/09,367,"6,644",17.35,18.75,17.35,17.8,0.6,211
114/07/09,367,"6,644",17.35,18.75,17.35,17.8,0.6,211
114/07/08,153,"2,647",17.9,18.1,16.8,17.2,-0.6,129
114/07/08,153,"2,647",17.9,18.1,16.8,17.2,-0.6,129
114/07/07,24,429,17.3,17.8,17.3,17.8,-0.25,50
114/07/07,24,429,17.3,17.8,17.3,17.8,-0.25,50
114/07/04,121,"2,179",18.05,18.25,17.95,18.05,0.0,75
114/07/04,121,"2,179",18.05,18.25,17.95,18.05,0.0,75
114/07/03,55,995,18.1,18.2,18.0,18.05,0.1,45
114/07/03,55,995,18.1,18.2,18.0,18.05,0.1,45
114/07/02,52,931,18.2,18.2,17.8,17.95,0.2,39
114/07/02,52,931,18.2,18.2,17.8,17.95,0.2,39
114/07/01,89,"1,590",18.1,18.2,17.7,17.75,-0.25,56
114/07/01,89,"1,590",18.1,18.2,17.7,17.75,-0.25,56
114/06/30,24,424,18.3,18.3,17.95,18.0,-0.25,52
114/06/30,24,424,18.3,18.3,17.95,18.0,-0.25,52
114/06/27,65,"1,197",18.55,18.6,18.25,18.25,-0.25,43
114/06/27,65,"1,197",18.55,18.6,18.25,18.25,-0.25,43
114/06/26,83,"1,552",18.7,18.8,18.5,18.5,-0.25,51
114/06/26,83,"1,552",18.7,18.8,18.5,18.5,-0.25,51
114/06/25,105,"1,939",18.6,18.75,18.2,18.75,0.25,65
114/06/25,105,"1,939",18.6,18.75,18.2,18.75,0.25,65
114/06/24,70,"1,304",18.5,18.8,18.5,18.5,0.2,35
114/06/24,70,"1,304",18.5,18.8,18.5,18.5,0.2,35
114/06/23,108,"1,993",18.95,18.95,18.0,18.3,-0.65,53
114/06/23,108,"1,993",18.95,18.95,18.0,18.3,-0.65,53
114/06/20,352,"6,702",18.9,19.45,18.7,18.95,0.1,155
114/06/20,352,"6,702",18.9,19.45,18.7,18.95,0.1,155
114/06/19,135,"2,566",19.0,19.25,18.8,18.85,-0.15,90
114/06/19,135,"2,566",19.0,19.25,18.8,18.85,-0.15,90
114/06/18,106,"2,003",18.6,19.0,18.45,19.0,0.5,73
114/06/18,106,"2,003",18.6,19.0,18.45,19.0,0.5,73
114/06/17,443,"8,430",18.2,20.0,18.2,18.5,0.3,316
114/06/17,443,"8,430",18.2,20.0,18.2,18.5,0.3,316
114/06/16,77,"1,404",18.15,18.25,18.0,18.2,0.05,49
114/06/16,77,"1,404",18.15,18.25,18.0,18.2,0.05,49
114/06/13,66,"1,200",18.6,18.6,18.0,18.15,0.0,48
114/06/13,66,"1,200",18.6,18.6,18.0,18.15,0.0,48
114/06/12,88,"1,598",18.0,18.35,18.0,18.15,0.15,57
114/06/12,88,"1,598",18.0,18.35,18.0,18.15,0.15,57
114/06/11,162,"2,910",17.5,18.25,17.5,18.0,0.55,103
114/06/11,162,"2,910",17.5,18.25,17.5,18.0,0.55,103
114/06/10,90,"1,582",17.95,17.95,17.45,17.45,-0.05,56
114/06/10,90,"1,582",17.95,17.95,17.45,17.45,-0.05,56
114/06/09,32,561,17.95,17.95,17.45,17.5,-0.2,38
114/06/09,32,561,17.95,17.95,17.45,17.5,-0.2,38
114/06/06,26,463,17.9,17.9,17.7,17.7,-0.05,23
114/06/06,26,463,17.9,17.9,17.7,17.7,-0.05,23
114/06/05,97,"1,726",17.7,18.0,17.5,17.75,0.3,54
114/06/05,97,"1,726",17.7,18.0,17.5,17.75,0.3,54
114/06/04,132,"2,316",17.05,17.8,17.05,17.45,0.4,84
114/06/04,132,"2,316",17.05,17.8,17.05,17.45,0.4,84
114/06/03,15,256,17.05,17.3,17.05,17.05,0.05,11
114/06/03,15,256,17.05,17.3,17.05,17.05,0.05,11
114/06/02,74,"1,255",16.85,17.2,16.75,17.0,-0.2,57
114/06/02,74,"1,255",16.85,17.2,16.75,17.0,-0.2,57
114/05/29,700,"12,486",18.0,18.55,17.1,17.2,0.3,390
114/05/29,700,"12,486",18.0,18.55,17.1,17.2,0.3,390
114/05/28,69,"1,160",17.0,17.0,16.8,16.9,0.0,41
114/05/28,69,"1,160",17.0,17.0,16.8,16.9,0.0,41
114/05/27,179,"3,057",17.2,17.45,16.85,16.9,-0.55,106
114/05/27,179,"3,057",17.2,17.45,16.85,16.9,-0.55,106
114/05/26,78,"1,367",17.8,17.9,17.35,17.45,-0.4,54
114/05/26,78,"1,367",17.8,17.9,17.35,17.45,-0.4,54
114/05/23,63,"1,129",17.9,17.95,17.65,17.85,-0.2,64
114/05/23,63,"1,129",17.9,17.95,17.65,17.85,-0.2,64
114/05/22,23,411,18.0,18.1,17.9,18.05,0.2,46
114/05/22,23,411,18.0,18.1,17.9,18.05,0.2,46
114/05/21,78,"1,396",17.75,18.1,17.7,17.85,-0.05,46
114/05/21,78,"1,396",17.75,18.1,17.7,17.85,-0.05,46
114/05/20,35,636,18.0,18.0,17.9,17.9,-0.05,24
114/05/20,35,636,18.0,18.0,17.9,17.9,-0.05,24
114/05/19,51,923,18.3,18.3,17.9,17.95,-0.25,53
114/05/19,51,923,18.3,18.3,17.9,17.95,-0.25,53
114/05/16,76,"1,407",18.25,18.75,18.0,18.2,0.1,68
114/05/16,76,"1,407",18.25,18.75,18.0,18.2,0.1,68
114/05/15,50,907,18.45,18.85,18.1,18.1,-0.5,41
114/05/15,50,907,18.45,18.85,18.1,18.1,-0.5,41
114/05/14,102,"1,885",18.1,18.85,18.1,18.6,0.4,67
114/05/14,102,"1,885",18.1,18.85,18.1,18.6,0.4,67
114/05/13,87,"1,586",18.4,18.4,17.9,18.2,0.1,52
114/05/13,87,"1,586",18.4,18.4,17.9,18.2,0.1,52
114/05/12,73,"1,327",18.15,18.3,18.0,18.1,0.0,41
114/05/12,73,"1,327",18.15,18.3,18.0,18.1,0.0,41
114/05/09,65,"1,168",18.4,18.4,17.85,18.1,-0.05,42
114/05/09,65,"1,168",18.4,18.4,17.85,18.1,-0.05,42
114/05/08,39,711,18.15,18.3,18.1,18.15,0.0,33
114/05/08,39,711,18.15,18.3,18.1,18.15,0.0,33
114/05/07,78,"1,412",18.5,18.5,17.9,18.15,-0.2,53
114/05/07,78,"1,412",18.5,18.5,17.9,18.15,-0.2,53
114/05/06,103,"1,906",18.45,18.8,18.2,18.35,-0.05,65
114/05/06,103,"1,906",18.45,18.8,18.2,18.35,-0.05,65
114/05/05,168,"3,136",19.15,19.15,18.35,18.4,-0.75,122
114/05/05,168,"3,136",19.15,19.15,18.35,18.4,-0.75,122
114/05/02,210,"4,023",18.9,19.55,18.85,19.15,0.55,120
114/05/02,210,"4,023",18.9,19.55,18.85,19.15,0.55,120
114/04/30,77,"1,452",19.4,19.4,18.45,18.6,-0.45,75
114/04/30,77,"1,452",19.4,19.4,18.45,18.6,-0.45,75
114/04/29,151,"2,905",19.75,20.2,19.05,19.05,0.0,125
114/04/29,151,"2,905",19.75,20.2,19.05,19.05,0.0,125
114/04/28,124,"2,337",18.6,19.1,18.6,19.05,0.25,83
114/04/28,124,"2,337",18.6,19.1,18.6,19.05,0.25,83
114/04/25,506,"9,783",18.8,19.85,18.65,18.8,0.75,294
114/04/25,506,"9,783",18.8,19.85,18.65,18.8,0.75,294
114/04/24,69,"1,255",18.3,18.45,17.9,18.05,-0.15,48
114/04/24,69,"1,255",18.3,18.45,17.9,18.05,-0.15,48
