日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,529,"122,763",232.5,235.5,229.5,231.0,-1.0,"1,206"
114/08/07,"1,238","292,719",238.0,242.5,231.0,232.0,-3.0,"1,740"
114/08/06,"3,500","848,446",248.0,253.0,233.0,235.0,-7.0,"3,812"
114/08/05,"1,014","243,042",233.5,242.0,233.5,242.0,22.0,944
114/08/04,395,"86,732",220.0,221.5,216.0,220.0,-2.5,556
114/08/01,745,"163,641",213.0,226.0,208.0,222.5,4.5,"1,067"
114/08/01,745,"163,641",213.0,226.0,208.0,222.5,4.5,"1,067"
114/07/31,754,"167,040",220.5,228.0,218.0,218.0,0.5,965
114/07/31,754,"167,040",220.5,228.0,218.0,218.0,0.5,965
114/07/30,314,"68,534",220.5,223.5,216.5,217.5,-2.5,837
114/07/30,314,"68,534",220.5,223.5,216.5,217.5,-2.5,837
114/07/29,578,"126,640",222.0,224.0,215.0,220.0,-3.5,995
114/07/29,578,"126,640",222.0,224.0,215.0,220.0,-3.5,995
114/07/28,324,"72,329",225.0,226.5,220.0,223.5,-1.0,750
114/07/28,324,"72,329",225.0,226.5,220.0,223.5,-1.0,750
114/07/25,265,"59,241",226.0,226.5,223.0,224.5,-0.5,478
114/07/25,265,"59,241",226.0,226.5,223.0,224.5,-0.5,478
114/07/24,435,"98,258",227.0,229.5,222.5,225.0,1.0,594
114/07/24,435,"98,258",227.0,229.5,222.5,225.0,1.0,594
114/07/23,389,"87,363",224.0,227.0,223.0,224.0,1.0,708
114/07/23,389,"87,363",224.0,227.0,223.0,224.0,1.0,708
114/07/22,"1,145","265,151",238.0,240.5,223.0,223.0,-14.0,"1,791"
114/07/22,"1,145","265,151",238.0,240.5,223.0,223.0,-14.0,"1,791"
114/07/21,434,"105,296",245.5,245.5,240.0,243.5,-2.0,701
114/07/21,434,"105,296",245.5,245.5,240.0,243.5,-2.0,701
114/07/18,"1,051","260,272",247.5,253.0,243.5,245.5,1.5,"3,894"
114/07/18,"1,051","260,272",247.5,253.0,243.5,245.5,1.5,"3,894"
114/07/17,"1,547","381,190",235.0,252.0,235.0,244.0,11.0,"1,985"
114/07/17,"1,547","381,190",235.0,252.0,235.0,244.0,11.0,"1,985"
114/07/16,364,"85,274",233.0,236.5,232.5,233.0,2.5,563
114/07/16,364,"85,274",233.0,236.5,232.5,233.0,2.5,563
114/07/15,309,"71,516",231.5,233.5,229.5,230.5,-0.5,510
114/07/15,309,"71,516",231.5,233.5,229.5,230.5,-0.5,510
114/07/14,533,"124,599",240.0,241.5,231.0,231.0,-8.5,961
114/07/14,533,"124,599",240.0,241.5,231.0,231.0,-8.5,961
114/07/11,378,"91,019",240.0,243.5,239.0,239.5,1.0,543
114/07/11,378,"91,019",240.0,243.5,239.0,239.5,1.0,543
114/07/10,604,"146,570",242.0,248.5,238.5,238.5,-2.5,799
114/07/10,604,"146,570",242.0,248.5,238.5,238.5,-2.5,799
114/07/09,"1,722","409,720",245.0,245.0,229.5,241.0,-8.5,"2,187"
114/07/09,"1,722","409,720",245.0,245.0,229.5,241.0,-8.5,"2,187"
114/07/08,450,"109,989",245.0,249.5,240.5,249.5,3.5,614
114/07/08,450,"109,989",245.0,249.5,240.5,249.5,3.5,614
