日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"11,210","1,036,714",89.3,93.4,88.8,92.6,3.5,"9,320"
114/08/07,"3,428","304,858",90.0,90.0,88.3,89.1,-0.2,"4,784"
114/08/06,"3,187","286,108",91.0,91.0,89.2,89.3,-0.6,"4,593"
114/08/05,"6,512","585,654",88.8,91.2,88.7,89.9,2.2,"5,448"
114/08/04,"3,235","285,257",88.9,89.4,87.3,87.7,-1.2,"3,140"
114/08/01,"5,720","511,456",89.5,90.3,88.1,88.9,-0.6,"7,517"
114/08/01,"5,720","511,456",89.5,90.3,88.1,88.9,-0.6,"7,517"
114/07/31,"8,427","744,058",87.1,89.7,85.8,89.5,2.5,"6,346"
114/07/31,"8,427","744,058",87.1,89.7,85.8,89.5,2.5,"6,346"
114/07/30,"11,211","988,775",89.2,90.6,86.7,87.0,-1.3,"9,571"
114/07/30,"11,211","988,775",89.2,90.6,86.7,87.0,-1.3,"9,571"
114/07/29,"6,436","561,809",87.2,88.3,85.0,88.3,1.3,"5,059"
114/07/29,"6,436","561,809",87.2,88.3,85.0,88.3,1.3,"5,059"
114/07/28,"3,954","341,642",85.3,87.1,85.0,87.0,2.0,"3,104"
114/07/28,"3,954","341,642",85.3,87.1,85.0,87.0,2.0,"3,104"
114/07/25,"2,774","236,299",86.2,86.3,84.8,85.0,-1.1,"2,943"
114/07/25,"2,774","236,299",86.2,86.3,84.8,85.0,-1.1,"2,943"
114/07/24,"3,373","290,955",87.0,87.0,85.6,86.1,0.5,"3,501"
114/07/24,"3,373","290,955",87.0,87.0,85.6,86.1,0.5,"3,501"
114/07/23,"4,136","354,962",84.4,86.7,84.3,85.6,1.9,"3,889"
114/07/23,"4,136","354,962",84.4,86.7,84.3,85.6,1.9,"3,889"
114/07/22,"6,345","540,524",85.7,86.7,83.6,83.7,-1.4,"5,467"
114/07/22,"6,345","540,524",85.7,86.7,83.6,83.7,-1.4,"5,467"
114/07/21,"3,342","284,525",84.2,85.6,84.2,85.1,0.9,"2,860"
114/07/21,"3,342","284,525",84.2,85.6,84.2,85.1,0.9,"2,860"
114/07/18,"2,250","189,537",84.8,84.8,83.8,84.2,0.2,"1,784"
114/07/18,"2,250","189,537",84.8,84.8,83.8,84.2,0.2,"1,784"
114/07/17,"2,437","204,116",83.1,84.2,83.0,84.0,1.2,"1,923"
114/07/17,"2,437","204,116",83.1,84.2,83.0,84.0,1.2,"1,923"
114/07/16,"6,010","503,073",85.0,85.3,82.7,82.8,-1.6,"5,454"
114/07/16,"6,010","503,073",85.0,85.3,82.7,82.8,-1.6,"5,454"
114/07/15,"19,417","1,679,944",85.6,89.3,84.2,84.4,-0.8,"14,450"
114/07/15,"19,417","1,679,944",85.6,89.3,84.2,84.4,-0.8,"14,450"
114/07/14,"2,805","238,301",84.9,85.3,84.2,85.2,0.4,"2,726"
114/07/14,"2,805","238,301",84.9,85.3,84.2,85.2,0.4,"2,726"
114/07/11,"3,398","288,484",84.8,85.5,84.5,84.8,0.4,"2,761"
114/07/11,"3,398","288,484",84.8,85.5,84.5,84.8,0.4,"2,761"
114/07/10,"3,236","273,565",85.0,85.4,84.0,84.4,-0.4,"2,647"
114/07/10,"3,236","273,565",85.0,85.4,84.0,84.4,-0.4,"2,647"
114/07/09,"5,427","455,692",82.1,84.8,82.0,84.8,2.5,"4,194"
114/07/09,"5,427","455,692",82.1,84.8,82.0,84.8,2.5,"4,194"
114/07/08,"2,032","166,328",81.6,82.5,81.2,82.3,0.7,"1,703"
114/07/08,"2,032","166,328",81.6,82.5,81.2,82.3,0.7,"1,703"
114/07/07,"3,562","290,340",82.0,82.2,80.6,81.6,-0.8,"2,849"
114/07/07,"3,562","290,340",82.0,82.2,80.6,81.6,-0.8,"2,849"
114/07/04,"7,399","615,756",85.1,85.2,82.2,82.4,-1.8,"5,517"
114/07/04,"7,399","615,756",85.1,85.2,82.2,82.4,-1.8,"5,517"
114/07/03,"9,167","772,223",83.0,85.2,82.9,84.2,1.7,"6,545"
114/07/03,"9,167","772,223",83.0,85.2,82.9,84.2,1.7,"6,545"
114/07/02,"7,391","616,707",84.5,84.7,82.5,82.5,-1.0,"5,447"
114/07/02,"7,391","616,707",84.5,84.7,82.5,82.5,-1.0,"5,447"
114/07/01,"4,975","411,603",81.5,83.5,81.2,83.5,2.5,"3,513"
114/07/01,"4,975","411,603",81.5,83.5,81.2,83.5,2.5,"3,513"
114/06/30,"3,027","247,521",82.3,82.5,81.0,81.0,-0.7,"2,336"
114/06/30,"3,027","247,521",82.3,82.5,81.0,81.0,-0.7,"2,336"
114/06/27,"3,432","283,312",83.8,83.8,81.6,81.7,-0.4,"2,765"
114/06/27,"3,432","283,312",83.8,83.8,81.6,81.7,-0.4,"2,765"
114/06/26,"3,645","302,507",83.7,84.0,82.0,82.1,-0.9,"3,406"
114/06/26,"3,645","302,507",83.7,84.0,82.0,82.1,-0.9,"3,406"
114/06/25,"3,865","323,375",83.6,84.5,83.0,83.0,0.2,"3,037"
114/06/25,"3,865","323,375",83.6,84.5,83.0,83.0,0.2,"3,037"
114/06/24,"3,501","289,168",82.0,83.1,81.7,82.8,1.9,"2,598"
114/06/24,"3,501","289,168",82.0,83.1,81.7,82.8,1.9,"2,598"
114/06/23,"2,228","178,175",79.0,80.9,78.7,80.9,0.6,"1,662"
114/06/23,"2,228","178,175",79.0,80.9,78.7,80.9,0.6,"1,662"
114/06/20,"4,262","343,356",82.3,82.8,79.9,80.3,-2.0,"3,495"
114/06/20,"4,262","343,356",82.3,82.8,79.9,80.3,-2.0,"3,495"
114/06/19,"2,158","178,713",83.8,83.8,82.3,82.3,-1.1,"1,793"
114/06/19,"2,158","178,713",83.8,83.8,82.3,82.3,-1.1,"1,793"
114/06/18,"2,698","225,092",83.5,83.9,82.8,83.4,0.4,"2,336"
114/06/18,"2,698","225,092",83.5,83.9,82.8,83.4,0.4,"2,336"
114/06/17,"5,813","487,582",85.7,85.8,83.0,83.0,-2.0,"4,625"
114/06/17,"5,813","487,582",85.7,85.8,83.0,83.0,-2.0,"4,625"
114/06/16,"5,552","470,844",83.8,85.5,83.6,85.0,1.2,"4,254"
