日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,217,"18,386",84.3,85.4,84.3,84.8,0.8,399
114/08/07,118,"9,872",83.7,84.1,83.7,84.0,0.6,162
114/08/06,49,"4,078",83.4,83.6,83.2,83.4,0.4,111
114/08/05,95,"7,856",82.8,83.6,82.8,83.0,0.3,157
114/08/04,40,"3,291",82.7,83.0,82.1,82.7,0.0,85
114/08/01,24,"2,006",82.3,82.9,82.3,82.7,0.4,45
114/08/01,24,"2,006",82.3,82.9,82.3,82.7,0.4,45
114/07/31,79,"6,475",82.9,82.9,81.8,82.3,-0.6,402
114/07/31,79,"6,475",82.9,82.9,81.8,82.3,-0.6,402
114/07/30,18,"1,494",82.4,83.0,82.4,82.9,0.5,39
114/07/30,18,"1,494",82.4,83.0,82.4,82.9,0.5,39
114/07/29,40,"3,280",82.6,82.8,82.3,82.4,-0.6,374
114/07/29,40,"3,280",82.6,82.8,82.3,82.4,-0.6,374
114/07/28,38,"3,113",82.9,83.2,82.6,83.0,-0.2,282
114/07/28,38,"3,113",82.9,83.2,82.6,83.0,-0.2,282
114/07/25,26,"2,189",83.2,83.3,83.1,83.2,0.0,286
114/07/25,26,"2,189",83.2,83.3,83.1,83.2,0.0,286
114/07/24,57,"4,735",83.5,83.8,83.2,83.2,-0.5,59
114/07/24,57,"4,735",83.5,83.8,83.2,83.2,-0.5,59
114/07/23,91,"7,618",83.0,83.8,83.0,83.7,0.7,124
114/07/23,91,"7,618",83.0,83.8,83.0,83.7,0.7,124
114/07/22,109,"9,081",83.2,83.5,82.9,83.0,-0.2,114
114/07/22,109,"9,081",83.2,83.5,82.9,83.0,-0.2,114
114/07/21,96,"8,011",83.3,83.4,83.0,83.2,-0.2,88
114/07/21,96,"8,011",83.3,83.4,83.0,83.2,-0.2,88
114/07/18,81,"6,721",82.9,83.5,82.8,83.4,0.5,144
114/07/18,81,"6,721",82.9,83.5,82.8,83.4,0.5,144
114/07/17,13,"1,049",83.0,83.0,82.7,82.9,-0.1,43
114/07/17,13,"1,049",83.0,83.0,82.7,82.9,-0.1,43
