日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,84,"1,546",18.4,18.6,18.2,18.2,-0.8,80
114/07/31,29,549,19.05,19.05,18.55,19.0,-0.05,47
114/07/30,38,726,19.05,19.2,19.05,19.05,0.0,39
114/07/29,14,267,19.05,19.1,19.05,19.05,-0.65,28
114/07/28,5,99,19.65,19.7,19.6,19.7,-0.2,17
114/07/25,37,739,19.9,20.0,19.9,19.9,0.0,19
114/07/24,34,674,19.65,19.9,19.65,19.9,0.25,16
114/07/23,12,237,19.7,19.85,19.65,19.65,-0.05,14
114/07/22,18,355,19.65,19.75,19.65,19.7,0.05,13
114/07/21,26,503,19.6,19.8,19.6,19.65,0.1,40
114/07/18,39,773,20.0,20.2,19.55,19.55,-0.65,32
114/07/17,50,"1,011",20.2,20.4,20.1,20.2,-0.1,26
114/07/16,92,"1,876",20.35,20.45,20.3,20.3,0.25,50
114/07/15,15,304,20.0,20.45,20.0,20.05,0.05,20
114/07/14,45,918,21.35,21.35,20.0,20.0,0.1,50
114/07/11,7,131,19.75,19.95,19.75,19.9,0.15,11
114/07/10,46,906,19.75,19.75,19.65,19.75,0.0,26
114/07/09,40,782,19.35,19.75,19.35,19.75,0.4,23
114/07/08,25,484,19.0,19.45,19.0,19.35,-0.3,17
114/07/07,108,"2,123",19.65,19.7,19.65,19.65,0.0,70
114/07/04,55,"1,085",19.75,20.0,19.5,19.65,-0.25,31
114/07/03,99,"1,979",19.95,20.1,19.8,19.9,-0.05,41
114/07/02,48,960,19.9,20.0,19.9,19.95,0.0,34
114/07/01,35,697,19.95,19.95,19.9,19.95,-0.05,34
114/06/30,93,"1,860",20.0,20.0,19.95,20.0,0.0,38
114/06/27,202,"4,038",20.05,20.1,20.0,20.0,-0.05,91
114/06/26,214,"4,291",20.2,20.2,20.0,20.05,0.0,89
114/06/25,192,"3,856",20.4,20.4,19.9,20.05,-0.25,106
114/06/24,40,814,20.35,20.5,20.0,20.3,-0.05,39
114/06/23,29,589,20.8,20.8,20.05,20.35,-0.15,32
114/06/20,80,"1,642",20.55,20.65,20.45,20.5,-0.05,62
114/06/19,30,626,20.5,20.65,20.5,20.55,0.05,46
114/06/18,134,"2,754",20.65,20.65,20.45,20.5,-0.15,57
114/06/17,47,973,20.75,20.8,20.4,20.65,-0.05,52
114/06/16,46,952,20.7,20.8,20.55,20.7,0.2,44
114/06/13,31,638,20.8,20.8,20.4,20.5,-0.1,34
114/06/12,16,332,21.05,21.05,20.55,20.6,0.1,21
114/06/11,47,955,20.0,21.0,19.95,20.5,0.4,47
114/06/10,54,"1,086",20.15,20.15,20.0,20.1,0.0,47
114/06/09,60,"1,214",20.4,20.4,20.0,20.1,-0.05,61
114/06/06,11,224,20.45,20.45,20.1,20.15,0.15,26
114/06/05,42,851,20.05,20.85,20.0,20.0,-0.1,39
114/06/04,48,951,18.8,20.1,18.8,20.1,0.85,56
114/06/03,53,"1,021",18.3,19.35,18.3,19.25,-0.1,36
114/06/02,85,"1,645",19.25,19.7,19.1,19.35,-0.4,75
114/05/29,63,"1,256",20.45,20.45,19.75,19.75,-0.2,48
114/05/28,29,584,20.8,20.8,19.95,19.95,-0.05,24
114/05/27,27,545,20.05,20.15,20.0,20.0,-0.05,32
114/05/26,21,423,19.9,20.1,19.9,20.05,-0.35,41
114/05/23,36,745,20.7,20.7,20.35,20.4,-0.2,39
114/05/22,48,992,19.9,20.95,19.85,20.6,0.4,55
114/05/21,34,689,20.05,20.45,20.0,20.2,0.1,47
114/05/20,76,"1,523",19.9,20.2,19.9,20.1,0.2,61
114/05/19,126,"2,515",20.6,20.65,19.5,19.9,-0.65,105
114/05/16,194,"4,067",21.6,21.6,20.45,20.55,-1.15,131
114/05/15,119,"2,608",22.15,22.15,21.7,21.7,-0.4,95
114/05/14,138,"3,059",22.1,22.2,22.05,22.1,0.05,94
114/05/13,127,"2,804",22.2,22.2,22.0,22.05,0.1,94
114/05/12,196,"4,309",22.1,22.1,21.8,21.95,0.05,115
114/05/09,163,"3,587",22.35,22.35,21.7,21.9,-0.2,116
114/05/08,170,"3,790",22.4,22.5,22.1,22.1,0.1,128
114/05/07,296,"6,623",21.9,22.9,21.55,22.0,0.5,210
114/05/06,135,"2,871",21.2,21.5,21.15,21.5,0.35,109
114/05/05,431,"9,086",21.1,21.25,20.75,21.15,0.15,239
114/05/02,270,"5,682",20.2,21.3,20.2,21.0,0.95,190
114/04/30,207,"4,113",19.45,20.2,19.45,20.05,0.75,178
114/04/29,140,"2,679",18.95,19.3,18.65,19.3,0.65,121
114/04/28,171,"3,158",17.95,18.7,17.95,18.65,0.95,157
114/04/25,221,"3,877",17.2,18.0,17.0,17.7,0.85,174
114/04/24,190,"3,168",15.8,17.2,15.8,16.85,1.1,156
114/04/23,151,"2,388",15.4,16.05,15.4,15.75,0.55,117
114/04/22,149,"2,255",15.3,15.35,15.0,15.2,0.05,92
114/04/21,108,"1,651",15.35,15.35,15.15,15.15,-0.05,112
114/04/18,100,"1,526",15.15,15.35,15.15,15.2,0.1,172
114/04/17,125,"1,900",15.05,15.3,15.0,15.1,-0.05,301
114/04/16,131,"1,961",15.1,15.15,14.75,15.15,0.1,844
114/04/15,106,"1,573",14.6,15.05,14.6,15.05,0.45,453
114/04/14,199,"2,941",15.2,15.25,14.55,14.6,0.0,460
114/04/11,293,"4,249",15.75,15.75,14.05,14.6,0.25,321
114/04/10,423,"6,008",13.25,14.35,13.25,14.35,1.3,137
114/04/09,450,"5,883",13.1,13.55,13.05,13.05,-1.4,212
114/04/08,212,"3,034",14.5,14.65,14.25,14.45,-1.35,192
114/04/07,19,302,15.8,15.8,15.8,15.8,-1.75,116
114/04/02,63,"1,110",17.65,17.7,17.5,17.55,-0.25,119
114/04/01,18,324,17.8,17.9,17.75,17.8,0.3,140
114/03/31,128,"2,269",18.2,18.35,17.4,17.5,-1.2,189
114/03/28,53,992,18.9,18.9,18.5,18.7,-0.2,148
114/03/27,50,954,19.4,19.4,18.9,18.9,-0.4,186
114/03/26,168,"3,251",19.25,19.6,19.2,19.3,0.1,271
114/03/25,333,"6,539",19.65,20.15,19.2,19.2,-0.45,808
114/03/24,585,"11,513",19.1,20.55,18.8,19.65,0.9,517
114/03/21,33,629,18.8,18.85,18.75,18.75,0.0,82
114/03/20,66,"1,246",19.0,19.0,18.7,18.75,-0.1,148
114/03/19,57,"1,071",19.1,19.1,18.8,18.85,-0.2,103
114/03/18,410,"8,048",19.9,20.35,19.0,19.05,-0.7,368
114/03/17,288,"5,690",18.55,20.5,18.55,19.75,1.05,509
114/03/14,53,998,18.85,19.45,18.45,18.7,-0.25,127
114/03/13,37,716,18.7,19.4,18.7,18.95,0.0,111
114/03/12,63,"1,209",18.7,19.35,18.7,18.95,-0.45,130
114/03/11,56,"1,082",19.9,19.9,18.9,19.4,-0.2,142
114/03/10,34,663,19.25,19.6,19.25,19.6,0.15,149
114/03/07,92,"1,813",19.75,20.15,19.45,19.45,-0.35,131
114/03/06,57,"1,144",20.1,20.45,19.8,19.8,-0.35,95
114/03/05,101,"2,032",19.7,20.4,19.7,20.15,0.25,93
114/03/04,109,"2,158",19.5,20.4,19.45,19.9,0.4,135
114/03/03,345,"6,866",20.2,20.4,19.45,19.5,-0.9,304
114/02/27,166,"3,444",21.25,21.25,20.35,20.4,-0.8,212
114/02/26,62,"1,320",21.45,21.45,21.15,21.2,0.0,120
114/02/25,238,"5,092",21.25,22.15,21.1,21.2,0.15,265
114/02/24,73,"1,528",20.65,21.1,20.65,21.05,0.15,263
114/02/21,78,"1,621",20.9,21.0,20.65,20.9,-0.15,176
114/02/20,71,"1,501",21.4,21.6,21.0,21.05,-0.4,188
114/02/19,132,"2,797",21.6,21.6,20.75,21.45,-0.15,196
114/02/18,121,"2,621",21.85,21.95,21.6,21.6,-0.25,152
114/02/17,48,"1,062",21.85,22.1,21.85,21.85,-0.25,153
114/02/14,70,"1,549",22.45,22.45,22.05,22.1,-0.1,175
114/02/13,100,"2,219",22.35,22.55,21.5,22.2,-0.1,120
