日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,97,"2,285",24.2,24.2,23.1,23.5,-0.5,83
114/08/07,53,"1,282",25.3,25.3,24.0,24.0,-1.3,51
114/08/06,16,411,25.2,25.5,25.2,25.3,-0.1,17
114/08/05,32,819,25.55,25.75,25.4,25.4,-0.35,29
114/08/04,97,"2,491",25.25,25.85,25.25,25.75,-0.15,76
114/08/01,82,"2,077",23.7,25.9,23.7,25.9,1.9,51
114/08/01,82,"2,077",23.7,25.9,23.7,25.9,1.9,51
114/07/31,52,"1,238",23.9,24.1,23.55,24.0,0.25,41
114/07/31,52,"1,238",23.9,24.1,23.55,24.0,0.25,41
114/07/30,20,477,23.75,24.0,23.6,23.75,-0.05,34
114/07/30,20,477,23.75,24.0,23.6,23.75,-0.05,34
114/07/29,10,241,23.75,23.95,23.7,23.8,0.05,11
114/07/29,10,241,23.75,23.95,23.7,23.8,0.05,11
114/07/28,18,438,23.9,23.95,23.6,23.75,0.0,26
114/07/28,18,438,23.9,23.95,23.6,23.75,0.0,26
114/07/25,7,166,23.7,23.9,23.65,23.75,-0.1,8
114/07/25,7,166,23.7,23.9,23.65,23.75,-0.1,8
114/07/24,17,397,23.65,23.85,23.65,23.85,0.0,24
114/07/24,17,397,23.65,23.85,23.65,23.85,0.0,24
114/07/23,7,169,23.9,23.9,23.85,23.85,0.1,7
114/07/23,7,169,23.9,23.9,23.85,23.85,0.1,7
114/07/22,10,237,23.7,23.8,23.6,23.75,-0.05,9
114/07/22,10,237,23.7,23.8,23.6,23.75,-0.05,9
114/07/21,17,404,23.7,23.8,23.65,23.8,-0.05,16
114/07/21,17,404,23.7,23.8,23.65,23.8,-0.05,16
114/07/18,35,839,23.75,23.9,23.6,23.85,-0.05,33
114/07/18,35,839,23.75,23.9,23.6,23.85,-0.05,33
114/07/17,5,119,23.8,23.9,23.8,23.9,-0.05,4
114/07/17,5,119,23.8,23.9,23.8,23.9,-0.05,4
114/07/16,16,388,23.85,24.15,23.85,23.95,0.1,16
114/07/16,16,388,23.85,24.15,23.85,23.95,0.1,16
114/07/15,18,436,23.9,24.0,23.75,23.85,-0.15,26
114/07/15,18,436,23.9,24.0,23.75,23.85,-0.15,26
114/07/14,12,290,23.95,24.0,23.8,24.0,0.1,24
114/07/14,12,290,23.95,24.0,23.8,24.0,0.1,24
114/07/11,29,692,23.85,23.95,23.65,23.9,-0.15,37
114/07/11,29,692,23.85,23.95,23.65,23.9,-0.15,37
114/07/10,12,290,24.1,24.1,23.85,24.05,-0.05,17
114/07/10,12,290,24.1,24.1,23.85,24.05,-0.05,17
114/07/09,4,101,24.0,24.1,24.0,24.1,0.2,15
114/07/09,4,101,24.0,24.1,24.0,24.1,0.2,15
114/07/08,15,362,23.35,24.05,23.3,23.9,0.2,24
114/07/08,15,362,23.35,24.05,23.3,23.9,0.2,24
114/07/07,5,119,23.8,23.8,23.5,23.7,0.0,5
114/07/07,5,119,23.8,23.8,23.5,23.7,0.0,5
114/07/04,32,766,24.2,24.2,23.7,23.7,-0.4,102
114/07/04,32,766,24.2,24.2,23.7,23.7,-0.4,102
114/07/03,6,145,24.45,24.45,24.1,24.1,-0.2,4
