日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,26,"1,027",40.50,40.50,39.10,39.10,0.0,24
114/08/07,14,553,39.30,39.85,39.10,39.10,-0.2,7
114/08/06,8,326,40.85,40.85,39.30,39.30,0.0,12
114/08/05,11,438,39.20,39.30,39.20,39.30,0.5,7
114/08/04,0,15,--,--,--,--,0.0,5
114/08/01,0,2,--,--,--,--,0.0,4
114/08/01,0,2,--,--,--,--,0.0,4
114/07/31,11,431,39.35,39.35,38.80,38.80,-0.7,4
114/07/31,11,431,39.35,39.35,38.80,38.80,-0.7,4
114/07/30,0,2,--,--,--,--,0.0,1
114/07/30,0,2,--,--,--,--,0.0,1
114/07/29,2,79,39.50,39.50,39.50,39.50,0.7,1
114/07/29,2,79,39.50,39.50,39.50,39.50,0.7,1
114/07/28,4,157,38.05,38.80,38.05,38.80,0.0,14
114/07/28,4,157,38.05,38.80,38.05,38.80,0.0,14
114/07/25,0,0,--,--,--,--,0.0,0
114/07/25,0,0,--,--,--,--,0.0,0
114/07/24,16,627,39.10,39.85,38.75,38.80,0.05,12
114/07/24,16,627,39.10,39.85,38.75,38.80,0.05,12
114/07/23,31,"1,212",38.85,39.10,38.75,38.75,-0.75,37
114/07/23,31,"1,212",38.85,39.10,38.75,38.75,-0.75,37
114/07/22,16,647,40.00,40.00,39.50,39.50,-0.5,9
114/07/22,16,647,40.00,40.00,39.50,39.50,-0.5,9
114/07/21,12,484,40.05,40.05,40.00,40.00,-1.0,15
114/07/21,12,484,40.05,40.05,40.00,40.00,-1.0,15
114/07/18,35,"1,408",40.00,41.00,39.80,41.00,0.55,31
114/07/18,35,"1,408",40.00,41.00,39.80,41.00,0.55,31
114/07/17,18,716,41.00,41.00,40.45,40.45,-0.55,29
114/07/17,18,716,41.00,41.00,40.45,40.45,-0.55,29
114/07/16,40,"1,760",44.75,44.75,43.50,43.50,-1.4,36
114/07/16,40,"1,760",44.75,44.75,43.50,43.50,-1.4,36
114/07/15,1,45,44.90,44.90,44.90,44.90,0.05,2
114/07/15,1,45,44.90,44.90,44.90,44.90,0.05,2
114/07/14,3,142,45.90,45.90,44.85,44.85,0.7,5
114/07/14,3,142,45.90,45.90,44.85,44.85,0.7,5
114/07/11,1,44,44.15,44.15,44.15,44.15,-0.05,1
114/07/11,1,44,44.15,44.15,44.15,44.15,-0.05,1
114/07/10,3,133,44.20,44.20,44.20,44.20,-0.05,3
114/07/10,3,133,44.20,44.20,44.20,44.20,-0.05,3
114/07/09,3,135,44.55,44.55,44.25,44.25,-0.35,7
114/07/09,3,135,44.55,44.55,44.25,44.25,-0.35,7
114/07/08,10,462,44.20,44.95,43.25,44.60,-0.4,14
114/07/08,10,462,44.20,44.95,43.25,44.60,-0.4,14
114/07/07,4,182,46.35,46.35,45.00,45.00,0.5,4
114/07/07,4,182,46.35,46.35,45.00,45.00,0.5,4
114/07/04,0,2,--,--,--,--,0.0,1
114/07/04,0,2,--,--,--,--,0.0,1
114/07/03,0,1,--,--,--,--,0.0,1
114/07/03,0,1,--,--,--,--,0.0,1
114/07/02,0,7,--,--,--,--,0.0,2
114/07/02,0,7,--,--,--,--,0.0,2
114/07/01,3,135,45.50,45.50,44.50,44.50,-1.5,3
114/07/01,3,135,45.50,45.50,44.50,44.50,-1.5,3
114/06/30,0,3,--,--,--,--,0.0,2
114/06/30,0,3,--,--,--,--,0.0,2
114/06/27,2,92,46.15,46.20,46.15,46.20,0.6,2
114/06/27,2,92,46.15,46.20,46.15,46.20,0.6,2
114/06/26,5,227,45.10,45.60,45.10,45.60,-1.8,5
114/06/26,5,227,45.10,45.60,45.10,45.60,-1.8,5
114/06/25,5,239,47.95,47.95,47.40,47.40,2.45,6
114/06/25,5,239,47.95,47.95,47.40,47.40,2.45,6
114/06/24,2,90,45.00,45.00,44.95,44.95,-0.05,2
114/06/24,2,90,45.00,45.00,44.95,44.95,-0.05,2
114/06/23,0,0,--,--,--,--,0.0,0
114/06/23,0,0,--,--,--,--,0.0,0
114/06/20,2,91,45.05,45.05,45.00,45.00,1.0,4
114/06/20,2,91,45.05,45.05,45.00,45.00,1.0,4
114/06/19,8,352,44.15,44.30,44.00,44.00,-0.05,8
114/06/19,8,352,44.15,44.30,44.00,44.00,-0.05,8
114/06/18,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/17,4,160,44.05,44.05,44.05,44.05,-0.4,4
114/06/17,4,160,44.05,44.05,44.05,44.05,-0.4,4
114/06/16,0,0,--,--,--,--,0.0,3
114/06/16,0,0,--,--,--,--,0.0,3
114/06/13,1,44,44.35,44.35,44.35,44.35,-0.65,1
114/06/13,1,44,44.35,44.35,44.35,44.35,-0.65,1
114/06/12,5,242,45.20,46.15,45.00,45.00,1.0,9
114/06/12,5,242,45.20,46.15,45.00,45.00,1.0,9
114/06/11,1,44,44.00,44.00,44.00,44.00,-1.5,1
114/06/11,1,44,44.00,44.00,44.00,44.00,-1.5,1
114/06/10,12,565,46.35,46.35,45.50,45.50,-0.85,7
114/06/10,12,565,46.35,46.35,45.50,45.50,-0.85,7
114/06/09,3,139,46.50,46.50,46.35,46.35,-0.1,6
114/06/09,3,139,46.50,46.50,46.35,46.35,-0.1,6
114/06/06,3,115,46.00,46.45,46.00,46.45,0.65,5
114/06/06,3,115,46.00,46.45,46.00,46.45,0.65,5
114/06/05,3,137,45.80,45.80,45.80,45.80,0.3,2
114/06/05,3,137,45.80,45.80,45.80,45.80,0.3,2
114/06/04,3,142,45.55,45.55,45.50,45.50,-0.05,5
114/06/04,3,142,45.55,45.55,45.50,45.50,-0.05,5
114/06/03,1,47,45.55,45.55,45.55,45.55,-0.25,3
114/06/03,1,47,45.55,45.55,45.55,45.55,-0.25,3
114/06/02,0,0,--,--,--,--,0.0,0
114/06/02,0,0,--,--,--,--,0.0,0
114/05/29,1,50,45.80,45.80,45.80,45.80,0.0,6
114/05/29,1,50,45.80,45.80,45.80,45.80,0.0,6
114/05/28,0,0,--,--,--,--,0.0,0
114/05/28,0,0,--,--,--,--,0.0,0
114/05/27,3,136,45.00,45.80,45.00,45.80,0.8,6
114/05/27,3,136,45.00,45.80,45.00,45.80,0.8,6
114/05/26,3,146,45.00,45.00,45.00,45.00,-1.5,13
114/05/26,3,146,45.00,45.00,45.00,45.00,-1.5,13
114/05/23,0,0,--,--,--,--,0.0,1
