日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,138,"24,738",177.5,181.5,176.5,180.0,2.5,184
114/08/07,619,"109,162",179.0,179.0,171.0,177.5,-8.5,797
114/08/06,66,"12,454",188.5,192.0,186.0,186.0,-2.5,356
114/08/05,132,"25,139",188.5,193.0,188.5,188.5,1.0,326
114/08/04,75,"14,094",187.5,188.5,184.0,187.5,1.5,112
114/08/01,88,"16,282",179.5,187.0,179.0,186.0,2.5,124
114/08/01,88,"16,282",179.5,187.0,179.0,186.0,2.5,124
114/07/31,66,"12,123",186.0,186.0,182.0,183.5,-2.5,373
114/07/31,66,"12,123",186.0,186.0,182.0,183.5,-2.5,373
114/07/30,52,"9,618",184.5,186.5,183.0,186.0,2.0,101
114/07/30,52,"9,618",184.5,186.5,183.0,186.0,2.0,101
114/07/29,92,"16,942",184.0,187.5,182.0,184.0,0.0,152
114/07/29,92,"16,942",184.0,187.5,182.0,184.0,0.0,152
114/07/28,188,"35,067",190.0,191.0,184.0,184.0,-5.5,295
114/07/28,188,"35,067",190.0,191.0,184.0,184.0,-5.5,295
114/07/25,116,"22,150",194.0,194.5,189.0,189.5,-5.0,166
114/07/25,116,"22,150",194.0,194.5,189.0,189.5,-5.0,166
114/07/24,156,"30,260",198.0,198.0,190.0,194.5,0.0,455
114/07/24,156,"30,260",198.0,198.0,190.0,194.5,0.0,455
114/07/23,388,"76,961",195.0,204.0,194.0,194.5,1.0,"1,407"
114/07/23,388,"76,961",195.0,204.0,194.0,194.5,1.0,"1,407"
114/07/22,831,"168,535",209.0,210.0,193.5,193.5,-11.5,"2,006"
114/07/22,831,"168,535",209.0,210.0,193.5,193.5,-11.5,"2,006"
114/07/21,"1,043","213,595",193.5,210.0,193.5,205.0,14.0,"2,998"
114/07/21,"1,043","213,595",193.5,210.0,193.5,205.0,14.0,"2,998"
114/07/18,189,"36,375",193.0,197.0,189.0,191.0,1.0,323
114/07/18,189,"36,375",193.0,197.0,189.0,191.0,1.0,323
114/07/17,282,"53,348",185.5,192.5,185.5,190.0,5.5,323
114/07/17,282,"53,348",185.5,192.5,185.5,190.0,5.5,323
114/07/16,70,"12,916",185.0,187.0,184.0,184.5,0.0,96
114/07/16,70,"12,916",185.0,187.0,184.0,184.5,0.0,96
114/07/15,40,"7,354",181.0,185.0,181.0,184.5,-0.5,65
114/07/15,40,"7,354",181.0,185.0,181.0,184.5,-0.5,65
114/07/14,76,"14,098",188.5,188.5,184.5,185.0,-4.5,"1,038"
114/07/14,76,"14,098",188.5,188.5,184.5,185.0,-4.5,"1,038"
114/07/11,211,"40,111",187.5,193.0,187.0,189.5,4.5,270
114/07/11,211,"40,111",187.5,193.0,187.0,189.5,4.5,270
114/07/10,77,"14,269",187.0,187.0,183.5,185.0,-0.5,167
114/07/10,77,"14,269",187.0,187.0,183.5,185.0,-0.5,167
114/07/09,121,"22,167",179.5,186.0,179.5,185.5,6.5,533
114/07/09,121,"22,167",179.5,186.0,179.5,185.5,6.5,533
114/07/08,51,"9,103",179.5,182.5,179.0,179.0,-1.0,125
114/07/08,51,"9,103",179.5,182.5,179.0,179.0,-1.0,125
114/07/07,91,"16,398",180.0,184.5,178.5,180.0,4.0,129
114/07/07,91,"16,398",180.0,184.5,178.5,180.0,4.0,129
114/07/04,60,"10,569",180.0,180.0,175.5,176.0,-2.5,137
114/07/04,60,"10,569",180.0,180.0,175.5,176.0,-2.5,137
