日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,440,"76,728",174.5,177.0,171.5,173.0,-1.5,579
114/08/07,699,"122,524",166.0,180.5,165.0,174.5,10.0,"1,666"
114/08/06,140,"22,918",166.0,166.5,162.0,164.5,-1.5,355
114/08/05,122,"20,264",166.0,167.5,165.0,166.0,0.0,130
114/08/04,127,"20,933",167.0,167.0,163.5,166.0,0.0,212
114/08/01,589,"98,506",167.0,171.5,163.5,166.0,4.5,"1,413"
114/08/01,589,"98,506",167.0,171.5,163.5,166.0,4.5,"1,413"
114/07/31,107,"17,094",158.0,161.5,158.0,161.5,4.5,290
114/07/31,107,"17,094",158.0,161.5,158.0,161.5,4.5,290
114/07/30,120,"18,890",159.0,159.0,156.0,157.0,-2.0,497
114/07/30,120,"18,890",159.0,159.0,156.0,157.0,-2.0,497
114/07/29,161,"25,734",161.5,163.0,158.0,159.0,-3.0,386
114/07/29,161,"25,734",161.5,163.0,158.0,159.0,-3.0,386
114/07/28,103,"16,782",164.5,164.5,160.5,162.0,-1.0,383
114/07/28,103,"16,782",164.5,164.5,160.5,162.0,-1.0,383
114/07/25,69,"11,141",163.5,164.5,160.5,163.0,1.0,127
114/07/25,69,"11,141",163.5,164.5,160.5,163.0,1.0,127
114/07/24,358,"58,239",159.0,166.5,158.0,162.0,5.0,652
114/07/24,358,"58,239",159.0,166.5,158.0,162.0,5.0,652
114/07/23,115,"17,992",155.5,157.5,155.0,157.0,3.5,121
114/07/23,115,"17,992",155.5,157.5,155.0,157.0,3.5,121
114/07/22,84,"12,967",157.5,158.0,153.0,153.5,-4.0,208
114/07/22,84,"12,967",157.5,158.0,153.0,153.5,-4.0,208
114/07/21,76,"11,901",158.5,158.5,154.0,157.5,0.0,102
114/07/21,76,"11,901",158.5,158.5,154.0,157.5,0.0,102
114/07/18,56,"8,804",157.0,157.5,155.5,157.5,0.5,84
114/07/18,56,"8,804",157.0,157.5,155.5,157.5,0.5,84
114/07/17,69,"10,704",154.0,157.0,152.5,157.0,4.0,154
114/07/17,69,"10,704",154.0,157.0,152.5,157.0,4.0,154
114/07/16,226,"34,958",158.5,159.5,152.0,153.0,-5.5,296
114/07/16,226,"34,958",158.5,159.5,152.0,153.0,-5.5,296
114/07/15,164,"26,128",159.0,161.5,158.0,158.5,-1.0,206
114/07/15,164,"26,128",159.0,161.5,158.0,158.5,-1.0,206
114/07/14,212,"33,731",154.5,162.0,154.5,159.5,5.0,274
114/07/14,212,"33,731",154.5,162.0,154.5,159.5,5.0,274
114/07/11,144,"22,523",154.5,157.5,154.5,154.5,2.0,260
114/07/11,144,"22,523",154.5,157.5,154.5,154.5,2.0,260
114/07/10,165,"25,685",157.5,159.5,152.0,152.5,0.5,651
114/07/10,165,"25,685",157.5,159.5,152.0,152.5,0.5,651
114/07/09,86,"12,994",149.5,153.0,147.5,152.0,0.5,468
114/07/09,86,"12,994",149.5,153.0,147.5,152.0,0.5,468
114/07/08,104,"15,618",147.0,153.5,146.0,151.5,1.5,177
114/07/08,104,"15,618",147.0,153.5,146.0,151.5,1.5,177
114/07/07,76,"11,264",144.0,150.0,143.5,150.0,6.0,88
114/07/07,76,"11,264",144.0,150.0,143.5,150.0,6.0,88
114/07/04,49,"7,089",148.0,148.0,142.5,144.0,-3.0,98
114/07/04,49,"7,089",148.0,148.0,142.5,144.0,-3.0,98
114/07/03,115,"16,795",144.5,149.0,142.0,147.0,3.0,86
114/07/03,115,"16,795",144.5,149.0,142.0,147.0,3.0,86
114/07/02,25,"3,570",140.0,144.0,140.0,144.0,2.0,24
114/07/02,25,"3,570",140.0,144.0,140.0,144.0,2.0,24
114/07/01,37,"5,341",143.5,145.0,142.0,142.0,1.0,45
114/07/01,37,"5,341",143.5,145.0,142.0,142.0,1.0,45
114/06/30,40,"5,674",146.0,146.5,139.0,141.0,-2.5,96
114/06/30,40,"5,674",146.0,146.5,139.0,141.0,-2.5,96
114/06/27,26,"3,726",144.0,144.5,143.0,143.5,-1.0,35
114/06/27,26,"3,726",144.0,144.5,143.0,143.5,-1.0,35
114/06/26,36,"5,174",146.0,146.0,143.0,144.5,-2.5,63
114/06/26,36,"5,174",146.0,146.0,143.0,144.5,-2.5,63
114/06/25,82,"12,202",151.0,152.0,146.5,147.0,-3.0,226
114/06/25,82,"12,202",151.0,152.0,146.5,147.0,-3.0,226
