日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,421,"63,494",152.5,154.0,149.0,149.5,-0.5,957
114/08/07,919,"139,848",159.5,159.5,148.5,150.0,-6.5,"1,761"
114/08/06,770,"121,753",158.0,163.5,153.0,156.5,-0.5,"2,526"
114/08/05,"1,434","232,001",167.5,169.0,156.0,157.0,-4.0,"2,380"
114/08/04,"1,534","250,552",160.0,168.0,159.0,161.0,2.5,"5,177"
114/08/01,"2,194","354,526",150.5,167.0,148.5,158.5,3.5,"3,975"
114/08/01,"2,194","354,526",150.5,167.0,148.5,158.5,3.5,"3,975"
114/07/31,"2,158","338,133",153.0,160.0,152.0,155.0,8.5,"4,455"
114/07/31,"2,158","338,133",153.0,160.0,152.0,155.0,8.5,"4,455"
114/07/30,"1,386","197,430",132.5,146.5,132.5,146.5,13.0,"2,391"
114/07/30,"1,386","197,430",132.5,146.5,132.5,146.5,13.0,"2,391"
114/07/29,434,"58,398",140.0,141.0,132.0,133.5,-6.5,693
114/07/29,434,"58,398",140.0,141.0,132.0,133.5,-6.5,693
114/07/28,345,"48,894",143.0,143.5,140.0,140.0,-1.0,703
114/07/28,345,"48,894",143.0,143.5,140.0,140.0,-1.0,703
114/07/25,525,"74,654",140.5,146.0,139.0,141.0,0.5,660
114/07/25,525,"74,654",140.5,146.0,139.0,141.0,0.5,660
114/07/24,409,"57,412",144.5,144.5,138.5,140.5,-3.0,691
114/07/24,409,"57,412",144.5,144.5,138.5,140.5,-3.0,691
114/07/23,760,"108,047",142.5,146.5,139.0,143.5,1.5,869
114/07/23,760,"108,047",142.5,146.5,139.0,143.5,1.5,869
114/07/22,"1,007","144,210",152.0,153.0,137.0,142.0,-9.0,"1,409"
114/07/22,"1,007","144,210",152.0,153.0,137.0,142.0,-9.0,"1,409"
114/07/21,963,"148,365",151.0,158.0,151.0,151.0,2.0,"1,201"
114/07/21,963,"148,365",151.0,158.0,151.0,151.0,2.0,"1,201"
114/07/18,741,"111,941",158.0,158.0,149.0,149.0,-6.5,"1,219"
114/07/18,741,"111,941",158.0,158.0,149.0,149.0,-6.5,"1,219"
114/07/17,851,"132,762",155.0,159.5,154.0,155.5,0.5,"1,124"
114/07/17,851,"132,762",155.0,159.5,154.0,155.5,0.5,"1,124"
114/07/16,843,"132,797",161.5,162.5,155.0,155.0,-5.5,"1,497"
114/07/16,843,"132,797",161.5,162.5,155.0,155.0,-5.5,"1,497"
114/07/15,"1,121","183,409",168.0,170.5,159.0,160.5,-7.0,"1,949"
114/07/15,"1,121","183,409",168.0,170.5,159.0,160.5,-7.0,"1,949"
114/07/14,619,"105,201",173.0,173.0,167.5,167.5,-4.5,"1,312"
114/07/14,619,"105,201",173.0,173.0,167.5,167.5,-4.5,"1,312"
114/07/11,"1,452","249,600",170.5,176.0,167.0,172.0,3.0,"2,611"
114/07/11,"1,452","249,600",170.5,176.0,167.0,172.0,3.0,"2,611"
114/07/10,"1,223","207,740",168.5,174.0,167.0,169.0,2.5,"3,477"
114/07/10,"1,223","207,740",168.5,174.0,167.0,169.0,2.5,"3,477"
