日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,776,"168,321",220.0,222.5,214.0,218.0,-6.0,"3,104"
114/08/07,"1,514","330,992",212.5,227.0,208.5,224.0,9.5,"2,469"
114/08/06,597,"127,376",211.5,216.0,210.5,214.5,3.0,"2,302"
114/08/05,510,"107,200",207.5,218.5,204.0,211.5,8.0,751
114/08/04,222,"45,263",205.5,206.0,201.5,203.5,-3.5,536
114/08/01,117,"23,871",203.5,208.5,197.0,207.0,1.0,255
114/08/01,117,"23,871",203.5,208.5,197.0,207.0,1.0,255
114/07/31,120,"24,655",206.5,207.5,205.0,206.0,1.0,251
114/07/31,120,"24,655",206.5,207.5,205.0,206.0,1.0,251
114/07/30,138,"28,411",205.0,209.0,205.0,205.0,0.0,151
114/07/30,138,"28,411",205.0,209.0,205.0,205.0,0.0,151
114/07/29,191,"39,432",208.5,209.0,205.0,205.0,-4.0,357
114/07/29,191,"39,432",208.5,209.0,205.0,205.0,-4.0,357
114/07/28,121,"25,232",209.0,210.0,207.5,209.0,0.0,279
114/07/28,121,"25,232",209.0,210.0,207.5,209.0,0.0,279
114/07/25,125,"26,064",209.0,211.0,206.0,209.0,0.0,176
114/07/25,125,"26,064",209.0,211.0,206.0,209.0,0.0,176
114/07/24,116,"24,284",211.5,212.0,207.5,209.0,0.5,186
114/07/24,116,"24,284",211.5,212.0,207.5,209.0,0.5,186
114/07/23,355,"74,056",205.0,212.5,202.5,208.5,4.5,392
114/07/23,355,"74,056",205.0,212.5,202.5,208.5,4.5,392
114/07/22,347,"72,380",215.5,217.0,204.0,204.0,-11.5,688
114/07/22,347,"72,380",215.5,217.0,204.0,204.0,-11.5,688
114/07/21,78,"16,889",218.5,218.5,215.5,215.5,-1.5,139
114/07/21,78,"16,889",218.5,218.5,215.5,215.5,-1.5,139
114/07/18,225,"49,171",222.5,223.0,216.0,217.0,-2.5,507
114/07/18,225,"49,171",222.5,223.0,216.0,217.0,-2.5,507
114/07/17,148,"32,439",216.5,220.5,216.5,219.5,1.5,235
114/07/17,148,"32,439",216.5,220.5,216.5,219.5,1.5,235
114/07/16,212,"46,215",215.5,219.5,215.0,218.0,3.0,297
114/07/16,212,"46,215",215.5,219.5,215.0,218.0,3.0,297
114/07/15,240,"51,667",215.0,217.5,214.0,215.0,0.0,406
114/07/15,240,"51,667",215.0,217.5,214.0,215.0,0.0,406
114/07/14,409,"87,707",224.0,224.0,212.0,215.0,-6.5,660
114/07/14,409,"87,707",224.0,224.0,212.0,215.0,-6.5,660
114/07/11,587,"129,822",218.0,224.0,216.5,221.5,5.0,762
114/07/11,587,"129,822",218.0,224.0,216.5,221.5,5.0,762
114/07/10,246,"53,489",218.0,220.0,216.5,216.5,-1.0,461
114/07/10,246,"53,489",218.0,220.0,216.5,216.5,-1.0,461
114/07/09,260,"55,856",209.5,217.5,209.5,217.5,8.5,378
114/07/09,260,"55,856",209.5,217.5,209.5,217.5,8.5,378
114/07/08,218,"45,469",208.5,210.5,206.0,209.0,-1.0,304
114/07/08,218,"45,469",208.5,210.5,206.0,209.0,-1.0,304
114/07/07,251,"52,652",214.0,214.0,207.0,210.0,-4.5,343
114/07/07,251,"52,652",214.0,214.0,207.0,210.0,-4.5,343
114/07/04,581,"124,695",219.0,220.0,212.5,214.5,-5.5,726
114/07/04,581,"124,695",219.0,220.0,212.5,214.5,-5.5,726
114/07/03,481,"107,488",221.0,229.5,219.5,220.0,-0.5,614
114/07/03,481,"107,488",221.0,229.5,219.5,220.0,-0.5,614
114/07/02,292,"64,395",218.0,223.0,218.0,220.5,1.5,383
114/07/02,292,"64,395",218.0,223.0,218.0,220.5,1.5,383
114/07/01,641,"141,591",221.5,224.0,218.5,219.0,-0.5,739
114/07/01,641,"141,591",221.5,224.0,218.5,219.0,-0.5,739
114/06/30,"2,406","548,598",235.5,236.5,219.5,219.5,-9.0,"2,699"
114/06/30,"2,406","548,598",235.5,236.5,219.5,219.5,-9.0,"2,699"
114/06/27,"1,240","277,308",210.0,228.5,210.0,228.5,20.5,"2,753"
114/06/27,"1,240","277,308",210.0,228.5,210.0,228.5,20.5,"2,753"
114/06/26,198,"41,788",212.5,216.0,207.5,208.0,-4.5,349
114/06/26,198,"41,788",212.5,216.0,207.5,208.0,-4.5,349
114/06/25,329,"69,617",209.5,215.0,208.5,212.5,3.0,411
114/06/25,329,"69,617",209.5,215.0,208.5,212.5,3.0,411
114/06/24,562,"116,074",197.0,211.0,195.5,209.5,17.0,"4,640"
114/06/24,562,"116,074",197.0,211.0,195.5,209.5,17.0,"4,640"
114/06/23,482,"92,945",192.0,196.5,188.0,192.5,-4.0,835
114/06/23,482,"92,945",192.0,196.5,188.0,192.5,-4.0,835
114/06/20,525,"107,803",205.0,209.0,201.5,205.5,1.5,526
114/06/20,525,"107,803",205.0,209.0,201.5,205.5,1.5,526
114/06/19,415,"85,253",209.0,210.0,203.0,204.0,-6.0,573
114/06/19,415,"85,253",209.0,210.0,203.0,204.0,-6.0,573
114/06/18,328,"68,829",211.5,211.5,208.0,210.0,-1.5,409
114/06/18,328,"68,829",211.5,211.5,208.0,210.0,-1.5,409
114/06/17,254,"54,207",215.0,218.0,210.0,211.5,0.5,338
114/06/17,254,"54,207",215.0,218.0,210.0,211.5,0.5,338
114/06/16,256,"53,940",213.0,213.0,208.5,211.0,-2.0,339
114/06/16,256,"53,940",213.0,213.0,208.5,211.0,-2.0,339
114/06/13,440,"94,765",220.5,220.5,212.5,213.0,-7.0,716
114/06/13,440,"94,765",220.5,220.5,212.5,213.0,-7.0,716
114/06/12,"1,025","228,568",221.5,235.0,218.0,220.0,0.5,"1,126"
114/06/12,"1,025","228,568",221.5,235.0,218.0,220.0,0.5,"1,126"
114/06/11,263,"57,366",221.0,221.0,215.5,219.5,2.5,398
114/06/11,263,"57,366",221.0,221.0,215.5,219.5,2.5,398
114/06/10,361,"78,849",220.0,223.0,216.0,217.0,0.0,316
114/06/10,361,"78,849",220.0,223.0,216.0,217.0,0.0,316
114/06/09,152,"33,561",224.5,225.5,217.0,217.0,-5.0,287
114/06/09,152,"33,561",224.5,225.5,217.0,217.0,-5.0,287
114/06/06,226,"49,966",217.5,224.0,216.0,222.0,1.5,286
114/06/06,226,"49,966",217.5,224.0,216.0,222.0,1.5,286
114/06/05,251,"55,003",218.0,222.0,216.5,220.5,1.5,611
114/06/05,251,"55,003",218.0,222.0,216.5,220.5,1.5,611
114/06/04,304,"65,150",209.0,219.0,208.5,219.0,12.0,364
114/06/04,304,"65,150",209.0,219.0,208.5,219.0,12.0,364
114/06/03,120,"24,897",205.5,211.0,205.5,207.0,1.5,170
114/06/03,120,"24,897",205.5,211.0,205.5,207.0,1.5,170
114/06/02,226,"46,562",209.5,211.5,203.5,205.5,-8.5,305
