日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"1,219","149,502",121.5,124.0,120.0,122.5,1.5,"1,270"
114/08/07,851,"102,705",122.0,122.5,119.5,121.0,0.0,"1,102"
114/08/06,"1,346","164,118",120.0,124.0,119.5,121.0,2.0,"1,593"
114/08/05,"1,341","160,469",116.5,121.5,116.5,119.0,4.0,"1,398"
114/08/04,299,"34,397",114.5,116.5,113.0,115.0,0.0,342
114/08/01,328,"37,469",113.0,116.5,111.5,115.0,1.0,396
114/08/01,328,"37,469",113.0,116.5,111.5,115.0,1.0,396
114/07/31,542,"62,099",116.0,116.0,114.0,114.0,-2.0,806
114/07/31,542,"62,099",116.0,116.0,114.0,114.0,-2.0,806
114/07/30,501,"58,514",119.0,119.0,116.0,116.0,-2.5,620
114/07/30,501,"58,514",119.0,119.0,116.0,116.0,-2.5,620
114/07/29,808,"96,245",118.5,120.5,117.5,118.5,1.0,925
114/07/29,808,"96,245",118.5,120.5,117.5,118.5,1.0,925
114/07/28,292,"34,402",118.0,118.5,117.0,117.5,0.0,392
114/07/28,292,"34,402",118.0,118.5,117.0,117.5,0.0,392
114/07/25,310,"36,605",118.5,119.0,117.5,117.5,-1.0,510
114/07/25,310,"36,605",118.5,119.0,117.5,117.5,-1.0,510
114/07/24,"1,046","125,004",117.5,121.0,117.5,118.5,1.5,"1,026"
114/07/24,"1,046","125,004",117.5,121.0,117.5,118.5,1.5,"1,026"
114/07/23,292,"34,010",116.0,117.5,116.0,117.0,2.5,364
114/07/23,292,"34,010",116.0,117.5,116.0,117.0,2.5,364
114/07/22,657,"75,694",118.5,118.5,114.0,114.5,-3.0,702
114/07/22,657,"75,694",118.5,118.5,114.0,114.5,-3.0,702
114/07/21,296,"34,924",119.5,119.5,117.5,117.5,-0.5,333
114/07/21,296,"34,924",119.5,119.5,117.5,117.5,-0.5,333
114/07/18,472,"55,770",118.5,119.0,117.0,118.0,0.5,515
114/07/18,472,"55,770",118.5,119.0,117.0,118.0,0.5,515
114/07/17,384,"45,031",117.5,118.0,116.0,117.5,1.5,418
114/07/17,384,"45,031",117.5,118.0,116.0,117.5,1.5,418
114/07/16,928,"108,465",115.0,118.0,115.0,116.0,1.5,701
114/07/16,928,"108,465",115.0,118.0,115.0,116.0,1.5,701
114/07/15,247,"28,214",113.5,115.0,113.5,114.5,1.5,287
114/07/15,247,"28,214",113.5,115.0,113.5,114.5,1.5,287
114/07/14,220,"25,036",114.5,114.5,113.0,113.0,-2.0,285
114/07/14,220,"25,036",114.5,114.5,113.0,113.0,-2.0,285
114/07/11,364,"41,669",113.0,115.5,113.0,115.0,1.5,408
114/07/11,364,"41,669",113.0,115.5,113.0,115.0,1.5,408
114/07/10,499,"57,052",114.5,116.0,113.0,113.5,-0.5,500
114/07/10,499,"57,052",114.5,116.0,113.0,113.5,-0.5,500
114/07/09,302,"34,507",113.0,115.0,112.5,114.0,0.5,348
114/07/09,302,"34,507",113.0,115.0,112.5,114.0,0.5,348
114/07/08,271,"30,354",112.0,113.5,111.0,113.5,1.5,308
114/07/08,271,"30,354",112.0,113.5,111.0,113.5,1.5,308
114/07/07,513,"57,424",113.5,113.5,111.0,112.0,-2.0,514
114/07/07,513,"57,424",113.5,113.5,111.0,112.0,-2.0,514
114/07/04,508,"58,502",119.0,119.0,114.0,114.0,-3.5,586
114/07/04,508,"58,502",119.0,119.0,114.0,114.0,-3.5,586
114/07/03,334,"39,078",117.0,118.0,116.0,117.5,1.5,346
114/07/03,334,"39,078",117.0,118.0,116.0,117.5,1.5,346
114/07/02,230,"26,634",115.0,116.5,115.0,116.0,1.0,302
114/07/02,230,"26,634",115.0,116.5,115.0,116.0,1.0,302
114/07/01,254,"29,365",115.5,117.0,115.0,115.0,0.0,314
114/07/01,254,"29,365",115.5,117.0,115.0,115.0,0.0,314
114/06/30,450,"52,081",118.0,118.0,115.0,115.0,-2.0,444
114/06/30,450,"52,081",118.0,118.0,115.0,115.0,-2.0,444
114/06/27,410,"48,040",118.5,118.5,116.5,117.0,-0.5,448
114/06/27,410,"48,040",118.5,118.5,116.5,117.0,-0.5,448
114/06/26,477,"56,520",120.5,120.5,117.5,117.5,-2.0,585
114/06/26,477,"56,520",120.5,120.5,117.5,117.5,-2.0,585
114/06/25,657,"78,686",119.5,121.0,118.5,119.5,2.0,592
114/06/25,657,"78,686",119.5,121.0,118.5,119.5,2.0,592
114/06/24,446,"52,419",117.0,118.5,116.0,117.5,2.5,506
114/06/24,446,"52,419",117.0,118.5,116.0,117.5,2.5,506
114/06/23,658,"74,756",113.5,115.5,110.0,115.0,-1.0,696
114/06/23,658,"74,756",113.5,115.5,110.0,115.0,-1.0,696
114/06/20,"1,090","125,855",118.5,118.5,113.5,116.0,-2.0,950
114/06/20,"1,090","125,855",118.5,118.5,113.5,116.0,-2.0,950
114/06/19,508,"60,324",121.0,121.0,118.0,118.0,-2.0,531
114/06/19,508,"60,324",121.0,121.0,118.0,118.0,-2.0,531
114/06/18,497,"59,462",120.5,121.0,119.0,120.0,0.5,542
114/06/18,497,"59,462",120.5,121.0,119.0,120.0,0.5,542
