日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,893,"437,927",492.0,500.0,480.0,488.5,-4.5,"2,225"
114/08/07,"1,685","853,565",512.0,523.0,492.0,493.0,13.0,"3,745"
114/08/06,"1,319","629,139",462.0,485.0,462.0,480.0,36.0,"4,774"
114/08/05,778,"345,324",444.0,450.0,436.0,444.0,18.0,"1,431"
114/08/04,315,"131,771",417.0,426.0,410.5,426.0,6.0,639
114/08/01,382,"159,661",406.0,423.5,404.5,420.0,0.0,842
114/08/01,382,"159,661",406.0,423.5,404.5,420.0,0.0,842
114/07/31,870,"367,140",415.0,432.5,407.5,420.0,5.0,"1,341"
114/07/31,870,"367,140",415.0,432.5,407.5,420.0,5.0,"1,341"
114/07/30,"1,052","445,076",430.0,432.5,414.5,415.0,-7.0,"1,683"
114/07/30,"1,052","445,076",430.0,432.5,414.5,415.0,-7.0,"1,683"
114/07/29,"2,020","882,195",469.0,479.5,419.5,422.0,-44.0,"3,616"
114/07/29,"2,020","882,195",469.0,479.5,419.5,422.0,-44.0,"3,616"
114/07/28,862,"411,854",480.5,490.0,466.0,466.0,-9.0,"1,373"
114/07/28,862,"411,854",480.5,490.0,466.0,466.0,-9.0,"1,373"
114/07/25,"1,797","875,989",473.0,501.0,473.0,475.0,3.0,"2,364"
114/07/25,"1,797","875,989",473.0,501.0,473.0,475.0,3.0,"2,364"
114/07/24,"1,372","653,738",462.5,487.5,460.0,472.0,19.0,"1,938"
114/07/24,"1,372","653,738",462.5,487.5,460.0,472.0,19.0,"1,938"
114/07/23,971,"447,242",464.0,473.5,451.0,453.0,-9.0,"1,513"
114/07/23,971,"447,242",464.0,473.5,451.0,453.0,-9.0,"1,513"
114/07/22,"1,445","690,007",482.5,497.0,461.0,462.0,-20.0,"2,248"
114/07/22,"1,445","690,007",482.5,497.0,461.0,462.0,-20.0,"2,248"
114/07/21,"2,674","1,317,182",495.0,502.0,482.0,482.0,6.0,"3,389"
114/07/21,"2,674","1,317,182",495.0,502.0,482.0,482.0,6.0,"3,389"
114/07/18,"1,693","781,608",439.5,476.0,439.5,476.0,43.0,"2,529"
114/07/18,"1,693","781,608",439.5,476.0,439.5,476.0,43.0,"2,529"
114/07/17,"2,463","1,083,439",434.5,460.0,420.0,433.0,11.0,"3,593"
114/07/17,"2,463","1,083,439",434.5,460.0,420.0,433.0,11.0,"3,593"
114/07/16,"1,133","465,661",391.0,422.0,385.0,422.0,38.0,"2,386"
114/07/16,"1,133","465,661",391.0,422.0,385.0,422.0,38.0,"2,386"
114/07/15,891,"337,609",370.0,391.0,366.5,384.0,16.5,"1,316"
114/07/15,891,"337,609",370.0,391.0,366.5,384.0,16.5,"1,316"
114/07/14,"1,110","418,109",398.0,398.0,365.0,367.5,-33.5,"1,993"
114/07/14,"1,110","418,109",398.0,398.0,365.0,367.5,-33.5,"1,993"
114/07/11,364,"148,633",409.5,420.0,400.5,401.0,-8.5,830
114/07/11,364,"148,633",409.5,420.0,400.5,401.0,-8.5,830
114/07/10,262,"104,764",379.0,409.5,379.0,409.5,28.5,677
114/07/10,262,"104,764",379.0,409.5,379.0,409.5,28.5,677
114/07/09,165,"63,417",378.5,395.0,378.5,381.0,-7.0,459
114/07/09,165,"63,417",378.5,395.0,378.5,381.0,-7.0,459
114/07/08,250,"98,751",405.5,405.5,385.0,388.0,-15.5,734
114/07/08,250,"98,751",405.5,405.5,385.0,388.0,-15.5,734
114/07/07,337,"132,333",384.5,403.5,374.0,403.5,35.5,947
114/07/07,337,"132,333",384.5,403.5,374.0,403.5,35.5,947
114/07/04,169,"62,762",377.0,384.5,368.0,368.0,-9.0,370
114/07/04,169,"62,762",377.0,384.5,368.0,368.0,-9.0,370
114/07/03,235,"88,868",365.0,386.5,365.0,377.0,13.0,543
114/07/03,235,"88,868",365.0,386.5,365.0,377.0,13.0,543
114/07/02,174,"63,738",360.0,370.0,360.0,364.0,-0.5,331
114/07/02,174,"63,738",360.0,370.0,360.0,364.0,-0.5,331
114/07/01,213,"78,037",369.0,372.0,364.0,364.5,-6.5,393
114/07/01,213,"78,037",369.0,372.0,364.0,364.5,-6.5,393
114/06/30,341,"124,760",375.0,376.0,355.0,371.0,2.0,578
114/06/30,341,"124,760",375.0,376.0,355.0,371.0,2.0,578
114/06/27,368,"136,726",366.0,379.5,366.0,369.0,-21.5,873
114/06/27,368,"136,726",366.0,379.5,366.0,369.0,-21.5,873
114/06/26,550,"208,067",399.0,400.0,362.0,390.5,4.5,"1,281"
114/06/26,550,"208,067",399.0,400.0,362.0,390.5,4.5,"1,281"
114/06/25,"2,540","978,975",375.5,396.5,370.0,386.0,13.0,"3,076"
114/06/25,"2,540","978,975",375.5,396.5,370.0,386.0,13.0,"3,076"
114/06/24,"3,201","1,171,606",353.0,379.5,350.5,373.0,28.0,"4,230"
114/06/24,"3,201","1,171,606",353.0,379.5,350.5,373.0,28.0,"4,230"
114/06/23,"2,747","923,746",309.0,345.0,309.0,345.0,31.0,"2,917"
114/06/23,"2,747","923,746",309.0,345.0,309.0,345.0,31.0,"2,917"
114/06/20,"2,342","714,242",291.0,316.0,288.5,314.0,26.5,"4,672"
114/06/20,"2,342","714,242",291.0,316.0,288.5,314.0,26.5,"4,672"
114/06/19,908,"259,861",274.5,293.0,271.5,287.5,13.5,"1,581"
114/06/19,908,"259,861",274.5,293.0,271.5,287.5,13.5,"1,581"
114/06/18,355,"97,283",276.5,278.5,269.5,274.0,1.0,541
114/06/18,355,"97,283",276.5,278.5,269.5,274.0,1.0,541
114/06/17,346,"93,249",267.0,275.5,263.0,273.0,11.5,862
114/06/17,346,"93,249",267.0,275.5,263.0,273.0,11.5,862
114/06/16,239,"63,012",266.5,266.5,261.0,261.5,-5.0,"1,198"
114/06/16,239,"63,012",266.5,266.5,261.0,261.5,-5.0,"1,198"
114/06/13,565,"153,461",268.0,279.0,265.5,266.5,-2.5,"2,320"
114/06/13,565,"153,461",268.0,279.0,265.5,266.5,-2.5,"2,320"
114/06/12,"1,245","352,566",279.0,293.0,274.0,274.0,-0.5,"3,771"
114/06/12,"1,245","352,566",279.0,293.0,274.0,274.0,-0.5,"3,771"
114/06/11,932,"252,291",258.0,279.5,255.0,274.5,18.5,"1,474"
114/06/11,932,"252,291",258.0,279.5,255.0,274.5,18.5,"1,474"
114/06/10,206,"53,012",258.0,259.5,255.0,256.0,-0.5,923
114/06/10,206,"53,012",258.0,259.5,255.0,256.0,-0.5,923
114/06/09,557,"146,180",267.0,269.5,256.5,256.5,-6.5,"1,193"
114/06/09,557,"146,180",267.0,269.5,256.5,256.5,-6.5,"1,193"
114/06/06,"1,439","388,737",266.5,280.0,263.0,263.0,7.5,"3,231"
114/06/06,"1,439","388,737",266.5,280.0,263.0,263.0,7.5,"3,231"
114/06/05,399,"103,855",262.5,266.5,255.5,255.5,-4.0,549
114/06/05,399,"103,855",262.5,266.5,255.5,255.5,-4.0,549
114/06/04,249,"64,328",258.0,261.0,255.0,259.5,6.0,522
114/06/04,249,"64,328",258.0,261.0,255.0,259.5,6.0,522
114/06/03,342,"87,707",256.0,262.5,253.0,253.5,-2.0,457
114/06/03,342,"87,707",256.0,262.5,253.0,253.5,-2.0,457
