日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,194,"10,486",54.6,54.6,53.1,53.7,-1.4,250
114/08/07,52,"2,878",55.4,55.4,54.8,55.1,0.0,188
114/08/06,102,"5,652",54.8,55.5,54.8,55.1,0.2,140
114/08/05,72,"3,930",54.6,55.1,54.3,54.9,0.3,111
114/08/04,56,"3,050",54.9,54.9,54.1,54.6,-0.3,63
114/08/01,52,"2,823",54.3,55.0,54.3,54.9,-0.2,126
114/08/01,52,"2,823",54.3,55.0,54.3,54.9,-0.2,126
114/07/31,41,"2,231",54.5,55.1,54.5,55.1,0.6,66
114/07/31,41,"2,231",54.5,55.1,54.5,55.1,0.6,66
114/07/30,55,"3,024",54.4,54.8,54.3,54.5,0.4,61
114/07/30,55,"3,024",54.4,54.8,54.3,54.5,0.4,61
114/07/29,94,"5,129",55.0,55.0,53.6,54.1,-0.9,182
114/07/29,94,"5,129",55.0,55.0,53.6,54.1,-0.9,182
114/07/28,63,"3,499",55.4,55.9,55.0,55.0,-0.4,182
114/07/28,63,"3,499",55.4,55.9,55.0,55.0,-0.4,182
114/07/25,20,"1,098",56.0,56.0,55.3,55.4,-0.3,324
114/07/25,20,"1,098",56.0,56.0,55.3,55.4,-0.3,324
114/07/24,76,"4,263",55.3,56.1,55.3,55.7,0.3,90
114/07/24,76,"4,263",55.3,56.1,55.3,55.7,0.3,90
114/07/23,50,"2,756",54.6,55.5,54.6,55.4,0.9,63
114/07/23,50,"2,756",54.6,55.5,54.6,55.4,0.9,63
114/07/22,109,"5,978",55.3,55.6,54.2,54.5,-0.8,116
114/07/22,109,"5,978",55.3,55.6,54.2,54.5,-0.8,116
114/07/21,47,"2,634",55.2,55.7,55.2,55.3,0.1,85
114/07/21,47,"2,634",55.2,55.7,55.2,55.3,0.1,85
114/07/18,51,"2,807",55.5,55.7,55.1,55.2,-0.5,278
114/07/18,51,"2,807",55.5,55.7,55.1,55.2,-0.5,278
114/07/17,70,"3,912",55.5,55.8,55.2,55.7,0.2,75
114/07/17,70,"3,912",55.5,55.8,55.2,55.7,0.2,75
114/07/16,91,"5,059",54.7,55.7,54.7,55.5,0.8,97
114/07/16,91,"5,059",54.7,55.7,54.7,55.5,0.8,97
114/07/15,48,"2,647",54.7,54.8,54.1,54.7,0.0,84
114/07/15,48,"2,647",54.7,54.8,54.1,54.7,0.0,84
114/07/14,20,"1,067",54.6,54.8,54.5,54.7,0.1,64
114/07/14,20,"1,067",54.6,54.8,54.5,54.7,0.1,64
114/07/11,71,"3,874",54.0,55.0,54.0,54.6,-0.1,128
114/07/11,71,"3,874",54.0,55.0,54.0,54.6,-0.1,128
114/07/10,70,"3,865",55.1,55.2,54.6,54.7,0.0,106
