日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"2,594","94,459",37.3,37.3,35.6,35.95,-1.1,"1,725"
114/08/07,"2,187","81,444",37.8,37.95,36.8,37.05,-0.45,"1,364"
114/08/06,"3,108","117,635",37.7,38.6,37.3,37.5,-0.45,"1,916"
114/08/05,"10,864","422,438",39.95,40.2,37.3,37.95,0.65,"5,755"
114/08/04,"6,177","226,271",34.45,37.3,34.45,37.3,3.35,"6,052"
114/08/01,"1,035","34,629",32.9,33.95,32.5,33.95,0.7,606
114/08/01,"1,035","34,629",32.9,33.95,32.5,33.95,0.7,606
114/07/31,"1,572","52,672",33.1,34.1,32.7,33.25,0.15,809
114/07/31,"1,572","52,672",33.1,34.1,32.7,33.25,0.15,809
114/07/30,971,"32,030",32.3,33.5,32.3,33.1,0.85,556
114/07/30,971,"32,030",32.3,33.5,32.3,33.1,0.85,556
114/07/29,662,"21,413",32.5,32.7,32.15,32.25,-0.25,369
114/07/29,662,"21,413",32.5,32.7,32.15,32.25,-0.25,369
114/07/28,975,"32,012",32.35,33.3,32.1,32.5,0.3,609
114/07/28,975,"32,012",32.35,33.3,32.1,32.5,0.3,609
114/07/25,"1,084","35,132",33.15,33.2,32.15,32.2,-0.95,580
114/07/25,"1,084","35,132",33.15,33.2,32.15,32.2,-0.95,580
114/07/24,"1,441","47,441",32.6,33.6,32.3,33.15,0.9,711
114/07/24,"1,441","47,441",32.6,33.6,32.3,33.15,0.9,711
114/07/23,995,"32,071",32.4,32.75,31.9,32.25,0.25,537
114/07/23,995,"32,071",32.4,32.75,31.9,32.25,0.25,537
114/07/22,"2,137","69,898",33.8,33.9,31.9,32.0,-1.9,"1,006"
114/07/22,"2,137","69,898",33.8,33.9,31.9,32.0,-1.9,"1,006"
114/07/21,860,"29,478",34.0,35.1,33.7,33.9,-0.05,549
114/07/21,860,"29,478",34.0,35.1,33.7,33.9,-0.05,549
114/07/18,928,"31,855",34.4,35.15,33.75,33.95,-0.3,547
114/07/18,928,"31,855",34.4,35.15,33.75,33.95,-0.3,547
114/07/17,755,"25,660",33.45,34.3,33.45,34.25,0.9,451
114/07/17,755,"25,660",33.45,34.3,33.45,34.25,0.9,451
114/07/16,995,"33,671",34.3,34.5,33.35,33.35,-0.95,686
114/07/16,995,"33,671",34.3,34.5,33.35,33.35,-0.95,686
114/07/15,966,"32,971",34.15,34.55,33.7,34.3,0.4,618
114/07/15,966,"32,971",34.15,34.55,33.7,34.3,0.4,618
114/07/14,"2,446","84,066",35.85,35.85,33.4,33.9,-1.95,"1,543"
114/07/14,"2,446","84,066",35.85,35.85,33.4,33.9,-1.95,"1,543"
114/07/11,948,"34,107",35.8,36.6,35.55,35.85,0.05,592
114/07/11,948,"34,107",35.8,36.6,35.55,35.85,0.05,592
114/07/10,"1,476","52,717",36.1,36.15,34.8,35.8,-0.2,923
114/07/10,"1,476","52,717",36.1,36.15,34.8,35.8,-0.2,923
114/07/09,"1,965","71,608",37.0,37.0,36.0,36.0,-0.75,"1,207"
114/07/09,"1,965","71,608",37.0,37.0,36.0,36.0,-0.75,"1,207"
114/07/08,"3,444","127,975",38.15,38.15,36.45,36.75,0.1,"1,997"
114/07/08,"3,444","127,975",38.15,38.15,36.45,36.75,0.1,"1,997"
114/07/07,"1,033","37,756",36.55,37.1,36.0,36.65,-0.4,626
114/07/07,"1,033","37,756",36.55,37.1,36.0,36.65,-0.4,626
