日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,980","203,565",51.0,53.5,49.85,50.5,1.3,"2,842"
114/08/07,"1,619","80,897",50.3,51.3,49.2,49.2,-1.6,"1,207"
114/08/06,948,"48,590",51.6,52.2,50.8,50.8,-0.8,776
114/08/05,"1,969","103,046",53.1,53.8,51.5,51.6,-1.5,"1,911"
114/08/04,"2,538","132,252",51.7,53.5,50.4,53.1,1.2,"1,947"
114/08/01,"3,976","210,467",51.5,54.6,51.2,51.9,-0.5,"3,014"
114/08/01,"3,976","210,467",51.5,54.6,51.2,51.9,-0.5,"3,014"
114/07/31,"1,871","98,800",53.9,53.9,51.9,52.4,-1.5,"1,523"
114/07/31,"1,871","98,800",53.9,53.9,51.9,52.4,-1.5,"1,523"
114/07/30,"3,002","163,730",56.9,57.0,53.6,53.9,-0.3,"2,240"
114/07/30,"3,002","163,730",56.9,57.0,53.6,53.9,-0.3,"2,240"
114/07/29,"2,387","130,359",55.9,55.9,53.8,54.2,-1.7,"1,866"
114/07/29,"2,387","130,359",55.9,55.9,53.8,54.2,-1.7,"1,866"
114/07/28,"3,452","194,934",57.0,57.9,55.3,55.9,-0.9,"2,543"
114/07/28,"3,452","194,934",57.0,57.9,55.3,55.9,-0.9,"2,543"
114/07/25,"11,474","680,760",60.3,61.3,56.8,56.8,-1.3,"7,810"
114/07/25,"11,474","680,760",60.3,61.3,56.8,56.8,-1.3,"7,810"
114/07/24,"3,454","204,852",60.5,61.5,57.8,58.1,-1.8,"2,694"
114/07/24,"3,454","204,852",60.5,61.5,57.8,58.1,-1.8,"2,694"
114/07/23,"2,478","150,303",61.6,62.2,59.8,59.9,-1.2,"1,948"
114/07/23,"2,478","150,303",61.6,62.2,59.8,59.9,-1.2,"1,948"
114/07/22,"4,737","295,918",65.2,65.3,60.6,61.1,-3.6,"3,635"
114/07/22,"4,737","295,918",65.2,65.3,60.6,61.1,-3.6,"3,635"
114/07/21,"4,442","285,664",63.9,65.1,63.1,64.7,1.3,"3,372"
114/07/21,"4,442","285,664",63.9,65.1,63.1,64.7,1.3,"3,372"
114/07/18,"5,193","328,122",64.4,64.6,62.1,63.4,-0.6,"3,474"
114/07/18,"5,193","328,122",64.4,64.6,62.1,63.4,-0.6,"3,474"
114/07/17,"7,804","504,877",65.0,66.2,63.6,64.0,-0.7,"5,333"
114/07/17,"7,804","504,877",65.0,66.2,63.6,64.0,-0.7,"5,333"
114/07/16,"15,176","1,018,021",67.5,71.7,64.7,64.7,-3.0,"9,760"
114/07/16,"15,176","1,018,021",67.5,71.7,64.7,64.7,-3.0,"9,760"
114/07/15,"12,496","848,288",66.8,70.6,65.4,67.7,0.5,"8,464"
114/07/15,"12,496","848,288",66.8,70.6,65.4,67.7,0.5,"8,464"
114/07/14,"7,754","524,808",67.3,69.0,67.0,67.2,-2.7,"5,574"
114/07/14,"7,754","524,808",67.3,69.0,67.0,67.2,-2.7,"5,574"
114/07/11,"28,220","2,031,438",72.5,74.4,69.6,69.9,-1.0,"18,291"
114/07/11,"28,220","2,031,438",72.5,74.4,69.6,69.9,-1.0,"18,291"
114/07/10,"15,669","1,089,024",69.7,70.9,68.1,70.9,1.8,"11,637"
114/07/10,"15,669","1,089,024",69.7,70.9,68.1,70.9,1.8,"11,637"
114/07/09,"27,976","1,963,232",68.2,72.5,68.1,69.1,0.8,"21,500"
114/07/09,"27,976","1,963,232",68.2,72.5,68.1,69.1,0.8,"21,500"
114/07/08,"27,636","1,882,005",67.9,71.2,63.9,68.3,0.3,"17,129"
114/07/08,"27,636","1,882,005",67.9,71.2,63.9,68.3,0.3,"17,129"
114/07/07,"38,717","2,716,590",68.5,73.2,68.0,68.0,0.1,"24,484"
114/07/07,"38,717","2,716,590",68.5,73.2,68.0,68.0,0.1,"24,484"
114/07/04,"60,067","4,164,883",69.0,71.2,67.2,67.9,1.8,"34,173"
114/07/04,"60,067","4,164,883",69.0,71.2,67.2,67.9,1.8,"34,173"
114/07/03,"50,702","3,245,605",60.2,66.1,60.2,66.1,6.0,"33,443"
114/07/03,"50,702","3,245,605",60.2,66.1,60.2,66.1,6.0,"33,443"
114/07/02,"44,795","2,756,602",61.1,64.4,58.7,60.1,1.4,"26,040"
114/07/02,"44,795","2,756,602",61.1,64.4,58.7,60.1,1.4,"26,040"
114/07/01,"13,911","791,000",53.4,58.7,52.8,58.7,5.3,"7,687"
114/07/01,"13,911","791,000",53.4,58.7,52.8,58.7,5.3,"7,687"
114/06/30,"49,635","2,809,803",57.0,58.6,53.3,53.4,-1.9,"27,851"
114/06/30,"49,635","2,809,803",57.0,58.6,53.3,53.4,-1.9,"27,851"
114/06/27,"31,611","1,684,202",53.0,55.3,51.2,55.3,5.0,"15,683"
114/06/27,"31,611","1,684,202",53.0,55.3,51.2,55.3,5.0,"15,683"
114/06/26,"8,637","424,730",46.2,50.3,45.25,50.3,4.55,"5,773"
114/06/26,"8,637","424,730",46.2,50.3,45.25,50.3,4.55,"5,773"
114/06/25,"4,477","209,051",47.5,47.9,45.75,45.75,-1.45,"3,018"
114/06/25,"4,477","209,051",47.5,47.9,45.75,45.75,-1.45,"3,018"
114/06/24,"19,102","917,321",47.9,49.0,46.95,47.2,-0.85,"12,134"
114/06/24,"19,102","917,321",47.9,49.0,46.95,47.2,-0.85,"12,134"
114/06/23,"53,727","2,549,768",47.15,48.5,46.2,48.05,2.15,"31,482"
114/06/23,"53,727","2,549,768",47.15,48.5,46.2,48.05,2.15,"31,482"
114/06/20,"7,645","347,327",42.35,45.9,42.3,45.9,4.15,"3,293"
114/06/20,"7,645","347,327",42.35,45.9,42.3,45.9,4.15,"3,293"
114/06/19,"7,814","336,955",45.1,45.15,41.75,41.75,-3.35,"5,086"
114/06/19,"7,814","336,955",45.1,45.15,41.75,41.75,-3.35,"5,086"
114/06/18,"37,808","1,853,354",49.4,51.8,45.1,45.1,-2.05,"22,967"
114/06/18,"37,808","1,853,354",49.4,51.8,45.1,45.1,-2.05,"22,967"
114/06/17,"19,941","916,166",44.2,47.15,43.9,47.15,4.25,"9,139"
114/06/17,"19,941","916,166",44.2,47.15,43.9,47.15,4.25,"9,139"
114/06/16,"16,610","694,698",40.15,42.9,39.6,42.9,3.9,"10,431"
114/06/16,"16,610","694,698",40.15,42.9,39.6,42.9,3.9,"10,431"
114/06/13,810,"31,892",39.5,40.5,38.75,39.0,-0.75,710
114/06/13,810,"31,892",39.5,40.5,38.75,39.0,-0.75,710
114/06/12,817,"32,144",37.4,40.2,37.4,39.75,1.7,774
114/06/12,817,"32,144",37.4,40.2,37.4,39.75,1.7,774
114/06/11,301,"11,409",36.85,38.4,36.85,38.05,0.35,292
114/06/11,301,"11,409",36.85,38.4,36.85,38.05,0.35,292
114/06/10,429,"16,433",39.25,39.25,37.7,37.7,-1.3,410
114/06/10,429,"16,433",39.25,39.25,37.7,37.7,-1.3,410
114/06/09,385,"14,661",37.5,39.0,36.8,39.0,1.65,426
114/06/09,385,"14,661",37.5,39.0,36.8,39.0,1.65,426
114/06/06,388,"14,597",38.9,38.9,37.0,37.35,-1.35,403
114/06/06,388,"14,597",38.9,38.9,37.0,37.35,-1.35,403
114/06/05,484,"18,984",39.75,40.2,38.5,38.7,-0.7,463
114/06/05,484,"18,984",39.75,40.2,38.5,38.7,-0.7,463
114/06/04,682,"27,412",40.4,40.65,39.4,39.4,-0.6,595
114/06/04,682,"27,412",40.4,40.65,39.4,39.4,-0.6,595
114/06/03,"1,049","42,099",38.95,41.0,38.95,40.0,1.0,837
114/06/03,"1,049","42,099",38.95,41.0,38.95,40.0,1.0,837
114/06/02,755,"29,281",39.25,39.25,38.15,39.0,-1.0,652
114/06/02,755,"29,281",39.25,39.25,38.15,39.0,-1.0,652
114/05/29,969,"38,874",41.4,41.4,39.5,40.0,-0.5,854
114/05/29,969,"38,874",41.4,41.4,39.5,40.0,-0.5,854
114/05/28,"2,884","119,868",43.7,43.7,40.15,40.5,-3.9,"2,221"
114/05/28,"2,884","119,868",43.7,43.7,40.15,40.5,-3.9,"2,221"
114/05/27,"36,864","1,692,082",45.7,47.8,43.75,44.4,0.85,"19,990"
114/05/27,"36,864","1,692,082",45.7,47.8,43.75,44.4,0.85,"19,990"
114/05/26,"25,426","1,072,467",41.0,43.55,40.45,43.55,3.95,"14,734"
114/05/26,"25,426","1,072,467",41.0,43.55,40.45,43.55,3.95,"14,734"
114/05/23,"13,985","528,853",35.9,39.6,34.95,39.6,3.6,"8,050"
114/05/23,"13,985","528,853",35.9,39.6,34.95,39.6,3.6,"8,050"
114/05/22,"31,663","1,169,284",36.5,38.1,36.0,36.0,-0.3,"17,559"
114/05/22,"31,663","1,169,284",36.5,38.1,36.0,36.0,-0.3,"17,559"
114/05/21,"12,261","434,782",34.3,36.3,34.1,36.3,3.3,"7,410"
114/05/21,"12,261","434,782",34.3,36.3,34.1,36.3,3.3,"7,410"
