日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,221,"28,243",131.5,131.5,127.0,128.0,-1.0,422
114/08/07,154,"19,996",130.0,131.0,129.0,129.0,0.0,332
114/08/06,148,"19,236",133.0,133.0,128.5,129.0,-3.5,274
114/08/05,188,"25,001",131.0,133.5,130.5,132.5,2.0,441
114/08/04,338,"43,729",130.5,132.0,126.0,130.5,-1.0,509
114/08/01,241,"31,416",130.5,131.5,128.5,131.5,1.5,228
114/08/01,241,"31,416",130.5,131.5,128.5,131.5,1.5,228
114/07/31,65,"8,511",133.0,133.0,130.0,130.0,-3.0,129
114/07/31,65,"8,511",133.0,133.0,130.0,130.0,-3.0,129
114/07/30,113,"14,951",133.0,133.0,130.5,133.0,1.0,129
114/07/30,113,"14,951",133.0,133.0,130.5,133.0,1.0,129
114/07/29,269,"35,905",139.0,139.0,131.5,132.0,-6.0,319
114/07/29,269,"35,905",139.0,139.0,131.5,132.0,-6.0,319
114/07/28,98,"13,484",138.0,139.0,137.0,138.0,1.5,184
114/07/28,98,"13,484",138.0,139.0,137.0,138.0,1.5,184
114/07/25,58,"7,902",136.5,138.0,136.0,136.5,-0.5,71
114/07/25,58,"7,902",136.5,138.0,136.0,136.5,-0.5,71
114/07/24,147,"20,139",140.0,140.0,135.0,137.0,-2.5,190
114/07/24,147,"20,139",140.0,140.0,135.0,137.0,-2.5,190
114/07/23,149,"20,709",138.0,139.5,137.0,139.5,2.5,247
114/07/23,149,"20,709",138.0,139.5,137.0,139.5,2.5,247
114/07/22,344,"47,754",143.5,144.0,136.0,137.0,-7.0,796
114/07/22,344,"47,754",143.5,144.0,136.0,137.0,-7.0,796
114/07/21,171,"24,797",148.5,149.0,144.0,144.0,-4.5,315
114/07/21,171,"24,797",148.5,149.0,144.0,144.0,-4.5,315
114/07/18,57,"8,484",150.5,150.5,148.0,148.5,0.0,152
114/07/18,57,"8,484",150.5,150.5,148.0,148.5,0.0,152
114/07/17,163,"24,174",145.5,150.5,145.5,148.5,3.5,187
114/07/17,163,"24,174",145.5,150.5,145.5,148.5,3.5,187
114/07/16,104,"15,109",147.0,147.0,143.5,145.0,0.5,139
114/07/16,104,"15,109",147.0,147.0,143.5,145.0,0.5,139
114/07/15,120,"17,225",144.5,146.0,140.5,144.5,2.0,139
114/07/15,120,"17,225",144.5,146.0,140.5,144.5,2.0,139
114/07/14,75,"10,641",143.0,144.0,140.5,142.5,-2.0,99
114/07/14,75,"10,641",143.0,144.0,140.5,142.5,-2.0,99
114/07/11,143,"20,304",138.5,145.0,138.5,144.5,4.5,178
114/07/11,143,"20,304",138.5,145.0,138.5,144.5,4.5,178
114/07/10,248,"33,939",136.5,141.5,132.0,140.0,1.0,286
114/07/10,248,"33,939",136.5,141.5,132.0,140.0,1.0,286
114/07/09,136,"18,787",136.5,140.0,135.5,139.0,3.5,179
114/07/09,136,"18,787",136.5,140.0,135.5,139.0,3.5,179
114/07/08,246,"34,058",141.5,142.5,134.5,135.5,-7.5,352
114/07/08,246,"34,058",141.5,142.5,134.5,135.5,-7.5,352
114/07/07,85,"12,180",143.5,143.5,141.5,143.0,-2.0,135
114/07/07,85,"12,180",143.5,143.5,141.5,143.0,-2.0,135
114/07/04,222,"33,039",151.5,153.5,144.5,145.0,-3.5,300
114/07/04,222,"33,039",151.5,153.5,144.5,145.0,-3.5,300
114/07/03,267,"39,986",146.5,151.5,146.5,148.5,4.5,300
114/07/03,267,"39,986",146.5,151.5,146.5,148.5,4.5,300
114/07/02,34,"4,913",146.5,146.5,143.5,144.0,0.0,52
114/07/02,34,"4,913",146.5,146.5,143.5,144.0,0.0,52
114/07/01,41,"5,931",145.5,147.0,144.0,144.0,-0.5,67
114/07/01,41,"5,931",145.5,147.0,144.0,144.0,-0.5,67
114/06/30,41,"5,937",146.5,147.5,144.5,144.5,-2.5,66
