日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,569,"92,266",159.5,164.0,158.0,163.0,5.0,520
114/08/07,271,"42,949",160.0,160.5,158.0,158.0,-0.5,288
114/08/06,957,"153,297",163.0,163.5,157.5,158.5,-10.0,"1,519"
114/08/05,921,"155,491",165.0,172.0,165.0,168.5,5.0,"1,405"
114/08/04,327,"53,290",159.5,165.5,159.0,163.5,2.0,386
114/08/01,287,"46,049",155.5,162.5,154.5,161.5,3.0,412
114/08/01,287,"46,049",155.5,162.5,154.5,161.5,3.0,412
114/07/31,140,"22,367",161.0,161.0,158.0,158.5,-1.5,227
114/07/31,140,"22,367",161.0,161.0,158.0,158.5,-1.5,227
114/07/30,171,"27,362",159.5,161.0,158.5,160.0,1.5,304
114/07/30,171,"27,362",159.5,161.0,158.5,160.0,1.5,304
114/07/29,299,"48,021",162.0,163.5,158.5,158.5,-3.5,349
114/07/29,299,"48,021",162.0,163.5,158.5,158.5,-3.5,349
114/07/28,438,"70,436",158.0,162.5,155.5,162.0,4.0,452
114/07/28,438,"70,436",158.0,162.5,155.5,162.0,4.0,452
114/07/25,98,"15,405",158.5,158.5,156.5,158.0,0.5,139
114/07/25,98,"15,405",158.5,158.5,156.5,158.0,0.5,139
114/07/24,143,"22,534",159.5,160.0,157.0,157.5,0.0,208
114/07/24,143,"22,534",159.5,160.0,157.0,157.5,0.0,208
114/07/23,390,"62,250",157.5,162.5,157.0,157.5,3.0,433
114/07/23,390,"62,250",157.5,162.5,157.0,157.5,3.0,433
114/07/22,338,"52,980",161.5,161.5,153.0,154.5,-4.5,517
114/07/22,338,"52,980",161.5,161.5,153.0,154.5,-4.5,517
114/07/21,180,"28,823",161.0,161.0,159.0,159.0,-1.0,214
114/07/21,180,"28,823",161.0,161.0,159.0,159.0,-1.0,214
114/07/18,634,"103,132",162.0,165.5,160.0,160.0,0.0,707
114/07/18,634,"103,132",162.0,165.5,160.0,160.0,0.0,707
114/07/17,257,"41,294",160.5,163.5,159.5,160.0,1.5,305
114/07/17,257,"41,294",160.5,163.5,159.5,160.0,1.5,305
114/07/16,150,"23,769",158.0,160.0,157.5,158.5,0.5,191
114/07/16,150,"23,769",158.0,160.0,157.5,158.5,0.5,191
114/07/15,118,"18,660",157.5,159.0,157.5,158.0,1.0,161
114/07/15,118,"18,660",157.5,159.0,157.5,158.0,1.0,161
114/07/14,185,"29,348",160.5,161.0,157.0,157.0,-3.0,244
114/07/14,185,"29,348",160.5,161.0,157.0,157.0,-3.0,244
114/07/11,912,"148,975",164.0,167.0,160.0,160.0,3.5,907
114/07/11,912,"148,975",164.0,167.0,160.0,160.0,3.5,907
114/07/10,240,"37,160",155.0,156.5,152.0,156.5,4.0,269
114/07/10,240,"37,160",155.0,156.5,152.0,156.5,4.0,269
114/07/09,76,"11,541",151.5,153.5,151.0,152.5,2.5,149
114/07/09,76,"11,541",151.5,153.5,151.0,152.5,2.5,149
114/07/08,171,"25,772",150.5,152.0,149.5,150.0,-2.0,251
114/07/08,171,"25,772",150.5,152.0,149.5,150.0,-2.0,251
114/07/07,170,"25,908",153.0,156.0,151.0,152.0,-2.5,332
114/07/07,170,"25,908",153.0,156.0,151.0,152.0,-2.5,332
114/07/04,316,"49,293",159.0,160.5,153.5,154.5,-4.5,476
114/07/04,316,"49,293",159.0,160.5,153.5,154.5,-4.5,476
114/07/03,134,"21,399",161.5,161.5,159.0,159.0,0.0,172
114/07/03,134,"21,399",161.5,161.5,159.0,159.0,0.0,172
114/07/02,137,"21,894",159.0,161.0,158.5,159.0,0.0,259
114/07/02,137,"21,894",159.0,161.0,158.5,159.0,0.0,259
114/07/01,497,"80,089",162.0,163.5,159.0,159.0,-2.5,564
114/07/01,497,"80,089",162.0,163.5,159.0,159.0,-2.5,564
114/06/30,484,"79,834",164.5,168.0,162.5,165.5,2.5,839
114/06/30,484,"79,834",164.5,168.0,162.5,165.5,2.5,839
114/06/27,586,"97,148",168.0,169.5,163.0,163.0,-4.0,693
114/06/27,586,"97,148",168.0,169.5,163.0,163.0,-4.0,693
114/06/26,"1,868","316,747",161.0,174.5,161.0,167.0,7.5,"2,347"
114/06/26,"1,868","316,747",161.0,174.5,161.0,167.0,7.5,"2,347"
114/06/25,948,"152,777",166.0,167.0,158.5,159.5,-5.5,856
114/06/25,948,"152,777",166.0,167.0,158.5,159.5,-5.5,856
114/06/24,441,"72,483",163.0,166.5,163.0,165.0,5.0,405
114/06/24,441,"72,483",163.0,166.5,163.0,165.0,5.0,405
114/06/23,332,"52,656",159.0,162.0,155.5,160.0,-2.0,448
114/06/23,332,"52,656",159.0,162.0,155.5,160.0,-2.0,448
114/06/20,340,"55,313",166.0,166.5,159.5,162.0,-2.0,"1,037"
114/06/20,340,"55,313",166.0,166.5,159.5,162.0,-2.0,"1,037"
114/06/19,550,"90,581",169.0,169.0,162.5,164.0,-4.0,620
114/06/19,550,"90,581",169.0,169.0,162.5,164.0,-4.0,620
114/06/18,539,"91,688",168.0,172.0,168.0,168.0,-0.5,623
114/06/18,539,"91,688",168.0,172.0,168.0,168.0,-0.5,623
114/06/17,689,"116,920",169.5,172.0,167.5,168.5,-1.5,"1,014"
114/06/17,689,"116,920",169.5,172.0,167.5,168.5,-1.5,"1,014"
114/06/16,"1,295","217,430",159.0,173.5,159.0,170.0,10.0,"2,179"
114/06/16,"1,295","217,430",159.0,173.5,159.0,170.0,10.0,"2,179"
114/06/13,739,"119,712",161.0,165.5,159.5,160.0,-2.5,879
114/06/13,739,"119,712",161.0,165.5,159.5,160.0,-2.5,879
114/06/12,"1,393","228,699",161.0,169.0,159.5,162.5,1.5,"1,696"
114/06/12,"1,393","228,699",161.0,169.0,159.5,162.5,1.5,"1,696"
114/06/11,"1,562","249,213",158.5,165.0,155.0,161.0,10.0,"2,018"
114/06/11,"1,562","249,213",158.5,165.0,155.0,161.0,10.0,"2,018"
114/06/10,647,"99,213",153.0,156.0,151.0,151.0,-0.5,635
114/06/10,647,"99,213",153.0,156.0,151.0,151.0,-0.5,635
114/06/09,290,"43,618",150.5,152.0,147.5,151.5,3.0,362
114/06/09,290,"43,618",150.5,152.0,147.5,151.5,3.0,362
114/06/06,132,"19,695",149.5,151.0,147.5,148.5,-1.0,301
114/06/06,132,"19,695",149.5,151.0,147.5,148.5,-1.0,301
114/06/05,196,"29,516",152.0,152.0,149.5,149.5,0.0,243
114/06/05,196,"29,516",152.0,152.0,149.5,149.5,0.0,243
114/06/04,413,"62,261",149.5,153.5,149.0,149.5,2.5,439
114/06/04,413,"62,261",149.5,153.5,149.0,149.5,2.5,439
114/06/03,234,"34,206",145.0,148.5,144.0,147.0,3.5,263
114/06/03,234,"34,206",145.0,148.5,144.0,147.0,3.5,263
114/06/02,185,"26,436",144.5,144.5,141.5,143.5,-1.5,215
114/06/02,185,"26,436",144.5,144.5,141.5,143.5,-1.5,215
114/05/29,201,"29,084",146.5,147.5,142.5,145.0,1.5,236
114/05/29,201,"29,084",146.5,147.5,142.5,145.0,1.5,236
114/05/28,365,"53,559",152.0,153.0,143.0,143.5,-5.5,505
114/05/28,365,"53,559",152.0,153.0,143.0,143.5,-5.5,505
114/05/27,229,"34,370",152.0,153.0,148.5,149.0,-2.0,254
114/05/27,229,"34,370",152.0,153.0,148.5,149.0,-2.0,254
114/05/26,307,"46,684",150.0,154.5,148.5,151.0,1.0,319
114/05/26,307,"46,684",150.0,154.5,148.5,151.0,1.0,319
114/05/23,284,"42,621",153.5,153.5,148.5,150.0,-2.0,437
114/05/23,284,"42,621",153.5,153.5,148.5,150.0,-2.0,437
114/05/22,295,"44,427",150.0,152.5,147.5,152.0,1.0,353
114/05/22,295,"44,427",150.0,152.5,147.5,152.0,1.0,353
114/05/21,595,"90,940",153.0,156.5,150.0,151.0,1.0,623
114/05/21,595,"90,940",153.0,156.5,150.0,151.0,1.0,623
114/05/20,417,"63,442",154.0,155.5,149.5,150.0,-1.5,498
114/05/20,417,"63,442",154.0,155.5,149.5,150.0,-1.5,498
114/05/19,"1,285","201,962",155.5,162.0,151.0,151.5,-3.0,"1,197"
114/05/19,"1,285","201,962",155.5,162.0,151.0,151.5,-3.0,"1,197"
114/05/16,380,"59,200",157.5,158.0,153.5,154.5,-1.0,438
114/05/16,380,"59,200",157.5,158.0,153.5,154.5,-1.0,438
114/05/15,769,"120,947",157.0,161.5,155.0,155.5,-1.5,797
114/05/15,769,"120,947",157.0,161.5,155.0,155.5,-1.5,797
114/05/14,489,"76,628",157.5,158.0,155.5,157.0,3.0,578
114/05/14,489,"76,628",157.5,158.0,155.5,157.0,3.0,578
114/05/13,"1,307","204,425",160.0,162.0,152.5,154.0,-2.0,"1,399"
114/05/13,"1,307","204,425",160.0,162.0,152.5,154.0,-2.0,"1,399"
114/05/12,"2,692","426,886",150.5,164.5,148.5,156.0,4.5,"2,480"
114/05/12,"2,692","426,886",150.5,164.5,148.5,156.0,4.5,"2,480"
114/05/09,"1,253","185,231",140.0,151.5,137.5,151.5,13.5,"3,218"
114/05/09,"1,253","185,231",140.0,151.5,137.5,151.5,13.5,"3,218"
114/05/08,277,"38,054",136.0,139.0,135.5,138.0,4.0,291
114/05/08,277,"38,054",136.0,139.0,135.5,138.0,4.0,291
114/05/07,287,"38,791",138.0,138.0,133.5,134.0,-1.5,292
114/05/07,287,"38,791",138.0,138.0,133.5,134.0,-1.5,292
114/05/06,360,"48,737",132.0,138.0,132.0,135.5,-3.0,413
114/05/06,360,"48,737",132.0,138.0,132.0,135.5,-3.0,413
114/05/05,607,"84,558",145.5,146.5,134.0,138.5,-7.0,634
114/05/05,607,"84,558",145.5,146.5,134.0,138.5,-7.0,634
114/05/02,482,"70,369",146.0,148.0,144.0,145.5,3.0,483
114/05/02,482,"70,369",146.0,148.0,144.0,145.5,3.0,483
114/04/30,"1,064","156,978",147.5,153.0,142.0,142.5,-3.5,"1,505"
114/04/30,"1,064","156,978",147.5,153.0,142.0,142.5,-3.5,"1,505"
114/04/29,743,"108,047",141.5,149.0,139.5,146.0,7.0,777
114/04/29,743,"108,047",141.5,149.0,139.5,146.0,7.0,777
114/04/28,252,"35,471",140.0,143.0,138.5,139.0,2.0,286
114/04/28,252,"35,471",140.0,143.0,138.5,139.0,2.0,286
114/04/25,372,"51,404",138.0,140.0,136.5,137.0,3.0,409
114/04/25,372,"51,404",138.0,140.0,136.5,137.0,3.0,409
114/04/24,354,"47,805",135.0,138.0,133.0,134.0,1.0,357
114/04/24,354,"47,805",135.0,138.0,133.0,134.0,1.0,357
114/04/23,281,"37,342",133.0,134.0,132.0,133.0,6.5,296
114/04/23,281,"37,342",133.0,134.0,132.0,133.0,6.5,296
114/04/22,410,"52,582",123.0,132.0,123.0,126.5,1.0,407
114/04/22,410,"52,582",123.0,132.0,123.0,126.5,1.0,407
114/04/21,352,"44,849",133.5,133.5,124.5,125.5,-8.0,433
114/04/21,352,"44,849",133.5,133.5,124.5,125.5,-8.0,433
114/04/18,238,"31,918",134.5,136.0,132.5,133.5,0.5,262
114/04/18,238,"31,918",134.5,136.0,132.5,133.5,0.5,262
114/04/17,272,"36,182",134.5,135.5,130.5,133.0,-2.5,373
114/04/17,272,"36,182",134.5,135.5,130.5,133.0,-2.5,373
114/04/16,525,"72,167",142.5,142.5,135.0,135.5,-6.0,715
114/04/16,525,"72,167",142.5,142.5,135.0,135.5,-6.0,715
114/04/15,833,"116,247",137.0,142.0,136.0,141.5,6.5,844
114/04/15,833,"116,247",137.0,142.0,136.0,141.5,6.5,844
114/04/14,551,"73,457",128.0,135.0,128.0,135.0,12.0,561
114/04/14,551,"73,457",128.0,135.0,128.0,135.0,12.0,561
114/04/11,893,"108,452",120.5,124.5,120.0,123.0,-10.0,972
114/04/11,893,"108,452",120.5,124.5,120.0,123.0,-10.0,972
114/04/10,767,"101,495",133.0,133.0,130.0,133.0,12.0,652
