日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,255,"11,164",43.9,44.2,43.6,43.75,0.45,209
114/08/07,483,"21,072",44.9,44.9,43.25,43.3,-0.95,453
114/08/06,629,"27,735",42.7,45.1,42.6,44.25,1.55,670
114/08/05,253,"10,799",42.4,43.05,42.4,42.7,0.3,214
114/08/04,216,"9,096",41.55,42.6,41.4,42.4,0.4,156
114/08/01,195,"8,098",40.7,42.1,40.65,42.0,0.35,167
114/08/01,195,"8,098",40.7,42.1,40.65,42.0,0.35,167
114/07/31,287,"12,018",42.6,42.6,41.6,41.65,-0.85,525
114/07/31,287,"12,018",42.6,42.6,41.6,41.65,-0.85,525
114/07/30,468,"19,714",42.3,43.0,41.5,42.5,0.5,490
114/07/30,468,"19,714",42.3,43.0,41.5,42.5,0.5,490
114/07/29,997,"43,340",41.6,44.3,41.6,43.3,1.55,882
114/07/29,997,"43,340",41.6,44.3,41.6,43.3,1.55,882
114/07/28,272,"11,315",41.3,41.9,41.1,41.75,0.55,159
114/07/28,272,"11,315",41.3,41.9,41.1,41.75,0.55,159
114/07/25,158,"6,540",41.25,41.6,41.15,41.2,-0.05,136
114/07/25,158,"6,540",41.25,41.6,41.15,41.2,-0.05,136
114/07/24,243,"10,036",41.55,41.55,41.1,41.25,-0.1,280
114/07/24,243,"10,036",41.55,41.55,41.1,41.25,-0.1,280
114/07/23,217,"9,013",40.8,41.95,40.8,41.35,0.55,212
114/07/23,217,"9,013",40.8,41.95,40.8,41.35,0.55,212
114/07/22,397,"16,347",41.8,42.0,39.8,40.8,-0.95,453
114/07/22,397,"16,347",41.8,42.0,39.8,40.8,-0.95,453
114/07/21,190,"7,956",41.6,42.0,41.6,41.75,0.1,210
114/07/21,190,"7,956",41.6,42.0,41.6,41.75,0.1,210
114/07/18,186,"7,748",41.75,42.0,41.4,41.65,-0.1,245
114/07/18,186,"7,748",41.75,42.0,41.4,41.65,-0.1,245
114/07/17,269,"11,244",41.3,42.15,41.1,41.75,0.45,338
114/07/17,269,"11,244",41.3,42.15,41.1,41.75,0.45,338
114/07/16,267,"10,991",41.0,41.55,40.65,41.3,0.75,270
114/07/16,267,"10,991",41.0,41.55,40.65,41.3,0.75,270
114/07/15,116,"4,691",40.15,40.8,40.15,40.55,0.25,104
114/07/15,116,"4,691",40.15,40.8,40.15,40.55,0.25,104
114/07/14,56,"2,249",40.45,40.85,40.15,40.3,-0.25,69
114/07/14,56,"2,249",40.45,40.85,40.15,40.3,-0.25,69
114/07/11,136,"5,489",40.0,40.8,39.75,40.55,0.5,185
114/07/11,136,"5,489",40.0,40.8,39.75,40.55,0.5,185
114/07/10,84,"3,371",39.4,40.2,39.4,40.05,0.25,88
114/07/10,84,"3,371",39.4,40.2,39.4,40.05,0.25,88
114/07/09,85,"3,361",38.85,39.9,38.85,39.8,0.75,114
114/07/09,85,"3,361",38.85,39.9,38.85,39.8,0.75,114
114/07/08,321,"12,494",39.05,39.15,38.7,39.05,-0.35,215
114/07/08,321,"12,494",39.05,39.15,38.7,39.05,-0.35,215
114/07/07,160,"6,312",39.7,39.7,39.1,39.4,-0.7,236
114/07/07,160,"6,312",39.7,39.7,39.1,39.4,-0.7,236
114/07/04,200,"8,032",41.0,41.05,40.0,40.1,-0.55,233
114/07/04,200,"8,032",41.0,41.05,40.0,40.1,-0.55,233
114/07/03,316,"12,747",40.3,40.85,39.8,40.65,0.65,258
114/07/03,316,"12,747",40.3,40.85,39.8,40.65,0.65,258
114/07/02,86,"3,432",40.0,40.4,39.9,40.0,0.0,88
114/07/02,86,"3,432",40.0,40.4,39.9,40.0,0.0,88
114/07/01,274,"11,057",41.1,41.1,40.0,40.0,-0.25,217
114/07/01,274,"11,057",41.1,41.1,40.0,40.0,-0.25,217
114/06/30,75,"3,003",40.55,40.8,40.05,40.25,-0.3,85
114/06/30,75,"3,003",40.55,40.8,40.05,40.25,-0.3,85
114/06/27,144,"5,829",40.55,40.7,40.25,40.55,0.0,112
114/06/27,144,"5,829",40.55,40.7,40.25,40.55,0.0,112
114/06/26,186,"7,596",41.15,41.4,40.4,40.55,-0.55,315
