日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,451,"28,801",62.9,64.5,62.9,64.5,1.6,508
114/08/07,405,"25,378",61.7,63.0,61.7,62.9,1.1,536
114/08/06,214,"13,261",61.8,62.3,61.3,61.8,0.0,298
114/08/05,254,"15,711",61.3,62.2,61.1,61.8,0.5,265
114/08/04,197,"12,043",60.1,61.3,59.9,61.3,1.2,248
114/08/01,159,"9,556",59.8,60.6,59.7,60.1,0.3,181
114/08/01,159,"9,556",59.8,60.6,59.7,60.1,0.3,181
114/07/31,199,"11,936",60.6,60.6,59.7,59.8,-0.3,434
114/07/31,199,"11,936",60.6,60.6,59.7,59.8,-0.3,434
114/07/30,136,"8,177",60.2,60.5,59.9,60.1,0.2,214
114/07/30,136,"8,177",60.2,60.5,59.9,60.1,0.2,214
114/07/29,283,"17,001",60.6,60.6,59.7,59.9,-0.5,339
114/07/29,283,"17,001",60.6,60.6,59.7,59.9,-0.5,339
114/07/28,305,"18,437",61.0,61.0,60.2,60.4,-0.6,413
114/07/28,305,"18,437",61.0,61.0,60.2,60.4,-0.6,413
114/07/25,163,"9,951",61.3,61.8,60.9,61.0,-0.3,237
114/07/25,163,"9,951",61.3,61.8,60.9,61.0,-0.3,237
114/07/24,88,"5,388",61.4,61.6,60.9,61.3,0.1,230
114/07/24,88,"5,388",61.4,61.6,60.9,61.3,0.1,230
114/07/23,259,"15,793",60.5,61.3,60.5,61.2,0.7,252
114/07/23,259,"15,793",60.5,61.3,60.5,61.2,0.7,252
114/07/22,351,"21,256",61.1,61.4,60.0,60.5,-0.5,381
114/07/22,351,"21,256",61.1,61.4,60.0,60.5,-0.5,381
114/07/21,128,"7,833",61.8,61.8,60.9,61.0,-0.2,167
114/07/21,128,"7,833",61.8,61.8,60.9,61.0,-0.2,167
114/07/18,193,"11,854",62.0,62.0,61.2,61.2,-0.4,341
114/07/18,193,"11,854",62.0,62.0,61.2,61.2,-0.4,341
114/07/17,180,"11,101",61.5,61.9,61.4,61.6,0.2,193
114/07/17,180,"11,101",61.5,61.9,61.4,61.6,0.2,193
114/07/16,152,"9,361",61.6,61.9,61.3,61.4,-0.1,227
114/07/16,152,"9,361",61.6,61.9,61.3,61.4,-0.1,227
114/07/15,323,"19,999",62.3,62.5,61.5,61.5,-0.8,457
114/07/15,323,"19,999",62.3,62.5,61.5,61.5,-0.8,457
114/07/14,696,"43,311",61.9,62.8,61.5,62.3,0.7,738
114/07/14,696,"43,311",61.9,62.8,61.5,62.3,0.7,738
114/07/11,633,"38,989",60.1,62.0,60.1,61.6,1.5,509
114/07/11,633,"38,989",60.1,62.0,60.1,61.6,1.5,509
114/07/10,98,"5,864",60.7,60.7,59.8,60.1,0.1,130
114/07/10,98,"5,864",60.7,60.7,59.8,60.1,0.1,130
114/07/09,115,"6,893",60.3,60.3,59.6,60.0,0.3,141
114/07/09,115,"6,893",60.3,60.3,59.6,60.0,0.3,141
114/07/08,241,"14,439",60.4,60.4,59.6,59.7,-0.7,281
114/07/08,241,"14,439",60.4,60.4,59.6,59.7,-0.7,281
114/07/07,244,"14,696",60.7,60.7,59.9,60.4,-0.1,248
114/07/07,244,"14,696",60.7,60.7,59.9,60.4,-0.1,248
114/07/04,225,"13,637",61.2,61.2,60.2,60.5,-0.7,297
114/07/04,225,"13,637",61.2,61.2,60.2,60.5,-0.7,297
114/07/03,136,"8,349",61.5,61.6,61.0,61.2,0.0,198
114/07/03,136,"8,349",61.5,61.6,61.0,61.2,0.0,198
114/07/02,273,"16,698",60.9,61.5,60.8,61.2,0.4,379
114/07/02,273,"16,698",60.9,61.5,60.8,61.2,0.4,379
114/07/01,226,"13,709",60.1,61.1,60.0,60.8,0.7,240
114/07/01,226,"13,709",60.1,61.1,60.0,60.8,0.7,240
114/06/30,436,"26,471",61.7,61.7,60.0,60.1,-1.4,555
114/06/30,436,"26,471",61.7,61.7,60.0,60.1,-1.4,555
114/06/27,402,"24,573",60.6,61.5,60.5,61.5,1.2,377
114/06/27,402,"24,573",60.6,61.5,60.5,61.5,1.2,377
114/06/26,206,"12,443",60.4,60.6,60.1,60.3,0.3,239
114/06/26,206,"12,443",60.4,60.6,60.1,60.3,0.3,239
114/06/25,253,"15,103",59.6,60.1,59.5,60.0,0.4,251
114/06/25,253,"15,103",59.6,60.1,59.5,60.0,0.4,251
114/06/24,215,"12,765",59.3,59.7,59.1,59.6,0.9,268
114/06/24,215,"12,765",59.3,59.7,59.1,59.6,0.9,268
114/06/23,581,"33,789",58.6,59.2,57.4,58.7,-0.4,610
114/06/23,581,"33,789",58.6,59.2,57.4,58.7,-0.4,610
114/06/20,468,"27,612",59.9,59.9,58.6,59.1,-0.5,672
114/06/20,468,"27,612",59.9,59.9,58.6,59.1,-0.5,672
114/06/19,914,"55,074",60.4,61.2,59.5,59.6,-1.0,923
114/06/19,914,"55,074",60.4,61.2,59.5,59.6,-1.0,923
114/06/18,320,"19,396",60.2,61.3,60.2,60.6,0.2,324
114/06/18,320,"19,396",60.2,61.3,60.2,60.6,0.2,324
