日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,90,"3,578",39.15,39.85,39.15,39.55,-0.75,113
114/08/07,158,"6,232",38.7,40.5,38.7,40.3,1.4,155
114/08/06,138,"5,299",38.1,39.2,37.6,38.9,0.8,100
114/08/05,128,"4,891",38.7,38.7,37.9,38.1,-0.2,147
114/08/04,147,"5,587",39.05,39.05,37.5,38.3,-0.2,204
114/08/01,87,"3,276",37.45,38.5,37.0,38.5,1.0,92
114/08/01,87,"3,276",37.45,38.5,37.0,38.5,1.0,92
114/07/31,190,"7,236",39.05,39.05,37.45,37.5,-1.5,168
114/07/31,190,"7,236",39.05,39.05,37.45,37.5,-1.5,168
114/07/30,134,"5,243",39.5,39.5,38.8,39.0,-0.5,114
114/07/30,134,"5,243",39.5,39.5,38.8,39.0,-0.5,114
114/07/29,61,"2,423",39.7,39.7,39.3,39.5,-0.15,63
114/07/29,61,"2,423",39.7,39.7,39.3,39.5,-0.15,63
114/07/28,66,"2,629",39.85,40.0,39.65,39.65,-0.35,92
114/07/28,66,"2,629",39.85,40.0,39.65,39.65,-0.35,92
114/07/25,27,"1,093",40.1,40.15,39.95,40.0,0.0,47
114/07/25,27,"1,093",40.1,40.15,39.95,40.0,0.0,47
114/07/24,23,939,40.1,40.25,40.0,40.0,0.0,34
114/07/24,23,939,40.1,40.25,40.0,40.0,0.0,34
114/07/23,55,"2,193",40.2,40.25,40.0,40.0,0.0,55
114/07/23,55,"2,193",40.2,40.25,40.0,40.0,0.0,55
114/07/22,47,"1,873",40.2,40.7,40.0,40.0,-0.2,43
114/07/22,47,"1,873",40.2,40.7,40.0,40.0,-0.2,43
114/07/21,43,"1,723",41.5,41.5,40.2,40.2,-0.4,117
114/07/21,43,"1,723",41.5,41.5,40.2,40.2,-0.4,117
114/07/18,54,"2,165",40.0,40.6,40.0,40.6,0.3,56
114/07/18,54,"2,165",40.0,40.6,40.0,40.6,0.3,56
114/07/17,16,661,39.95,40.45,39.95,40.3,0.35,34
114/07/17,16,661,39.95,40.45,39.95,40.3,0.35,34
114/07/16,68,"2,702",39.6,39.95,39.3,39.95,0.35,55
114/07/16,68,"2,702",39.6,39.95,39.3,39.95,0.35,55
114/07/15,52,"2,073",40.25,40.25,39.5,39.6,-0.15,89
114/07/15,52,"2,073",40.25,40.25,39.5,39.6,-0.15,89
114/07/14,20,807,40.1,40.1,39.75,39.75,-0.35,37
114/07/14,20,807,40.1,40.1,39.75,39.75,-0.35,37
114/07/11,18,729,40.1,40.6,40.05,40.1,-0.5,21
114/07/11,18,729,40.1,40.6,40.05,40.1,-0.5,21
114/07/10,31,"1,262",40.0,40.6,39.7,40.6,0.6,36
114/07/10,31,"1,262",40.0,40.6,39.7,40.6,0.6,36
114/07/09,128,"5,032",40.05,40.05,39.05,40.0,-0.05,108
114/07/09,128,"5,032",40.05,40.05,39.05,40.0,-0.05,108
114/07/08,82,"3,294",40.5,40.95,39.8,40.05,-0.95,75
114/07/08,82,"3,294",40.5,40.95,39.8,40.05,-0.95,75
114/07/07,11,469,41.7,41.7,40.85,41.0,-0.8,19
114/07/07,11,469,41.7,41.7,40.85,41.0,-0.8,19
114/07/04,40,"1,674",42.05,42.1,41.0,41.8,-0.3,30
114/07/04,40,"1,674",42.05,42.1,41.0,41.8,-0.3,30
114/07/03,40,"1,691",42.1,42.6,42.0,42.1,0.1,34
114/07/03,40,"1,691",42.1,42.6,42.0,42.1,0.1,34
114/07/02,29,"1,201",41.95,42.3,41.95,42.0,0.0,26
114/07/02,29,"1,201",41.95,42.3,41.95,42.0,0.0,26
114/07/01,15,643,42.5,42.5,42.0,42.0,0.0,16
114/07/01,15,643,42.5,42.5,42.0,42.0,0.0,16
114/06/30,29,"1,229",42.8,42.8,42.0,42.0,-0.7,23
114/06/30,29,"1,229",42.8,42.8,42.0,42.0,-0.7,23
114/06/27,16,695,42.8,42.8,42.55,42.7,-0.1,21
114/06/27,16,695,42.8,42.8,42.55,42.7,-0.1,21
114/06/26,47,"2,027",43.0,43.45,42.5,42.8,-0.9,76
114/06/26,47,"2,027",43.0,43.45,42.5,42.8,-0.9,76
114/06/25,156,"6,912",43.45,45.55,43.25,43.7,1.7,142
114/06/25,156,"6,912",43.45,45.55,43.25,43.7,1.7,142
