日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,141,"28,217",201.0,201.0,199.0,199.0,-1.5,504
114/08/07,142,"28,428",201.5,202.0,200.0,200.5,-0.5,"1,074"
114/08/06,438,"87,743",200.0,202.5,198.5,201.0,1.5,"1,611"
114/08/05,517,"108,869",210.5,211.0,209.5,211.0,1.0,"2,631"
114/08/04,379,"79,570",209.5,210.5,208.5,210.0,1.0,"3,130"
114/08/01,162,"33,756",208.0,209.5,208.0,209.0,2.0,955
114/08/01,162,"33,756",208.0,209.5,208.0,209.0,2.0,955
114/07/31,118,"24,410",206.5,208.0,206.0,207.0,0.5,"1,496"
114/07/31,118,"24,410",206.5,208.0,206.0,207.0,0.5,"1,496"
114/07/30,101,"20,920",207.5,208.0,206.5,206.5,-0.5,"3,023"
114/07/30,101,"20,920",207.5,208.0,206.5,206.5,-0.5,"3,023"
114/07/29,78,"16,227",207.0,207.5,206.0,207.0,0.0,"3,460"
114/07/29,78,"16,227",207.0,207.5,206.0,207.0,0.0,"3,460"
114/07/28,56,"11,603",207.5,207.5,206.5,207.0,0.0,769
114/07/28,56,"11,603",207.5,207.5,206.5,207.0,0.0,769
114/07/25,62,"12,748",208.0,208.0,206.5,207.0,-1.0,"4,227"
114/07/25,62,"12,748",208.0,208.0,206.5,207.0,-1.0,"4,227"
114/07/24,39,"8,215",209.0,209.0,207.5,208.0,0.0,"1,035"
114/07/24,39,"8,215",209.0,209.0,207.5,208.0,0.0,"1,035"
114/07/23,49,"10,159",208.0,208.5,208.0,208.0,0.5,"1,543"
114/07/23,49,"10,159",208.0,208.5,208.0,208.0,0.5,"1,543"
114/07/22,192,"39,890",206.0,209.0,206.0,207.5,1.0,317
114/07/22,192,"39,890",206.0,209.0,206.0,207.5,1.0,317
114/07/21,28,"5,681",206.5,207.0,206.0,206.5,0.0,"2,277"
114/07/21,28,"5,681",206.5,207.0,206.0,206.5,0.0,"2,277"
114/07/18,56,"11,701",207.5,207.5,206.5,206.5,-1.0,"1,949"
114/07/18,56,"11,701",207.5,207.5,206.5,206.5,-1.0,"1,949"
114/07/17,50,"10,295",207.5,208.0,207.5,207.5,0.0,787
114/07/17,50,"10,295",207.5,208.0,207.5,207.5,0.0,787
114/07/16,51,"10,544",207.5,207.5,207.0,207.5,0.5,178
114/07/16,51,"10,544",207.5,207.5,207.0,207.5,0.5,178
114/07/15,51,"10,578",206.5,207.5,206.5,207.0,0.5,167
114/07/15,51,"10,578",206.5,207.5,206.5,207.0,0.5,167
114/07/14,79,"16,444",206.0,208.0,205.0,206.5,0.5,744
114/07/14,79,"16,444",206.0,208.0,205.0,206.5,0.5,744
114/07/11,73,"15,023",205.0,206.5,205.0,206.0,1.0,"1,189"
114/07/11,73,"15,023",205.0,206.5,205.0,206.0,1.0,"1,189"
114/07/10,77,"15,913",205.5,206.5,205.0,205.0,-0.5,200
114/07/10,77,"15,913",205.5,206.5,205.0,205.0,-0.5,200
114/07/09,66,"13,697",206.0,206.5,205.0,205.5,-0.5,152
114/07/09,66,"13,697",206.0,206.5,205.0,205.5,-0.5,152
114/07/08,48,"9,887",205.5,206.5,205.5,206.0,-0.5,604
114/07/08,48,"9,887",205.5,206.5,205.5,206.0,-0.5,604
114/07/07,44,"9,033",206.0,206.5,206.0,206.5,0.5,134
114/07/07,44,"9,033",206.0,206.5,206.0,206.5,0.5,134
114/07/04,53,"10,832",206.0,206.5,205.5,206.0,0.0,696
114/07/04,53,"10,832",206.0,206.5,205.5,206.0,0.0,696
114/07/03,34,"6,977",206.5,206.5,205.5,206.0,-0.5,105
114/07/03,34,"6,977",206.5,206.5,205.5,206.0,-0.5,105
114/07/02,50,"10,308",205.5,207.0,205.0,206.5,1.5,179
114/07/02,50,"10,308",205.5,207.0,205.0,206.5,1.5,179
114/07/01,65,"13,398",205.5,206.5,205.0,205.0,-0.5,"1,098"
114/07/01,65,"13,398",205.5,206.5,205.0,205.0,-0.5,"1,098"
114/06/30,44,"9,056",206.5,206.5,205.0,205.5,-1.0,717
114/06/30,44,"9,056",206.5,206.5,205.0,205.5,-1.0,717
114/06/27,56,"11,619",206.0,206.5,205.0,206.5,0.5,957
114/06/27,56,"11,619",206.0,206.5,205.0,206.5,0.5,957
114/06/26,45,"9,204",206.0,206.5,205.0,206.0,0.0,249
114/06/26,45,"9,204",206.0,206.5,205.0,206.0,0.0,249
114/06/25,43,"8,932",205.0,206.5,205.0,206.0,1.0,161
114/06/25,43,"8,932",205.0,206.5,205.0,206.0,1.0,161
114/06/24,52,"10,661",205.5,205.5,204.0,205.0,1.0,385
114/06/24,52,"10,661",205.5,205.5,204.0,205.0,1.0,385
114/06/23,40,"8,097",204.0,204.5,203.5,204.0,-0.5,747
114/06/23,40,"8,097",204.0,204.5,203.5,204.0,-0.5,747
114/06/20,64,"13,144",204.0,205.0,203.5,204.5,0.0,787
114/06/20,64,"13,144",204.0,205.0,203.5,204.5,0.0,787
114/06/19,20,"4,131",204.5,205.0,204.0,204.5,0.0,608
114/06/19,20,"4,131",204.5,205.0,204.0,204.5,0.0,608
114/06/18,27,"5,611",204.5,205.0,204.5,204.5,0.0,160
114/06/18,27,"5,611",204.5,205.0,204.5,204.5,0.0,160
114/06/17,54,"10,969",205.0,205.5,204.5,204.5,-0.5,136
114/06/17,54,"10,969",205.0,205.5,204.5,204.5,-0.5,136
114/06/16,50,"10,256",204.5,206.0,204.5,205.0,0.5,379
114/06/16,50,"10,256",204.5,206.0,204.5,205.0,0.5,379
114/06/13,34,"6,967",205.0,205.0,204.0,204.5,-0.5,145
114/06/13,34,"6,967",205.0,205.0,204.0,204.5,-0.5,145
114/06/12,63,"12,830",203.5,205.5,203.5,205.0,0.5,141
114/06/12,63,"12,830",203.5,205.5,203.5,205.0,0.5,141
114/06/11,53,"10,812",203.5,204.5,203.5,204.5,0.5,295
114/06/11,53,"10,812",203.5,204.5,203.5,204.5,0.5,295
114/06/10,53,"10,870",203.0,204.0,203.0,204.0,0.5,"1,084"
114/06/10,53,"10,870",203.0,204.0,203.0,204.0,0.5,"1,084"
114/06/09,64,"12,946",202.0,204.0,202.0,203.5,1.0,977
114/06/09,64,"12,946",202.0,204.0,202.0,203.5,1.0,977
114/06/06,91,"18,464",203.5,203.5,202.0,202.5,-1.5,"5,038"
114/06/06,91,"18,464",203.5,203.5,202.0,202.5,-1.5,"5,038"
114/06/05,83,"16,904",204.0,205.0,203.5,204.0,0.0,"2,018"
114/06/05,83,"16,904",204.0,205.0,203.5,204.0,0.0,"2,018"
114/06/04,76,"15,538",205.0,205.0,204.0,204.0,-1.0,"1,766"
114/06/04,76,"15,538",205.0,205.0,204.0,204.0,-1.0,"1,766"
114/06/03,32,"6,495",205.5,205.5,205.0,205.0,0.0,263
114/06/03,32,"6,495",205.5,205.5,205.0,205.0,0.0,263
114/06/02,89,"18,320",204.0,206.5,204.0,205.0,-1.5,"1,161"
114/06/02,89,"18,320",204.0,206.5,204.0,205.0,-1.5,"1,161"
114/05/29,57,"11,680",207.0,207.5,206.0,206.5,-0.5,152
114/05/29,57,"11,680",207.0,207.5,206.0,206.5,-0.5,152
114/05/28,70,"14,429",207.0,207.5,206.5,207.0,-0.5,281
114/05/28,70,"14,429",207.0,207.5,206.5,207.0,-0.5,281
114/05/27,45,"9,264",208.0,208.0,207.0,207.5,0.5,163
114/05/27,45,"9,264",208.0,208.0,207.0,207.5,0.5,163
114/05/26,109,"22,485",207.0,208.5,206.0,207.0,0.5,195
114/05/26,109,"22,485",207.0,208.5,206.0,207.0,0.5,195
114/05/23,64,"13,279",208.0,208.0,206.5,206.5,-0.5,182
114/05/23,64,"13,279",208.0,208.0,206.5,206.5,-0.5,182
114/05/22,109,"22,621",207.0,208.0,206.5,207.0,-1.5,223
