日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/01,71,"6,947",97.2,98.7,96.8,98.4,0.5,93
114/07/31,87,"8,511",99.1,99.1,97.7,97.9,-1.2,373
114/07/30,85,"8,356",97.1,99.1,97.1,99.1,1.9,117
114/07/29,112,"10,903",98.5,98.5,97.0,97.2,-1.5,286
114/07/28,400,"39,586",97.0,100.5,96.5,98.7,1.7,567
114/07/25,139,"13,350",95.0,97.0,94.9,97.0,2.4,179
114/07/24,81,"7,740",95.1,95.7,94.6,94.6,-0.5,107
114/07/23,36,"3,409",95.0,95.5,94.8,95.1,0.6,48
114/07/22,78,"7,410",96.4,96.6,94.4,94.5,-0.8,134
114/07/21,22,"2,089",95.1,95.6,95.0,95.3,0.2,51
114/07/18,13,"1,228",95.3,95.5,95.0,95.1,0.2,43
114/07/17,37,"3,479",95.0,95.1,94.6,94.9,0.1,88
114/07/16,23,"2,190",94.0,95.0,94.0,94.8,0.2,66
114/07/15,34,"3,198",94.8,95.2,94.5,94.6,-0.4,81
114/07/14,81,"7,688",95.8,95.8,94.2,95.0,-0.2,126
114/07/11,63,"6,020",95.0,95.5,94.9,95.2,0.4,73
114/07/10,130,"12,320",95.8,95.9,94.2,94.8,-0.3,140
114/07/09,36,"3,457",94.8,95.2,94.6,95.1,0.3,46
114/07/08,75,"7,158",96.3,96.3,94.5,94.8,-0.9,115
114/07/07,72,"6,962",96.0,96.7,95.1,95.7,0.5,106
114/07/04,59,"5,685",95.9,96.6,95.0,95.2,-0.7,128
114/07/03,63,"6,042",96.2,96.4,95.6,95.9,-0.2,107
114/07/02,136,"13,060",94.1,96.9,94.1,96.1,2.0,226
114/07/01,40,"3,735",93.5,94.3,93.5,94.1,0.9,105
114/06/30,87,"8,109",93.4,93.7,93.1,93.2,-0.2,124
114/06/27,294,"27,589",94.3,94.9,93.0,93.4,-0.9,388
114/06/26,70,"6,617",94.8,95.4,94.0,94.3,-0.4,175
114/06/25,86,"8,125",95.3,95.5,94.5,94.7,-0.3,157
114/06/24,78,"7,414",95.9,96.4,95.0,95.0,-0.3,176
114/06/23,68,"6,461",95.2,96.2,94.3,95.3,-0.2,138
114/06/20,215,"20,166",95.0,95.5,92.7,95.5,0.5,419
114/06/19,197,"18,783",95.8,96.0,95.0,95.0,-1.0,298
114/06/18,67,"6,411",96.1,96.2,95.4,96.0,-0.1,159
114/06/17,209,"20,176",98.1,98.1,95.8,96.1,-2.0,432
114/06/16,45,"4,404",97.8,98.9,97.4,98.1,0.3,82
114/06/13,122,"11,984",98.1,100.0,97.8,97.8,-0.4,152
114/06/12,42,"4,158",98.1,99.0,98.1,98.2,0.1,72
114/06/11,97,"9,557",98.0,98.4,98.0,98.1,-0.3,166
114/06/10,195,"19,211",98.8,99.5,97.9,98.4,-1.1,367
114/06/09,61,"6,041",98.8,99.9,98.8,99.5,0.7,88
114/06/06,129,"12,800",99.3,99.6,98.5,98.8,-0.5,263
114/06/05,56,"5,602",99.6,100.0,99.2,99.3,-0.2,104
114/06/04,54,"5,382",100.0,100.0,99.4,99.5,0.1,155
114/06/03,40,"3,972",99.2,99.9,99.2,99.4,0.3,83
114/06/02,65,"6,439",100.0,100.0,99.1,99.1,-0.6,161
114/05/29,102,"10,147",99.0,100.5,99.0,99.7,0.2,174
114/05/28,127,"12,747",101.0,101.0,99.5,99.5,-0.5,243
114/05/27,150,"15,024",101.0,101.0,100.0,100.0,-1.0,204
114/05/26,60,"6,092",100.5,101.5,100.0,101.0,0.5,92
114/05/23,366,"36,995",103.5,103.5,100.5,100.5,-2.0,390
114/05/22,183,"18,600",103.5,103.5,101.5,102.5,-1.0,152
114/05/21,237,"24,564",102.5,104.5,102.5,103.5,1.0,249
114/05/20,117,"11,978",101.0,103.0,101.0,102.5,1.5,125
