日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,32,620,19.70,19.70,19.50,19.55,-0.15,30
114/08/07,63,"1,224",19.70,19.80,19.15,19.70,0.05,58
114/08/06,41,807,19.75,19.75,19.60,19.65,-0.1,34
114/08/05,196,"3,920",19.85,20.35,19.70,19.75,-0.05,84
114/08/04,820,"16,307",19.40,20.25,19.35,19.80,0.7,323
114/08/01,203,"3,854",18.75,19.25,18.30,19.10,0.3,155
114/08/01,203,"3,854",18.75,19.25,18.30,19.10,0.3,155
114/07/31,302,"5,641",18.25,19.30,18.25,18.80,0.55,197
114/07/31,302,"5,641",18.25,19.30,18.25,18.80,0.55,197
114/07/30,150,"2,757",18.70,18.70,18.20,18.25,0.35,97
114/07/30,150,"2,757",18.70,18.70,18.20,18.25,0.35,97
114/07/29,18,323,17.90,17.95,17.85,17.90,0.05,18
114/07/29,18,323,17.90,17.95,17.85,17.90,0.05,18
114/07/28,17,312,17.95,18.05,17.85,17.85,-0.1,25
114/07/28,17,312,17.95,18.05,17.85,17.85,-0.1,25
114/07/25,35,630,17.80,17.95,17.80,17.95,0.1,29
114/07/25,35,630,17.80,17.95,17.80,17.95,0.1,29
114/07/24,62,"1,115",17.80,17.95,17.80,17.85,0.1,58
114/07/24,62,"1,115",17.80,17.95,17.80,17.85,0.1,58
114/07/23,494,"8,828",18.15,18.15,17.75,17.75,-0.6,284
114/07/23,494,"8,828",18.15,18.15,17.75,17.75,-0.6,284
114/07/22,97,"1,758",18.10,18.35,17.80,18.35,0.0,65
114/07/22,97,"1,758",18.10,18.35,17.80,18.35,0.0,65
114/07/21,60,"1,081",17.80,18.35,17.75,18.35,0.5,42
114/07/21,60,"1,081",17.80,18.35,17.75,18.35,0.5,42
114/07/18,88,"1,597",18.25,18.40,17.85,17.85,-0.3,78
114/07/18,88,"1,597",18.25,18.40,17.85,17.85,-0.3,78
114/07/17,27,498,18.00,18.15,18.00,18.15,0.1,19
114/07/17,27,498,18.00,18.15,18.00,18.15,0.1,19
114/07/16,59,"1,061",18.05,18.10,17.85,18.05,0.1,34
114/07/16,59,"1,061",18.05,18.10,17.85,18.05,0.1,34
114/07/15,19,343,17.90,18.00,17.80,17.95,0.1,22
114/07/15,19,343,17.90,18.00,17.80,17.95,0.1,22
114/07/14,29,520,17.90,18.00,17.85,17.85,-0.2,29
114/07/14,29,520,17.90,18.00,17.85,17.85,-0.2,29
114/07/11,39,697,18.00,18.20,18.00,18.05,0.15,28
114/07/11,39,697,18.00,18.20,18.00,18.05,0.15,28
114/07/10,37,665,18.10,18.10,17.90,17.90,-0.2,32
114/07/10,37,665,18.10,18.10,17.90,17.90,-0.2,32
114/07/09,6,108,18.00,18.10,18.00,18.10,0.05,6
114/07/09,6,108,18.00,18.10,18.00,18.10,0.05,6
