日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,363,"6,803",18.7,19.0,18.6,18.9,0.3,208
114/08/07,58,"1,074",18.6,18.65,18.3,18.6,0.0,69
114/08/06,112,"2,074",18.8,18.8,18.4,18.6,0.0,97
114/08/05,94,"1,745",18.7,18.7,18.4,18.6,0.05,72
114/08/04,137,"2,519",18.0,18.6,17.95,18.55,0.45,97
114/08/01,86,"1,542",18.0,18.1,17.7,18.1,0.1,49
114/08/01,86,"1,542",18.0,18.1,17.7,18.1,0.1,49
114/07/31,64,"1,157",18.0,18.05,17.8,18.0,0.0,64
114/07/31,64,"1,157",18.0,18.05,17.8,18.0,0.0,64
114/07/30,89,"1,609",17.85,18.15,17.8,18.0,0.15,70
114/07/30,89,"1,609",17.85,18.15,17.8,18.0,0.15,70
114/07/29,41,740,18.3,18.3,17.85,17.85,-0.2,51
114/07/29,41,740,18.3,18.3,17.85,17.85,-0.2,51
114/07/28,105,"1,902",18.4,18.4,17.9,18.05,0.15,61
114/07/28,105,"1,902",18.4,18.4,17.9,18.05,0.15,61
114/07/25,26,469,18.3,18.3,17.8,17.9,0.1,36
114/07/25,26,469,18.3,18.3,17.8,17.9,0.1,36
114/07/24,39,697,17.95,18.0,17.7,17.8,-0.25,35
114/07/24,39,697,17.95,18.0,17.7,17.8,-0.25,35
114/07/23,80,"1,430",17.7,18.05,17.6,18.05,0.45,59
114/07/23,80,"1,430",17.7,18.05,17.6,18.05,0.45,59
114/07/22,135,"2,406",17.9,18.1,17.5,17.6,-0.3,100
114/07/22,135,"2,406",17.9,18.1,17.5,17.6,-0.3,100
114/07/21,62,"1,119",18.15,18.15,17.75,17.9,-0.15,70
114/07/21,62,"1,119",18.15,18.15,17.75,17.9,-0.15,70
114/07/18,86,"1,574",19.0,19.0,18.0,18.05,-0.05,70
114/07/18,86,"1,574",19.0,19.0,18.0,18.05,-0.05,70
114/07/17,125,"2,258",18.4,18.4,17.85,18.1,0.4,79
114/07/17,125,"2,258",18.4,18.4,17.85,18.1,0.4,79
114/07/16,157,"2,920",18.45,18.7,18.4,18.5,0.05,152
114/07/16,157,"2,920",18.45,18.7,18.4,18.5,0.05,152
114/07/15,197,"3,621",18.0,18.8,18.0,18.45,0.45,155
114/07/15,197,"3,621",18.0,18.8,18.0,18.45,0.45,155
114/07/14,72,"1,287",17.9,18.0,17.85,18.0,0.0,74
114/07/14,72,"1,287",17.9,18.0,17.85,18.0,0.0,74
114/07/11,93,"1,668",17.95,18.0,17.65,18.0,0.05,63
114/07/11,93,"1,668",17.95,18.0,17.65,18.0,0.05,63
114/07/10,59,"1,052",17.85,17.95,17.7,17.95,0.0,74
114/07/10,59,"1,052",17.85,17.95,17.7,17.95,0.0,74
114/07/09,27,479,17.95,17.95,17.75,17.95,0.0,35
114/07/09,27,479,17.95,17.95,17.75,17.95,0.0,35
114/07/08,41,717,17.7,17.95,17.5,17.95,0.25,42
114/07/08,41,717,17.7,17.95,17.5,17.95,0.25,42
114/07/07,46,813,17.8,17.8,17.55,17.7,-0.2,40
114/07/07,46,813,17.8,17.8,17.55,17.7,-0.2,40
114/07/04,71,"1,261",17.9,17.95,17.6,17.9,0.1,77
114/07/04,71,"1,261",17.9,17.95,17.6,17.9,0.1,77
114/07/03,76,"1,347",17.85,17.9,17.75,17.8,0.05,64
114/07/03,76,"1,347",17.85,17.9,17.75,17.8,0.05,64
114/07/02,133,"2,351",17.85,17.85,17.5,17.75,-0.1,103
114/07/02,133,"2,351",17.85,17.85,17.5,17.75,-0.1,103
