日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,683,"11,841",17.0,17.8,17.0,17.2,0.65,446
114/08/07,270,"4,497",16.75,16.95,16.5,16.55,-0.2,299
114/08/06,238,"4,025",17.0,17.2,16.75,16.75,-0.25,295
114/08/05,291,"4,965",17.15,17.35,16.85,17.0,-0.15,339
114/08/04,212,"3,611",16.7,17.25,16.6,17.15,0.25,210
114/08/01,223,"3,767",16.6,17.2,16.2,16.9,0.15,228
114/08/01,223,"3,767",16.6,17.2,16.2,16.9,0.15,228
114/07/31,242,"4,047",16.9,17.25,16.5,16.75,-0.15,257
114/07/31,242,"4,047",16.9,17.25,16.5,16.75,-0.15,257
114/07/30,365,"6,078",16.75,17.1,16.2,16.9,0.5,264
114/07/30,365,"6,078",16.75,17.1,16.2,16.9,0.5,264
114/07/29,310,"5,106",16.75,16.75,16.25,16.4,-0.35,399
114/07/29,310,"5,106",16.75,16.75,16.25,16.4,-0.35,399
114/07/28,141,"2,369",16.75,17.0,16.55,16.75,0.0,160
114/07/28,141,"2,369",16.75,17.0,16.55,16.75,0.0,160
114/07/25,264,"4,446",17.1,17.1,16.75,16.75,-0.35,233
114/07/25,264,"4,446",17.1,17.1,16.75,16.75,-0.35,233
114/07/24,190,"3,255",17.2,17.4,16.95,17.1,-0.05,146
114/07/24,190,"3,255",17.2,17.4,16.95,17.1,-0.05,146
114/07/23,477,"8,392",17.1,18.0,17.1,17.15,0.25,361
114/07/23,477,"8,392",17.1,18.0,17.1,17.15,0.25,361
114/07/22,469,"7,949",17.35,17.4,16.5,16.9,-0.7,391
114/07/22,469,"7,949",17.35,17.4,16.5,16.9,-0.7,391
114/07/21,"1,089","18,884",17.5,17.8,16.8,17.6,0.15,783
114/07/21,"1,089","18,884",17.5,17.8,16.8,17.6,0.15,783
114/07/18,627,"10,859",16.0,17.45,16.0,17.45,1.55,306
114/07/18,627,"10,859",16.0,17.45,16.0,17.45,1.55,306
114/07/17,201,"3,221",15.7,16.2,15.65,15.9,0.25,175
114/07/17,201,"3,221",15.7,16.2,15.65,15.9,0.25,175
114/07/16,191,"2,981",15.8,15.95,15.35,15.65,0.15,211
114/07/16,191,"2,981",15.8,15.95,15.35,15.65,0.15,211
114/07/15,147,"2,275",15.5,15.65,15.4,15.5,0.0,381
114/07/15,147,"2,275",15.5,15.65,15.4,15.5,0.0,381
114/07/14,217,"3,381",16.0,16.0,15.45,15.5,-0.4,594
114/07/14,217,"3,381",16.0,16.0,15.45,15.5,-0.4,594
114/07/11,241,"3,866",15.5,16.3,15.5,15.9,0.3,266
114/07/11,241,"3,866",15.5,16.3,15.5,15.9,0.3,266
114/07/10,181,"2,833",15.8,15.8,15.55,15.6,-0.2,358
114/07/10,181,"2,833",15.8,15.8,15.55,15.6,-0.2,358
114/07/09,164,"2,607",15.85,16.2,15.8,15.8,0.0,490
114/07/09,164,"2,607",15.85,16.2,15.8,15.8,0.0,490
114/07/08,161,"2,567",16.35,16.35,15.8,15.8,-0.4,324
114/07/08,161,"2,567",16.35,16.35,15.8,15.8,-0.4,324
114/07/07,307,"4,940",16.35,16.5,15.5,16.2,0.1,721
114/07/07,307,"4,940",16.35,16.5,15.5,16.2,0.1,721
114/07/04,297,"4,824",16.6,16.75,16.05,16.1,-0.5,269
114/07/04,297,"4,824",16.6,16.75,16.05,16.1,-0.5,269
114/07/03,255,"4,253",16.4,16.9,16.4,16.6,0.0,149
114/07/03,255,"4,253",16.4,16.9,16.4,16.6,0.0,149
114/07/02,209,"3,442",16.45,16.6,16.3,16.6,0.2,115
114/07/02,209,"3,442",16.45,16.6,16.3,16.6,0.2,115
114/07/01,275,"4,559",16.5,16.8,16.4,16.4,-0.15,189
114/07/01,275,"4,559",16.5,16.8,16.4,16.4,-0.15,189
114/06/30,206,"3,460",17.15,17.15,16.55,16.55,-0.55,198
114/06/30,206,"3,460",17.15,17.15,16.55,16.55,-0.55,198
114/06/27,214,"3,661",17.2,17.35,17.0,17.1,-0.05,134
114/06/27,214,"3,661",17.2,17.35,17.0,17.1,-0.05,134
114/06/26,392,"6,847",17.05,17.95,17.05,17.15,0.35,260
114/06/26,392,"6,847",17.05,17.95,17.05,17.15,0.35,260
114/06/25,288,"4,908",17.3,17.45,16.8,16.8,-0.3,204
114/06/25,288,"4,908",17.3,17.45,16.8,16.8,-0.3,204
114/06/24,349,"5,931",16.5,17.35,16.5,17.1,0.9,215
114/06/24,349,"5,931",16.5,17.35,16.5,17.1,0.9,215
114/06/23,234,"3,817",16.4,16.6,16.1,16.2,-0.4,311
114/06/23,234,"3,817",16.4,16.6,16.1,16.2,-0.4,311
114/06/20,253,"4,242",17.0,17.25,16.5,16.6,-0.3,189
114/06/20,253,"4,242",17.0,17.25,16.5,16.6,-0.3,189
114/06/19,428,"7,292",17.55,17.55,16.85,16.9,-0.6,342
114/06/19,428,"7,292",17.55,17.55,16.85,16.9,-0.6,342
114/06/18,187,"3,289",17.65,17.7,17.4,17.5,-0.05,121
114/06/18,187,"3,289",17.65,17.7,17.4,17.5,-0.05,121
114/06/17,191,"3,368",17.6,18.0,17.5,17.55,0.0,163
114/06/17,191,"3,368",17.6,18.0,17.5,17.55,0.0,163
114/06/16,122,"2,149",17.5,17.75,17.5,17.55,-0.25,83
114/06/16,122,"2,149",17.5,17.75,17.5,17.55,-0.25,83
114/06/13,479,"8,592",18.1,18.6,17.7,17.8,-0.6,274
114/06/13,479,"8,592",18.1,18.6,17.7,17.8,-0.6,274
114/06/12,454,"8,292",17.85,18.65,17.85,18.4,0.55,268
114/06/12,454,"8,292",17.85,18.65,17.85,18.4,0.55,268
114/06/11,252,"4,498",17.75,18.05,17.6,17.85,0.0,171
114/06/11,252,"4,498",17.75,18.05,17.6,17.85,0.0,171
114/06/10,419,"7,521",17.7,18.25,17.7,17.85,0.15,249
