日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,284,"25,910",90.3,92.5,89.3,91.9,2.1,406
114/08/07,233,"21,004",90.8,91.8,89.4,89.8,-0.3,327
114/08/06,224,"20,303",91.8,91.8,89.8,90.1,-1.7,316
114/08/05,585,"54,679",95.7,95.7,91.8,91.8,-2.6,662
114/08/04,"1,302","121,357",89.9,96.1,88.5,94.4,6.4,"5,030"
114/08/01,248,"21,710",87.7,88.2,86.6,88.0,0.3,413
114/08/01,248,"21,710",87.7,88.2,86.6,88.0,0.3,413
114/07/31,281,"24,691",88.4,88.5,86.7,87.7,-0.2,506
114/07/31,281,"24,691",88.4,88.5,86.7,87.7,-0.2,506
114/07/30,359,"31,487",86.1,88.5,86.0,87.9,1.8,498
114/07/30,359,"31,487",86.1,88.5,86.0,87.9,1.8,498
114/07/29,318,"27,519",85.7,88.5,85.6,86.1,0.3,417
114/07/29,318,"27,519",85.7,88.5,85.6,86.1,0.3,417
114/07/28,579,"49,629",81.5,87.3,81.5,85.8,5.8,"2,557"
114/07/28,579,"49,629",81.5,87.3,81.5,85.8,5.8,"2,557"
114/07/25,242,"19,397",80.0,80.6,79.0,80.0,0.2,237
114/07/25,242,"19,397",80.0,80.6,79.0,80.0,0.2,237
114/07/24,129,"10,222",77.0,80.3,77.0,79.8,1.4,132
114/07/24,129,"10,222",77.0,80.3,77.0,79.8,1.4,132
114/07/23,27,"2,143",78.8,78.8,77.8,78.4,0.8,60
114/07/23,27,"2,143",78.8,78.8,77.8,78.4,0.8,60
114/07/22,165,"12,992",80.5,80.5,77.2,77.6,-2.2,192
114/07/22,165,"12,992",80.5,80.5,77.2,77.6,-2.2,192
114/07/21,190,"15,287",79.2,81.6,79.0,79.8,0.7,214
114/07/21,190,"15,287",79.2,81.6,79.0,79.8,0.7,214
114/07/18,103,"8,189",79.1,80.0,78.3,79.1,0.9,232
114/07/18,103,"8,189",79.1,80.0,78.3,79.1,0.9,232
114/07/17,105,"8,236",78.4,79.5,78.2,78.2,0.2,181
114/07/17,105,"8,236",78.4,79.5,78.2,78.2,0.2,181
114/07/16,193,"15,176",78.2,80.3,76.8,78.0,0.5,205
114/07/16,193,"15,176",78.2,80.3,76.8,78.0,0.5,205
114/07/15,126,"9,779",76.1,78.5,76.1,77.5,1.9,145
114/07/15,126,"9,779",76.1,78.5,76.1,77.5,1.9,145
114/07/14,111,"8,455",77.0,77.0,75.0,75.6,-2.1,133
114/07/14,111,"8,455",77.0,77.0,75.0,75.6,-2.1,133
114/07/11,479,"37,829",77.9,80.8,77.7,77.7,0.3,492
114/07/11,479,"37,829",77.9,80.8,77.7,77.7,0.3,492
114/07/10,431,"32,929",74.7,78.5,74.4,77.4,5.9,"2,006"
114/07/10,431,"32,929",74.7,78.5,74.4,77.4,5.9,"2,006"
114/07/09,26,"1,875",71.2,71.7,71.1,71.5,1.0,30
114/07/09,26,"1,875",71.2,71.7,71.1,71.5,1.0,30
114/07/08,76,"5,409",72.5,72.5,70.5,70.5,-0.8,88
114/07/08,76,"5,409",72.5,72.5,70.5,70.5,-0.8,88
114/07/07,37,"2,660",72.2,72.7,71.2,71.3,-1.3,48
114/07/07,37,"2,660",72.2,72.7,71.2,71.3,-1.3,48
114/07/04,59,"4,290",73.9,74.0,72.6,72.6,-0.5,70
114/07/04,59,"4,290",73.9,74.0,72.6,72.6,-0.5,70
114/07/03,186,"13,821",74.6,75.3,73.1,73.1,-1.2,198
