日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,218,"6,011",27.05,28.05,27.05,27.95,0.7,123
114/08/07,112,"3,046",27.4,27.7,26.95,27.25,0.15,75
114/08/06,277,"7,562",27.15,27.8,26.45,27.1,0.55,206
114/08/05,89,"2,377",26.85,26.85,26.35,26.55,0.2,76
114/08/04,25,669,26.25,26.6,26.15,26.35,0.1,30
114/08/01,71,"1,888",26.2,26.65,26.2,26.25,-0.3,64
114/08/01,71,"1,888",26.2,26.65,26.2,26.25,-0.3,64
114/07/31,98,"2,595",26.6,26.85,26.2,26.55,0.05,68
114/07/31,98,"2,595",26.6,26.85,26.2,26.55,0.05,68
114/07/30,51,"1,340",26.6,26.6,26.3,26.5,0.0,47
114/07/30,51,"1,340",26.6,26.6,26.3,26.5,0.0,47
114/07/29,44,"1,150",26.25,26.7,26.15,26.5,-0.3,45
114/07/29,44,"1,150",26.25,26.7,26.15,26.5,-0.3,45
114/07/28,43,"1,154",26.55,26.95,26.5,26.8,0.3,41
114/07/28,43,"1,154",26.55,26.95,26.5,26.8,0.3,41
114/07/25,56,"1,499",26.5,26.95,26.45,26.5,0.0,57
114/07/25,56,"1,499",26.5,26.95,26.45,26.5,0.0,57
114/07/24,25,672,26.1,26.5,26.1,26.5,0.05,38
114/07/24,25,672,26.1,26.5,26.1,26.5,0.05,38
114/07/23,71,"1,863",26.45,26.75,25.8,26.45,0.7,54
114/07/23,71,"1,863",26.45,26.75,25.8,26.45,0.7,54
114/07/22,297,"7,688",27.1,27.1,25.6,25.75,-0.8,134
114/07/22,297,"7,688",27.1,27.1,25.6,25.75,-0.8,134
114/07/21,73,"1,962",27.0,27.15,26.5,26.55,0.0,67
114/07/21,73,"1,962",27.0,27.15,26.5,26.55,0.0,67
114/07/18,97,"2,541",25.9,26.75,25.65,26.55,0.8,81
114/07/18,97,"2,541",25.9,26.75,25.65,26.55,0.8,81
114/07/17,62,"1,612",26.05,26.1,25.55,25.75,0.05,64
114/07/17,62,"1,612",26.05,26.1,25.55,25.75,0.05,64
114/07/16,137,"3,525",25.35,25.95,25.35,25.7,0.35,85
114/07/16,137,"3,525",25.35,25.95,25.35,25.7,0.35,85
114/07/15,387,"9,930",26.5,26.6,25.1,25.35,-1.15,360
114/07/15,387,"9,930",26.5,26.6,25.1,25.35,-1.15,360
114/07/14,48,"1,287",26.45,26.95,26.3,26.5,-0.5,53
114/07/14,48,"1,287",26.45,26.95,26.3,26.5,-0.5,53
114/07/11,111,"2,998",26.5,27.5,26.5,27.0,-0.15,93
114/07/11,111,"2,998",26.5,27.5,26.5,27.0,-0.15,93
114/07/10,70,"1,905",27.4,27.5,26.8,27.15,0.2,67
114/07/10,70,"1,905",27.4,27.5,26.8,27.15,0.2,67
114/07/09,193,"5,227",27.15,27.85,26.85,26.95,-0.75,196
114/07/09,193,"5,227",27.15,27.85,26.85,26.95,-0.75,196
114/07/08,66,"1,816",27.25,28.45,26.85,27.7,0.4,61
114/07/08,66,"1,816",27.25,28.45,26.85,27.7,0.4,61
114/07/07,64,"1,729",26.55,27.85,26.55,27.3,0.2,52
114/07/07,64,"1,729",26.55,27.85,26.55,27.3,0.2,52
114/07/04,108,"2,923",27.3,27.65,26.9,27.1,-0.2,84
