日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,"3,324","362,016",108.5,109.0,107.0,109.0,9.6,"2,975"
114/08/07,"1,387","137,619",94.4,101.0,94.4,99.4,6.4,"1,555"
114/08/06,56,"5,197",94.4,94.4,92.5,93.0,-0.9,454
114/08/05,83,"7,730",93.2,94.1,92.7,93.9,2.0,161
114/08/04,34,"3,163",91.4,92.3,91.3,91.9,-0.1,93
114/08/01,93,"8,513",90.1,92.2,90.1,92.0,0.7,142
114/08/01,93,"8,513",90.1,92.2,90.1,92.0,0.7,142
114/07/31,141,"12,927",92.1,92.6,91.2,91.3,-0.6,243
114/07/31,141,"12,927",92.1,92.6,91.2,91.3,-0.6,243
114/07/30,156,"14,422",93.0,93.0,91.9,91.9,-0.7,198
114/07/30,156,"14,422",93.0,93.0,91.9,91.9,-0.7,198
114/07/29,203,"18,833",94.8,94.8,92.5,92.6,-2.3,624
114/07/29,203,"18,833",94.8,94.8,92.5,92.6,-2.3,624
114/07/28,122,"11,581",94.6,95.1,94.1,94.9,1.0,164
114/07/28,122,"11,581",94.6,95.1,94.1,94.9,1.0,164
114/07/25,123,"11,527",94.3,94.3,93.3,93.9,-0.4,194
114/07/25,123,"11,527",94.3,94.3,93.3,93.9,-0.4,194
114/07/24,216,"20,383",93.8,95.1,93.8,94.3,0.2,318
114/07/24,216,"20,383",93.8,95.1,93.8,94.3,0.2,318
114/07/23,491,"48,870",99.5,100.0,98.7,99.1,0.4,473
114/07/23,491,"48,870",99.5,100.0,98.7,99.1,0.4,473
114/07/22,258,"25,627",101.0,101.5,98.4,98.7,-2.3,471
114/07/22,258,"25,627",101.0,101.5,98.4,98.7,-2.3,471
114/07/21,372,"37,756",101.0,102.0,100.5,101.0,1.0,397
114/07/21,372,"37,756",101.0,102.0,100.5,101.0,1.0,397
114/07/18,191,"19,172",100.5,100.5,99.8,100.0,0.3,348
114/07/18,191,"19,172",100.5,100.5,99.8,100.0,0.3,348
114/07/17,242,"24,042",98.8,100.0,98.0,99.7,1.8,360
114/07/17,242,"24,042",98.8,100.0,98.0,99.7,1.8,360
114/07/16,295,"29,032",98.1,99.6,97.9,97.9,0.3,239
114/07/16,295,"29,032",98.1,99.6,97.9,97.9,0.3,239
