日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,46,"1,756",39.95,39.95,38.00,38.00,-1.95,74
114/08/07,69,"2,954",41.90,43.10,41.90,43.10,3.9,89
114/08/06,4,161,39.20,39.20,39.00,39.20,0.45,4
114/08/05,0,3,--,--,--,--,0.0,3
114/08/04,0,0,--,--,--,--,0.0,0
114/08/01,1,47,38.25,38.25,38.25,38.25,-1.0,6
114/08/01,1,47,38.25,38.25,38.25,38.25,-1.0,6
114/07/31,0,16,--,--,--,--,0.0,4
114/07/31,0,16,--,--,--,--,0.0,4
114/07/30,2,86,39.30,39.30,39.30,39.30,-0.25,10
114/07/30,2,86,39.30,39.30,39.30,39.30,-0.25,10
114/07/29,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,0
114/07/28,6,241,38.10,39.60,38.10,39.55,0.55,10
114/07/28,6,241,38.10,39.60,38.10,39.55,0.55,10
114/07/25,3,120,39.00,39.00,39.00,39.00,-0.4,3
114/07/25,3,120,39.00,39.00,39.00,39.00,-0.4,3
114/07/24,1,41,39.40,39.40,39.40,39.40,0.2,3
114/07/24,1,41,39.40,39.40,39.40,39.40,0.2,3
114/07/23,0,0,--,--,--,--,0.0,0
114/07/23,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/22,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,0,0,--,--,--,--,0.0,1
114/07/18,0,0,--,--,--,--,0.0,1
114/07/17,2,78,38.45,39.20,38.45,39.20,0.75,2
114/07/17,2,78,38.45,39.20,38.45,39.20,0.75,2
114/07/16,8,308,38.45,38.45,38.45,38.45,0.0,5
114/07/16,8,308,38.45,38.45,38.45,38.45,0.0,5
114/07/15,7,287,38.30,38.50,38.30,38.45,-1.55,15
114/07/15,7,287,38.30,38.50,38.30,38.45,-1.55,15
114/07/14,0,2,--,--,--,--,0.0,1
114/07/14,0,2,--,--,--,--,0.0,1
114/07/11,0,2,--,--,--,--,0.0,2
114/07/11,0,2,--,--,--,--,0.0,2
114/07/10,0,5,--,--,--,--,0.0,3
114/07/10,0,5,--,--,--,--,0.0,3
114/07/09,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/07,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/03,1,41,40.65,40.65,40.65,40.65,0.25,2
114/07/03,1,41,40.65,40.65,40.65,40.65,0.25,2
114/07/02,6,249,38.65,40.40,38.60,40.40,0.6,10
114/07/02,6,249,38.65,40.40,38.60,40.40,0.6,10
114/07/01,2,81,38.50,39.80,38.50,39.80,-0.2,7
114/07/01,2,81,38.50,39.80,38.50,39.80,-0.2,7
114/06/30,0,2,--,--,--,--,0.0,2
114/06/30,0,2,--,--,--,--,0.0,2
114/06/27,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,0,0,--,--,--,--,0.0,1
114/06/26,0,0,--,--,--,--,0.0,1
114/06/25,5,202,38.50,40.00,38.50,40.00,0.0,4
114/06/25,5,202,38.50,40.00,38.50,40.00,0.0,4
114/06/24,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/23,0,3,--,--,--,--,0.0,3
114/06/23,0,3,--,--,--,--,0.0,3
114/06/20,0,0,--,--,--,--,0.0,0
114/06/20,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/17,0,0,--,--,--,--,0.0,0
114/06/17,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/16,0,0,--,--,--,--,0.0,0
114/06/13,1,52,41.00,41.00,41.00,41.00,0.0,3
114/06/13,1,52,41.00,41.00,41.00,41.00,0.0,3
114/06/12,0,0,--,--,--,--,0.0,1
114/06/12,0,0,--,--,--,--,0.0,1
114/06/11,5,206,41.95,41.95,41.00,41.00,0.0,5
114/06/11,5,206,41.95,41.95,41.00,41.00,0.0,5
114/06/10,4,164,41.00,41.00,41.00,41.00,0.8,4
114/06/10,4,164,41.00,41.00,41.00,41.00,0.8,4
114/06/09,0,6,--,--,--,--,0.0,5
114/06/09,0,6,--,--,--,--,0.0,5
114/06/06,0,0,--,--,--,--,0.0,0
114/06/06,0,0,--,--,--,--,0.0,0
114/06/05,1,40,40.30,40.30,40.30,40.30,1.3,1
114/06/05,1,40,40.30,40.30,40.30,40.30,1.3,1
114/06/04,5,199,38.50,39.00,38.50,39.00,1.45,6
114/06/04,5,199,38.50,39.00,38.50,39.00,1.45,6
114/06/03,1,38,37.55,37.55,37.55,37.55,-0.65,1
114/06/03,1,38,37.55,37.55,37.55,37.55,-0.65,1
114/06/02,0,0,--,--,--,--,0.0,0
114/06/02,0,0,--,--,--,--,0.0,0
