日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,59,"4,714",79.0,82.0,78.1,80.3,1.3,38
114/08/07,20,"1,571",79.0,79.1,78.0,79.0,0.1,19
114/08/06,15,"1,190",80.5,80.5,77.9,78.9,0.6,26
114/08/05,45,"3,554",78.0,80.6,77.5,78.3,1.3,35
114/08/04,50,"3,841",78.4,78.4,77.0,77.0,-2.2,113
114/08/01,63,"4,899",76.3,79.2,75.6,79.2,4.3,194
114/08/01,63,"4,899",76.3,79.2,75.6,79.2,4.3,194
114/07/31,11,834,75.8,75.8,74.6,74.9,-0.1,42
114/07/31,11,834,75.8,75.8,74.6,74.9,-0.1,42
114/07/30,23,"1,733",75.0,75.4,74.9,75.0,-0.4,28
114/07/30,23,"1,733",75.0,75.4,74.9,75.0,-0.4,28
114/07/29,19,"1,445",76.3,76.3,75.2,75.4,0.0,49
114/07/29,19,"1,445",76.3,76.3,75.2,75.4,0.0,49
114/07/28,22,"1,688",75.0,76.8,75.0,75.4,0.4,38
114/07/28,22,"1,688",75.0,76.8,75.0,75.4,0.4,38
114/07/25,18,"1,353",75.0,75.2,74.7,75.0,0.1,21
114/07/25,18,"1,353",75.0,75.2,74.7,75.0,0.1,21
114/07/24,69,"5,195",75.5,75.9,74.6,74.9,-0.3,42
114/07/24,69,"5,195",75.5,75.9,74.6,74.9,-0.3,42
114/07/23,102,"7,774",76.7,77.7,75.2,75.2,-0.2,58
114/07/23,102,"7,774",76.7,77.7,75.2,75.2,-0.2,58
114/07/22,91,"6,989",77.7,78.4,75.4,75.4,-2.1,62
114/07/22,91,"6,989",77.7,78.4,75.4,75.4,-2.1,62
114/07/21,130,"10,260",81.1,81.2,77.3,77.5,-3.7,94
114/07/21,130,"10,260",81.1,81.2,77.3,77.5,-3.7,94
114/07/18,67,"5,394",82.6,82.6,80.3,81.2,0.0,13
114/07/18,67,"5,394",82.6,82.6,80.3,81.2,0.0,13
114/07/17,3,245,81.8,81.8,81.2,81.2,-0.6,3
114/07/17,3,245,81.8,81.8,81.2,81.2,-0.6,3
114/07/16,2,178,81.8,81.8,81.8,81.8,0.8,7
114/07/16,2,178,81.8,81.8,81.8,81.8,0.8,7
114/07/15,3,251,79.2,81.0,79.2,81.0,0.0,7
114/07/15,3,251,79.2,81.0,79.2,81.0,0.0,7
114/07/14,7,586,82.0,82.0,81.0,81.0,-0.4,12
114/07/14,7,586,82.0,82.0,81.0,81.0,-0.4,12
114/07/11,3,250,82.2,82.2,81.4,81.4,-0.4,9
114/07/11,3,250,82.2,82.2,81.4,81.4,-0.4,9
114/07/10,10,824,80.0,82.9,79.3,81.8,-0.2,20
114/07/10,10,824,80.0,82.9,79.3,81.8,-0.2,20
114/07/09,18,"1,503",83.0,83.0,81.1,82.0,0.0,23
114/07/09,18,"1,503",83.0,83.0,81.1,82.0,0.0,23
114/07/08,20,"1,661",82.8,82.8,82.0,82.0,-0.8,26
114/07/08,20,"1,661",82.8,82.8,82.0,82.0,-0.8,26
114/07/07,41,"3,561",86.0,87.0,85.1,87.0,0.6,32
114/07/07,41,"3,561",86.0,87.0,85.1,87.0,0.6,32
114/07/04,22,"1,933",86.7,87.3,85.7,86.4,-0.3,27
114/07/04,22,"1,933",86.7,87.3,85.7,86.4,-0.3,27
114/07/03,45,"3,912",86.0,87.6,86.0,86.7,1.0,43
114/07/03,45,"3,912",86.0,87.6,86.0,86.7,1.0,43
114/07/02,51,"4,344",84.5,86.5,84.4,85.7,-0.9,37
114/07/02,51,"4,344",84.5,86.5,84.4,85.7,-0.9,37
114/07/01,17,"1,487",86.5,87.1,86.4,86.6,0.1,16
114/07/01,17,"1,487",86.5,87.1,86.4,86.6,0.1,16
114/06/30,19,"1,649",86.6,86.6,85.7,86.5,-0.1,27
114/06/30,19,"1,649",86.6,86.6,85.7,86.5,-0.1,27
114/06/27,69,"6,077",88.9,89.0,86.0,86.6,-0.1,24
114/06/27,69,"6,077",88.9,89.0,86.0,86.6,-0.1,24
114/06/26,13,"1,128",86.0,86.8,86.0,86.7,0.6,11
114/06/26,13,"1,128",86.0,86.8,86.0,86.7,0.6,11
114/06/25,22,"1,912",86.2,86.7,86.1,86.1,-0.1,24
114/06/25,22,"1,912",86.2,86.7,86.1,86.1,-0.1,24
114/06/24,9,789,88.8,88.8,85.9,86.2,0.3,15
114/06/24,9,789,88.8,88.8,85.9,86.2,0.3,15
114/06/23,12,"1,055",86.4,88.6,85.9,85.9,-0.5,22
114/06/23,12,"1,055",86.4,88.6,85.9,85.9,-0.5,22
114/06/20,41,"3,548",88.7,88.8,86.3,86.4,-0.6,26
114/06/20,41,"3,548",88.7,88.8,86.3,86.4,-0.6,26
114/06/19,12,"1,048",87.3,87.3,86.2,87.0,-1.3,13
114/06/19,12,"1,048",87.3,87.3,86.2,87.0,-1.3,13
114/06/18,38,"3,290",88.8,88.8,86.4,88.3,-0.2,48
114/06/18,38,"3,290",88.8,88.8,86.4,88.3,-0.2,48
114/06/17,10,915,90.5,90.5,87.7,88.5,-0.6,20
114/06/17,10,915,90.5,90.5,87.7,88.5,-0.6,20
114/06/16,4,357,88.9,89.2,88.9,89.1,0.2,5
114/06/16,4,357,88.9,89.2,88.9,89.1,0.2,5
114/06/13,12,"1,099",90.6,90.6,88.9,88.9,-0.1,21
114/06/13,12,"1,099",90.6,90.6,88.9,88.9,-0.1,21
114/06/12,5,481,89.0,89.0,89.0,89.0,0.0,14
114/06/12,5,481,89.0,89.0,89.0,89.0,0.0,14
114/06/11,4,315,89.5,89.6,89.0,89.0,-0.4,8
114/06/11,4,315,89.5,89.6,89.0,89.0,-0.4,8
114/06/10,5,464,88.8,89.7,88.4,89.4,1.2,13
114/06/10,5,464,88.8,89.7,88.4,89.4,1.2,13
114/06/09,16,"1,442",86.4,89.6,86.4,88.2,1.8,20
114/06/09,16,"1,442",86.4,89.6,86.4,88.2,1.8,20
114/06/06,130,"11,275",88.9,89.1,84.0,86.4,-3.6,140
114/06/06,130,"11,275",88.9,89.1,84.0,86.4,-3.6,140
114/06/05,78,"7,069",93.0,93.0,89.9,90.0,-3.3,99
114/06/05,78,"7,069",93.0,93.0,89.9,90.0,-3.3,99
114/06/04,14,"1,354",95.4,95.5,93.2,93.3,-0.6,29
114/06/04,14,"1,354",95.4,95.5,93.2,93.3,-0.6,29
114/06/03,27,"2,531",97.5,97.6,93.9,93.9,-1.1,47
114/06/03,27,"2,531",97.5,97.6,93.9,93.9,-1.1,47
114/06/02,40,"3,911",97.4,99.7,95.0,95.0,-7.0,68
114/06/02,40,"3,911",97.4,99.7,95.0,95.0,-7.0,68
114/05/29,66,"6,769",99.4,104.5,99.4,102.0,4.7,74
114/05/29,66,"6,769",99.4,104.5,99.4,102.0,4.7,74
114/05/28,18,"1,767",99.4,99.4,97.0,97.3,-1.7,23
114/05/28,18,"1,767",99.4,99.4,97.0,97.3,-1.7,23
114/05/27,7,683,97.1,99.0,96.9,99.0,1.9,8
114/05/27,7,683,97.1,99.0,96.9,99.0,1.9,8
114/05/26,12,"1,187",98.4,98.4,96.9,97.1,-1.3,14
114/05/26,12,"1,187",98.4,98.4,96.9,97.1,-1.3,14
114/05/23,29,"2,866",99.7,99.8,96.5,98.4,-1.2,25
114/05/23,29,"2,866",99.7,99.8,96.5,98.4,-1.2,25
114/05/22,3,320,99.7,99.7,99.0,99.6,0.5,10
114/05/22,3,320,99.7,99.7,99.0,99.6,0.5,10
114/05/21,9,895,100.0,100.0,97.8,99.1,-0.9,12
114/05/21,9,895,100.0,100.0,97.8,99.1,-0.9,12
114/05/20,1,105,100.0,100.0,100.0,100.0,1.9,4
114/05/20,1,105,100.0,100.0,100.0,100.0,1.9,4
114/05/19,3,295,98.6,98.6,98.1,98.1,-1.9,4
114/05/19,3,295,98.6,98.6,98.1,98.1,-1.9,4
114/05/16,9,896,96.8,100.0,96.8,100.0,1.0,12
114/05/16,9,896,96.8,100.0,96.8,100.0,1.0,12
114/05/15,4,408,100.0,100.5,99.0,99.0,-1.0,11
114/05/15,4,408,100.0,100.5,99.0,99.0,-1.0,11
114/05/14,9,940,101.5,101.5,100.0,100.0,0.0,90
114/05/14,9,940,101.5,101.5,100.0,100.0,0.0,90
114/05/13,41,"4,160",103.0,104.5,99.7,100.0,-1.0,69
114/05/13,41,"4,160",103.0,104.5,99.7,100.0,-1.0,69
114/05/12,5,507,100.0,101.0,100.0,101.0,1.8,13
114/05/12,5,507,100.0,101.0,100.0,101.0,1.8,13
114/05/09,12,"1,192",101.0,101.0,99.1,99.2,0.0,13
114/05/09,12,"1,192",101.0,101.0,99.1,99.2,0.0,13
114/05/08,8,829,100.0,101.0,99.2,99.2,0.3,20
114/05/08,8,829,100.0,101.0,99.2,99.2,0.3,20
114/05/07,78,"7,630",93.1,102.5,93.1,98.9,-0.4,67
114/05/07,78,"7,630",93.1,102.5,93.1,98.9,-0.4,67
114/05/06,20,"2,010",99.0,99.4,99.0,99.3,0.8,20
114/05/06,20,"2,010",99.0,99.4,99.0,99.3,0.8,20
114/05/05,40,"3,962",105.0,105.0,98.0,98.5,-4.5,86
114/05/05,40,"3,962",105.0,105.0,98.0,98.5,-4.5,86
114/05/02,16,"1,704",108.0,108.0,103.0,103.0,-2.5,65
114/05/02,16,"1,704",108.0,108.0,103.0,103.0,-2.5,65
114/04/30,35,"3,835",109.5,110.0,105.5,105.5,-3.0,48
