日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,1,29,28.80,28.80,28.80,28.80,0.0,1
114/08/07,3,86,28.80,28.80,28.80,28.80,0.0,3
114/08/06,0,0,--,--,--,--,0.0,1
114/08/05,4,103,27.20,28.80,27.20,28.80,1.6,7
114/08/04,1,37,27.20,27.20,27.20,27.20,-1.65,8
114/08/01,1,29,28.85,28.85,28.85,28.85,0.0,1
114/08/01,1,29,28.85,28.85,28.85,28.85,0.0,1
114/07/31,1,29,28.85,28.85,28.85,28.85,0.0,1
114/07/31,1,29,28.85,28.85,28.85,28.85,0.0,1
114/07/30,0,0,--,--,--,--,0.0,0
114/07/30,0,0,--,--,--,--,0.0,0
114/07/29,0,0,--,--,--,--,0.0,1
114/07/29,0,0,--,--,--,--,0.0,1
114/07/28,7,202,28.85,28.85,28.85,28.85,-0.15,2
114/07/28,7,202,28.85,28.85,28.85,28.85,-0.15,2
114/07/25,8,235,28.85,29.00,28.85,29.00,0.15,8
114/07/25,8,235,28.85,29.00,28.85,29.00,0.15,8
114/07/24,3,95,28.75,28.85,28.75,28.85,0.0,10
114/07/24,3,95,28.75,28.85,28.75,28.85,0.0,10
114/07/23,0,3,--,--,--,--,0.0,1
114/07/23,0,3,--,--,--,--,0.0,1
114/07/22,0,3,--,--,--,--,0.0,2
114/07/22,0,3,--,--,--,--,0.0,2
114/07/21,0,0,--,--,--,--,0.0,0
114/07/21,0,0,--,--,--,--,0.0,0
114/07/18,9,269,28.85,28.85,28.80,28.85,0.05,15
114/07/18,9,269,28.85,28.85,28.80,28.85,0.05,15
114/07/17,0,1,--,--,--,--,0.0,1
114/07/17,0,1,--,--,--,--,0.0,1
114/07/16,8,239,29.80,29.80,28.85,28.85,0.0,8
114/07/16,8,239,29.80,29.80,28.85,28.85,0.0,8
114/07/15,3,94,27.80,28.85,27.80,28.85,1.05,9
114/07/15,3,94,27.80,28.85,27.80,28.85,1.05,9
114/07/14,0,0,--,--,--,--,0.0,0
114/07/14,0,0,--,--,--,--,0.0,0
114/07/11,2,58,28.00,28.00,27.80,27.80,-0.35,4
114/07/11,2,58,28.00,28.00,27.80,27.80,-0.35,4
114/07/10,1,28,28.15,28.15,28.15,28.15,0.0,1
114/07/10,1,28,28.15,28.15,28.15,28.15,0.0,1
114/07/09,0,0,--,--,--,--,0.0,0
114/07/09,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/08,0,0,--,--,--,--,0.0,0
114/07/07,5,140,27.90,28.85,27.90,28.85,0.95,3
114/07/07,5,140,27.90,28.85,27.90,28.85,0.95,3
114/07/04,0,0,--,--,--,--,0.0,0
114/07/04,0,0,--,--,--,--,0.0,0
114/07/03,0,0,--,--,--,--,0.0,0
114/07/03,0,0,--,--,--,--,0.0,0
114/07/02,0,0,--,--,--,--,0.0,0
114/07/02,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,0
114/07/01,0,0,--,--,--,--,0.0,0
114/06/30,0,0,--,--,--,--,0.0,0
114/06/30,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/27,0,0,--,--,--,--,0.0,0
114/06/26,0,3,--,--,--,--,0.0,3
114/06/26,0,3,--,--,--,--,0.0,3
114/06/25,0,0,--,--,--,--,0.0,0
114/06/25,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/24,0,0,--,--,--,--,0.0,0
114/06/23,1,28,28.00,28.00,28.00,28.00,-1.1,1
114/06/23,1,28,28.00,28.00,28.00,28.00,-1.1,1
114/06/20,5,143,29.10,29.10,28.05,29.10,0.1,5
114/06/20,5,143,29.10,29.10,28.05,29.10,0.1,5
114/06/19,0,0,--,--,--,--,0.0,0
114/06/19,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/18,0,0,--,--,--,--,0.0,0
114/06/17,2,64,29.00,29.00,29.00,29.00,-1.0,5
114/06/17,2,64,29.00,29.00,29.00,29.00,-1.0,5
114/06/16,10,287,30.25,30.25,30.00,30.00,-0.25,13
114/06/16,10,287,30.25,30.25,30.00,30.00,-0.25,13
114/06/13,4,121,30.25,30.25,30.25,30.25,2.75,4
114/06/13,4,121,30.25,30.25,30.25,30.25,2.75,4
114/06/12,0,0,--,--,--,--,0.0,0
114/06/12,0,0,--,--,--,--,0.0,0
114/06/11,0,0,--,--,--,--,0.0,0
114/06/11,0,0,--,--,--,--,0.0,0
114/06/10,0,0,--,--,--,--,0.0,0
114/06/10,0,0,--,--,--,--,0.0,0
114/06/09,7,193,27.55,27.55,27.50,27.50,0.0,6
114/06/09,7,193,27.55,27.55,27.50,27.50,0.0,6
114/06/06,0,0,--,--,--,--,0.0,0
114/06/06,0,0,--,--,--,--,0.0,0
114/06/05,4,110,27.50,27.50,27.50,27.50,-0.3,2
114/06/05,4,110,27.50,27.50,27.50,27.50,-0.3,2
114/06/04,0,0,--,--,--,--,0.0,0
114/06/04,0,0,--,--,--,--,0.0,0
114/06/03,1,28,27.80,27.80,27.80,27.80,0.5,2
114/06/03,1,28,27.80,27.80,27.80,27.80,0.5,2
114/06/02,12,331,28.50,28.50,27.30,27.30,-0.2,8
114/06/02,12,331,28.50,28.50,27.30,27.30,-0.2,8
114/05/29,10,268,26.50,27.50,26.50,27.50,0.4,7
114/05/29,10,268,26.50,27.50,26.50,27.50,0.4,7
114/05/28,0,1,--,--,--,--,0.0,1
114/05/28,0,1,--,--,--,--,0.0,1
114/05/27,13,353,27.00,27.30,27.00,27.10,-0.9,11
114/05/27,13,353,27.00,27.30,27.00,27.10,-0.9,11
114/05/26,0,0,--,--,--,--,0.0,0
114/05/26,0,0,--,--,--,--,0.0,0
114/05/23,2,56,28.00,28.00,28.00,28.00,-0.7,3
114/05/23,2,56,28.00,28.00,28.00,28.00,-0.7,3
114/05/22,0,0,--,--,--,--,0.0,0
114/05/22,0,0,--,--,--,--,0.0,0
114/05/21,2,58,28.95,28.95,28.95,28.95,0.2,2
114/05/21,2,58,28.95,28.95,28.95,28.95,0.2,2
114/05/20,0,0,--,--,--,--,0.0,0
114/05/20,0,0,--,--,--,--,0.0,0
114/05/19,0,0,--,--,--,--,0.0,0
114/05/19,0,0,--,--,--,--,0.0,0
114/05/16,0,4,--,--,--,--,0.0,5
114/05/16,0,4,--,--,--,--,0.0,5
114/05/15,0,0,--,--,--,--,0.0,0
114/05/15,0,0,--,--,--,--,0.0,0
114/05/14,0,0,--,--,--,--,0.0,0
114/05/14,0,0,--,--,--,--,0.0,0
114/05/13,0,0,--,--,--,--,0.0,0
114/05/13,0,0,--,--,--,--,0.0,0
114/05/12,0,0,--,--,--,--,0.0,0
114/05/12,0,0,--,--,--,--,0.0,0
114/05/09,0,0,--,--,--,--,0.0,0
114/05/09,0,0,--,--,--,--,0.0,0
114/05/08,0,0,--,--,--,--,0.0,0
114/05/08,0,0,--,--,--,--,0.0,0
114/05/07,0,0,--,--,--,--,0.0,0
114/05/07,0,0,--,--,--,--,0.0,0
114/05/06,0,0,--,--,--,--,0.0,0
114/05/06,0,0,--,--,--,--,0.0,0
114/05/05,0,0,--,--,--,--,0.0,0
114/05/05,0,0,--,--,--,--,0.0,0
114/05/02,0,0,--,--,--,--,0.0,0
114/05/02,0,0,--,--,--,--,0.0,0
114/04/30,0,0,--,--,--,--,0.0,0
114/04/30,0,0,--,--,--,--,0.0,0
114/04/29,0,0,--,--,--,--,0.0,0
114/04/29,0,0,--,--,--,--,0.0,0
114/04/28,9,251,27.10,29.00,27.05,29.00,0.0,10
114/04/28,9,251,27.10,29.00,27.05,29.00,0.0,10
114/04/25,14,372,26.30,29.00,26.30,29.00,0.0,14
114/04/25,14,372,26.30,29.00,26.30,29.00,0.0,14
114/04/24,1,29,29.00,29.00,29.00,29.00,0.5,1
114/04/24,1,29,29.00,29.00,29.00,29.00,0.5,1
