日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,138,"4,891",36.15,36.4,34.55,35.6,-0.8,135
114/08/07,32,"1,176",36.55,36.55,36.3,36.4,-0.1,55
114/08/06,51,"1,854",36.75,36.75,36.35,36.5,-0.15,77
114/08/05,62,"2,280",36.65,36.95,36.55,36.65,0.05,58
114/08/04,26,950,36.2,36.8,36.2,36.6,-0.2,49
114/08/01,37,"1,346",35.5,36.8,34.95,36.8,0.8,120
114/08/01,37,"1,346",35.5,36.8,34.95,36.8,0.8,120
114/07/31,35,"1,266",36.5,36.5,35.45,36.0,-0.8,67
114/07/31,35,"1,266",36.5,36.5,35.45,36.0,-0.8,67
114/07/30,32,"1,171",36.2,36.9,36.0,36.8,0.6,65
114/07/30,32,"1,171",36.2,36.9,36.0,36.8,0.6,65
114/07/29,23,832,37.1,37.1,36.1,36.2,-0.45,115
114/07/29,23,832,37.1,37.1,36.1,36.2,-0.45,115
114/07/28,39,"1,445",37.0,37.0,36.5,36.65,0.05,61
114/07/28,39,"1,445",37.0,37.0,36.5,36.65,0.05,61
114/07/25,5,188,37.7,37.7,36.6,36.6,0.0,40
114/07/25,5,188,37.7,37.7,36.6,36.6,0.0,40
114/07/24,13,479,36.6,36.6,36.5,36.6,0.0,28
114/07/24,13,479,36.6,36.6,36.5,36.6,0.0,28
114/07/23,27,996,36.5,36.75,36.15,36.6,-0.1,43
114/07/23,27,996,36.5,36.75,36.15,36.6,-0.1,43
114/07/22,85,"3,167",37.9,38.45,36.5,36.7,-0.65,167
114/07/22,85,"3,167",37.9,38.45,36.5,36.7,-0.65,167
114/07/21,73,"2,658",35.85,37.5,35.85,37.35,1.45,111
114/07/21,73,"2,658",35.85,37.5,35.85,37.35,1.45,111
114/07/18,26,948,36.1,36.1,35.75,35.9,0.35,35
114/07/18,26,948,36.1,36.1,35.75,35.9,0.35,35
114/07/17,71,"2,511",35.05,36.05,34.4,35.55,1.3,109
114/07/17,71,"2,511",35.05,36.05,34.4,35.55,1.3,109
114/07/16,37,"1,263",33.6,34.25,33.6,34.25,0.8,39
114/07/16,37,"1,263",33.6,34.25,33.6,34.25,0.8,39
114/07/15,34,"1,128",33.8,33.8,33.1,33.45,-0.45,56
114/07/15,34,"1,128",33.8,33.8,33.1,33.45,-0.45,56
114/07/14,22,762,33.9,34.55,33.75,33.9,-0.45,48
114/07/14,22,762,33.9,34.55,33.75,33.9,-0.45,48
114/07/11,62,"2,120",33.4,34.5,33.4,34.35,0.75,62
114/07/11,62,"2,120",33.4,34.5,33.4,34.35,0.75,62
114/07/10,18,592,33.55,33.65,33.3,33.6,0.0,46
114/07/10,18,592,33.55,33.65,33.3,33.6,0.0,46
114/07/09,29,983,33.5,34.3,33.4,33.6,-0.35,55
114/07/09,29,983,33.5,34.3,33.4,33.6,-0.35,55
114/07/08,57,"1,907",33.8,33.95,32.8,33.95,0.0,61
114/07/08,57,"1,907",33.8,33.95,32.8,33.95,0.0,61
114/07/07,14,468,34.2,34.2,33.8,33.95,-0.4,56
114/07/07,14,468,34.2,34.2,33.8,33.95,-0.4,56
114/07/04,59,"2,021",35.1,35.1,33.8,34.35,-0.65,99
114/07/04,59,"2,021",35.1,35.1,33.8,34.35,-0.65,99
114/07/03,35,"1,220",35.0,35.1,34.9,35.0,0.2,68
114/07/03,35,"1,220",35.0,35.1,34.9,35.0,0.2,68
114/07/02,80,"2,779",35.3,35.3,34.45,34.8,-0.85,145
114/07/02,80,"2,779",35.3,35.3,34.45,34.8,-0.85,145
114/07/01,69,"2,450",36.05,36.05,35.1,35.65,-0.4,86
114/07/01,69,"2,450",36.05,36.05,35.1,35.65,-0.4,86
114/06/30,25,919,36.5,36.5,35.8,36.05,-0.05,57
114/06/30,25,919,36.5,36.5,35.8,36.05,-0.05,57
114/06/27,20,734,36.0,36.1,36.0,36.1,-0.4,27
114/06/27,20,734,36.0,36.1,36.0,36.1,-0.4,27
114/06/26,31,"1,138",36.05,36.5,36.05,36.5,0.05,47
114/06/26,31,"1,138",36.05,36.5,36.05,36.5,0.05,47
114/06/25,37,"1,339",36.5,36.5,35.8,36.45,-0.15,80
114/06/25,37,"1,339",36.5,36.5,35.8,36.45,-0.15,80
114/06/24,23,838,37.0,37.0,36.4,36.6,-0.35,43
114/06/24,23,838,37.0,37.0,36.4,36.6,-0.35,43
114/06/23,6,229,36.5,37.0,36.5,36.95,-0.15,44
114/06/23,6,229,36.5,37.0,36.5,36.95,-0.15,44
114/06/20,65,"2,377",37.35,37.35,36.0,37.1,-0.1,84
114/06/20,65,"2,377",37.35,37.35,36.0,37.1,-0.1,84
114/06/19,67,"2,495",38.2,38.2,37.2,37.2,-0.05,80
114/06/19,67,"2,495",38.2,38.2,37.2,37.2,-0.05,80
114/06/18,75,"2,988",40.1,40.2,39.5,39.6,-0.45,116
114/06/18,75,"2,988",40.1,40.2,39.5,39.6,-0.45,116
114/06/17,45,"1,792",39.6,40.05,39.4,40.05,0.25,58
114/06/17,45,"1,792",39.6,40.05,39.4,40.05,0.25,58
114/06/16,3,103,39.75,39.8,39.75,39.8,0.05,42
114/06/16,3,103,39.75,39.8,39.75,39.8,0.05,42
114/06/13,24,967,39.3,39.75,39.3,39.75,-0.5,43
114/06/13,24,967,39.3,39.75,39.3,39.75,-0.5,43
114/06/12,36,"1,436",39.55,40.25,39.45,40.25,0.7,72
114/06/12,36,"1,436",39.55,40.25,39.45,40.25,0.7,72
114/06/11,22,856,38.6,39.65,38.6,39.55,0.0,51
114/06/11,22,856,38.6,39.65,38.6,39.55,0.0,51
114/06/10,20,800,38.9,39.7,38.9,39.55,0.6,32
114/06/10,20,800,38.9,39.7,38.9,39.55,0.6,32
114/06/09,40,"1,575",39.65,40.5,38.7,38.95,-0.9,69
114/06/09,40,"1,575",39.65,40.5,38.7,38.95,-0.9,69
114/06/06,20,800,40.3,40.3,39.6,39.85,0.5,39
114/06/06,20,800,40.3,40.3,39.6,39.85,0.5,39
114/06/05,23,913,39.35,39.8,39.05,39.35,0.55,35
114/06/05,23,913,39.35,39.8,39.05,39.35,0.55,35
114/06/04,32,"1,220",38.6,39.0,38.5,38.8,1.25,46
114/06/04,32,"1,220",38.6,39.0,38.5,38.8,1.25,46
114/06/03,9,349,37.4,37.6,37.4,37.55,0.35,31
114/06/03,9,349,37.4,37.6,37.4,37.55,0.35,31
114/06/02,64,"2,401",38.9,38.9,37.15,37.2,-2.1,111
114/06/02,64,"2,401",38.9,38.9,37.15,37.2,-2.1,111
114/05/29,33,"1,284",39.75,39.75,39.3,39.3,-0.35,54
114/05/29,33,"1,284",39.75,39.75,39.3,39.3,-0.35,54
114/05/28,43,"1,743",40.65,40.65,39.65,39.65,-1.0,66
114/05/28,43,"1,743",40.65,40.65,39.65,39.65,-1.0,66
114/05/27,26,"1,048",40.65,40.65,40.0,40.65,-0.2,56
114/05/27,26,"1,048",40.65,40.65,40.0,40.65,-0.2,56
114/05/26,16,645,40.85,40.95,40.85,40.85,-0.8,57
114/05/26,16,645,40.85,40.95,40.85,40.85,-0.8,57
114/05/23,30,"1,262",41.85,42.0,41.65,41.65,-0.1,34
114/05/23,30,"1,262",41.85,42.0,41.65,41.65,-0.1,34
114/05/22,14,562,41.75,41.75,41.5,41.75,0.0,46
114/05/22,14,562,41.75,41.75,41.5,41.75,0.0,46
114/05/21,56,"2,326",41.8,41.8,41.2,41.75,-0.05,78
114/05/21,56,"2,326",41.8,41.8,41.2,41.75,-0.05,78
114/05/20,29,"1,211",41.85,41.85,40.9,41.8,0.5,48
114/05/20,29,"1,211",41.85,41.85,40.9,41.8,0.5,48
114/05/19,22,901,40.9,41.9,40.9,41.3,0.4,42
114/05/19,22,901,40.9,41.9,40.9,41.3,0.4,42
114/05/16,43,"1,770",40.9,40.95,40.9,40.9,0.0,67
114/05/16,43,"1,770",40.9,40.95,40.9,40.9,0.0,67
114/05/15,31,"1,295",41.4,41.5,40.9,40.9,-0.2,56
114/05/15,31,"1,295",41.4,41.5,40.9,40.9,-0.2,56
114/05/14,47,"1,928",41.25,41.4,40.9,41.1,-0.15,78
114/05/14,47,"1,928",41.25,41.4,40.9,41.1,-0.15,78
114/05/13,20,833,41.4,41.5,41.15,41.25,0.25,46
114/05/13,20,833,41.4,41.5,41.15,41.25,0.25,46
114/05/12,21,881,40.8,41.4,40.8,41.0,0.2,77
114/05/12,21,881,40.8,41.4,40.8,41.0,0.2,77
114/05/09,43,"1,748",40.75,40.8,40.1,40.8,0.0,42
114/05/09,43,"1,748",40.75,40.8,40.1,40.8,0.0,42
114/05/08,29,"1,195",40.25,42.05,40.25,40.8,0.9,66
114/05/08,29,"1,195",40.25,42.05,40.25,40.8,0.9,66
114/05/07,20,786,39.8,39.9,39.75,39.9,-0.2,34
114/05/07,20,786,39.8,39.9,39.75,39.9,-0.2,34
114/05/06,15,600,39.6,40.6,39.6,40.1,0.55,26
114/05/06,15,600,39.6,40.6,39.6,40.1,0.55,26
114/05/05,45,"1,826",41.2,41.2,39.55,39.55,-1.65,76
114/05/05,45,"1,826",41.2,41.2,39.55,39.55,-1.65,76
114/05/02,14,590,41.25,41.6,41.2,41.2,0.3,56
114/05/02,14,590,41.25,41.6,41.2,41.2,0.3,56
114/04/30,29,"1,203",41.3,41.3,40.7,40.9,-0.85,49
