日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,70,950,13.55,13.75,13.25,13.45,-0.3,48
114/08/07,36,500,13.80,14.05,13.60,13.75,0.0,37
114/08/06,33,456,13.95,13.95,13.75,13.75,-0.1,18
114/08/05,17,239,14.15,14.15,13.80,13.85,0.0,11
114/08/04,7,97,13.85,13.85,13.85,13.85,-0.1,7
114/08/01,5,70,14.00,14.00,13.85,13.95,0.0,7
114/08/01,5,70,14.00,14.00,13.85,13.95,0.0,7
114/07/31,47,651,14.25,14.25,13.70,13.95,0.1,35
114/07/31,47,651,14.25,14.25,13.70,13.95,0.1,35
114/07/30,44,629,14.05,14.35,14.00,14.35,0.35,36
114/07/30,44,629,14.05,14.35,14.00,14.35,0.35,36
114/07/29,20,280,13.90,14.00,13.85,14.00,0.1,15
114/07/29,20,280,13.90,14.00,13.85,14.00,0.1,15
114/07/28,30,414,14.00,14.00,13.70,13.90,-0.15,21
114/07/28,30,414,14.00,14.00,13.70,13.90,-0.15,21
114/07/25,24,337,13.85,14.05,13.65,14.05,0.15,22
114/07/25,24,337,13.85,14.05,13.65,14.05,0.15,22
114/07/24,12,166,14.00,14.00,13.75,13.90,0.05,15
114/07/24,12,166,14.00,14.00,13.75,13.90,0.05,15
114/07/23,75,"1,037",13.55,14.00,13.55,13.85,0.1,42
114/07/23,75,"1,037",13.55,14.00,13.55,13.85,0.1,42
114/07/22,17,240,13.90,13.95,13.75,13.75,-0.3,17
114/07/22,17,240,13.90,13.95,13.75,13.75,-0.3,17
114/07/21,13,190,14.30,14.30,14.05,14.05,-0.25,11
114/07/21,13,190,14.30,14.30,14.05,14.05,-0.25,11
114/07/18,18,258,14.20,14.35,14.20,14.30,0.0,13
114/07/18,18,258,14.20,14.35,14.20,14.30,0.0,13
114/07/17,38,538,14.00,14.35,14.00,14.30,0.3,23
114/07/17,38,538,14.00,14.35,14.00,14.30,0.3,23
114/07/16,17,239,13.85,14.00,13.85,14.00,0.15,17
114/07/16,17,239,13.85,14.00,13.85,14.00,0.15,17
114/07/15,15,213,14.00,14.00,13.80,13.85,-0.15,11
114/07/15,15,213,14.00,14.00,13.80,13.85,-0.15,11
114/07/14,36,499,14.05,14.10,13.70,14.00,-0.05,32
114/07/14,36,499,14.05,14.10,13.70,14.00,-0.05,32
114/07/11,54,766,14.55,14.55,14.00,14.05,-0.3,45
114/07/11,54,766,14.55,14.55,14.00,14.05,-0.3,45
114/07/10,13,186,14.35,14.35,14.20,14.35,0.15,7
114/07/10,13,186,14.35,14.35,14.20,14.35,0.15,7
114/07/09,39,555,14.35,14.40,14.00,14.20,-0.5,36
114/07/09,39,555,14.35,14.40,14.00,14.20,-0.5,36
114/07/08,1,15,14.70,14.70,14.70,14.70,0.0,2
114/07/08,1,15,14.70,14.70,14.70,14.70,0.0,2
114/07/07,46,666,14.50,14.70,14.35,14.70,0.1,16
114/07/07,46,666,14.50,14.70,14.35,14.70,0.1,16
114/07/04,3,44,14.55,14.65,14.55,14.60,0.2,7
114/07/04,3,44,14.55,14.65,14.55,14.60,0.2,7
114/07/03,32,470,14.20,14.70,14.20,14.40,-0.1,24
114/07/03,32,470,14.20,14.70,14.20,14.40,-0.1,24
114/07/02,51,732,14.15,14.50,14.15,14.50,0.2,18
114/07/02,51,732,14.15,14.50,14.15,14.50,0.2,18
114/07/01,88,"1,265",14.95,15.00,14.00,14.30,-0.4,73
114/07/01,88,"1,265",14.95,15.00,14.00,14.30,-0.4,73
114/06/30,14,207,14.95,14.95,14.70,14.70,-0.3,12
114/06/30,14,207,14.95,14.95,14.70,14.70,-0.3,12
114/06/27,8,119,14.90,15.00,14.60,15.00,0.1,8
114/06/27,8,119,14.90,15.00,14.60,15.00,0.1,8
114/06/26,4,60,15.00,15.00,14.90,14.90,0.1,4
114/06/26,4,60,15.00,15.00,14.90,14.90,0.1,4
114/06/25,14,208,14.75,14.80,14.50,14.80,0.05,20
114/06/25,14,208,14.75,14.80,14.50,14.80,0.05,20
114/06/24,14,211,14.90,15.00,14.75,14.75,-0.05,19
114/06/24,14,211,14.90,15.00,14.75,14.75,-0.05,19
114/06/23,6,95,14.60,14.80,14.60,14.80,0.2,15
114/06/23,6,95,14.60,14.80,14.60,14.80,0.2,15
114/06/20,5,75,14.75,14.75,14.60,14.60,-0.35,9
114/06/20,5,75,14.75,14.75,14.60,14.60,-0.35,9
114/06/19,9,128,14.70,15.15,14.70,14.95,0.25,13
114/06/19,9,128,14.70,15.15,14.70,14.95,0.25,13
114/06/18,26,381,14.80,14.80,14.55,14.70,-0.15,19
