日 期,成交張數,成交仟元,開盤,最高,最低,收盤,漲跌,筆數
114/08/08,52,"1,144",22.00,22.10,21.90,21.90,-0.1,21
114/08/07,29,638,22.20,22.20,21.80,22.00,0.1,18
114/08/06,18,399,22.00,22.40,21.90,21.90,0.0,17
114/08/05,18,399,21.80,22.25,21.80,21.90,0.35,17
114/08/04,8,173,21.50,22.10,20.80,21.55,-0.1,8
114/08/01,4,87,21.50,21.65,21.40,21.65,0.0,6
114/08/01,4,87,21.50,21.65,21.40,21.65,0.0,6
114/07/31,22,480,22.00,22.00,21.60,21.65,-0.55,12
114/07/31,22,480,22.00,22.00,21.60,21.65,-0.55,12
114/07/30,138,"3,024",21.60,22.50,21.50,22.20,0.9,59
114/07/30,138,"3,024",21.60,22.50,21.50,22.20,0.9,59
114/07/29,23,499,21.10,22.10,21.05,21.30,0.25,24
114/07/29,23,499,21.10,22.10,21.05,21.30,0.25,24
114/07/28,9,194,21.90,21.90,20.95,21.05,-0.25,18
114/07/28,9,194,21.90,21.90,20.95,21.05,-0.25,18
114/07/25,15,326,21.65,21.70,21.30,21.30,0.4,25
114/07/25,15,326,21.65,21.70,21.30,21.30,0.4,25
114/07/24,37,772,20.85,20.90,20.85,20.90,0.05,14
114/07/24,37,772,20.85,20.90,20.85,20.90,0.05,14
114/07/23,24,509,21.10,21.70,20.85,20.85,-0.25,18
114/07/23,24,509,21.10,21.70,20.85,20.85,-0.25,18
114/07/22,24,506,21.60,21.60,21.10,21.10,-0.5,18
114/07/22,24,506,21.60,21.60,21.10,21.10,-0.5,18
114/07/21,8,178,21.85,21.85,21.60,21.60,-0.25,8
114/07/21,8,178,21.85,21.85,21.60,21.60,-0.25,8
114/07/18,59,"1,299",22.20,22.35,21.65,21.85,-0.25,27
114/07/18,59,"1,299",22.20,22.35,21.65,21.85,-0.25,27
114/07/17,50,"1,064",21.85,22.10,21.10,22.10,0.1,42
114/07/17,50,"1,064",21.85,22.10,21.10,22.10,0.1,42
114/07/16,357,"7,893",22.00,23.70,21.95,22.00,0.35,123
114/07/16,357,"7,893",22.00,23.70,21.95,22.00,0.35,123
114/07/15,38,810,21.45,21.65,21.10,21.65,0.55,26
114/07/15,38,810,21.45,21.65,21.10,21.65,0.55,26
114/07/14,35,738,21.05,21.50,21.05,21.10,0.05,29
114/07/14,35,738,21.05,21.50,21.05,21.10,0.05,29
114/07/11,46,976,21.50,21.50,21.05,21.05,-0.45,17
114/07/11,46,976,21.50,21.50,21.05,21.05,-0.45,17
